region	bytes_sent	number_of_requests	number_of_downloads
GitHub	21910179672	65680	7640
US/Massachusetts	1545104412	360	<50
missing	23765945776	45260	6600
US/Washington	1943866664	4020	540
AWS/us-east-1	688958684	200	200
undetermined	746778857	980	140
US/Virginia	919156308	4120	540
CN/Hebei	416984858	380	80
BR/São Paulo	5097176	<50	<50
VPN	133456016	100	<50
AWS/ap-southeast-1	15488896	<50	<50
CN/Shanghai	91750384	<50	<50
US/California	36327984	100	<50
MX/Mexico City	112959488	480	60
GCP/us-central1	17247552	<50	<50
VN/Ho Chi Minh City (HCMC)	5097176	<50	<50
US/Illinois	80765456	240	<50
CH/Vaud	1675104	<50	<50
CO/Bogota D.C.	3526600	<50	<50
OM/Muscat	1375668	<50	<50
SG/Singapore	3867608	<50	<50
