region	bytes_sent	number_of_requests	number_of_downloads
GitHub	37500414112	129120	14820
US/Massachusetts	1816320100	440	<50
missing	19184745153	49520	6620
VPN	1738864468	620	460
US/Washington	1943866664	4020	540
AWS/us-east-1	836013476	240	240
undetermined	4992252154	2780	1100
US/Virginia	919156308	4120	540
CN/Hebei	419957564	380	80
BR/São Paulo	5097176	<50	<50
AWS/ap-southeast-1	15488896	<50	<50
CN/Shanghai	91750384	<50	<50
US/California	36327984	100	<50
MX/Mexico City	112959488	480	60
US/Illinois	176533168	700	<50
GCP/us-central1	17247552	<50	<50
VN/Ho Chi Minh City (HCMC)	5097176	<50	<50
CH/Vaud	1675104	<50	<50
CO/Bogota D.C.	3526600	<50	<50
OM/Muscat	1375668	<50	<50
SG/Singapore	3867608	<50	<50
US/Wyoming	46907340	220	<50
ZA/Western Cape	5097176	<50	<50
