region	bytes_sent	number_of_requests	number_of_downloads
GitHub	39597584064	138580	15980
US/Massachusetts	1816320100	440	<50
missing	16676460049	39760	5380
VPN	1791674588	640	480
US/Washington	1943866664	4020	540
AWS/us-east-1	843748692	240	240
undetermined	5293175414	3020	1160
US/Virginia	919156308	4120	540
CN/Hebei	438518100	400	80
BR/São Paulo	5097176	<50	<50
AWS/ap-southeast-1	15488896	<50	<50
CN/Shanghai	91750384	<50	<50
US/California	36327984	100	<50
MX/Mexico City	112959488	480	60
US/Illinois	176533168	700	<50
GCP/us-central1	17247552	<50	<50
VN/Ho Chi Minh City (HCMC)	5097176	<50	<50
VN/Hanoi	3526600	<50	<50
TN/Ben Arous Governorate	851604	<50	<50
HK/Yau Tsim Mong District	5007336	<50	<50
CH/Vaud	1675104	<50	<50
VN/Thanh Hóa Province	5097176	<50	<50
ID/Jakarta	5097176	<50	<50
CO/Bogota D.C.	3526600	<50	<50
OM/Muscat	1375668	<50	<50
SG/Singapore	3867608	<50	<50
US/Wyoming	46907340	220	<50
ZA/Western Cape	5097176	<50	<50
BR/Minas Gerais	3526600	<50	<50
NP/Koshi	1768716	<50	<50
IN/Haryana	1113636	<50	<50
CO/Magdalena Department	5097176	<50	<50
