region	bytes_sent	number_of_requests	number_of_downloads
GitHub	40712776588	143540	16560
US/Massachusetts	1816320100	440	<50
missing	14443312436	32560	4600
VPN	2573190332	2680	580
US/Washington	1943866664	4020	540
AWS/us-east-1	843748692	240	240
undetermined	5293175414	3020	1160
US/Virginia	919156308	4120	540
CN/Hebei	534515951	480	100
BR/São Paulo	10194352	<50	<50
AWS/ap-southeast-1	15488896	<50	<50
CN/Shanghai	91750384	<50	<50
US/California	36327984	100	<50
MX/Mexico City	112959488	480	60
US/Illinois	176533168	700	<50
SG/Singapore	14522132	<50	<50
GCP/us-central1	17247552	<50	<50
VN/Ho Chi Minh City (HCMC)	27441904	<50	<50
AE/Dubai	9225796	<50	<50
MX/Coahuila	3526600	<50	<50
VN/Hanoi	17247552	<50	<50
TN/Ben Arous Governorate	851604	<50	<50
VN/Da Nang City	5097176	<50	<50
VN/Hai Phong	11307988	<50	<50
MA/Rabat-Salé-Kénitra	4847592	<50	<50
HK/Yau Tsim Mong District	23574264	<50	<50
AL/Vlorë County	5007336	<50	<50
IQ/Baghdad	9345980	<50	<50
UZ/Tashkent	6277936	<50	<50
CH/Vaud	1675104	<50	<50
VN/Thanh Hóa Province	5097176	<50	<50
ZA/Free State	1965240	<50	<50
ID/Jakarta	5097176	<50	<50
CO/Bogota D.C.	3526600	<50	<50
FR/New Aquitaine	3526600	<50	<50
ID/Yogyakarta	5097176	<50	<50
PK/Punjab	5097176	<50	<50
PK/Sindh	1703208	<50	<50
OM/Muscat	4902268	<50	<50
US/Wisconsin	10971798	<50	<50
US/Wyoming	46907340	220	<50
IL/Tel Aviv	3526600	<50	<50
ZA/Western Cape	5097176	<50	<50
ET/Amhara	5097176	<50	<50
NP/Bagmati Province	3340908	<50	<50
BD/Dhaka Division	6210812	<50	<50
BR/Minas Gerais	3526600	<50	<50
BR/Mato Grosso	3526600	<50	<50
IL/Central District	5097176	<50	<50
BD/Chittagong	1441176	<50	<50
GE/Imereti	5097176	<50	<50
PH/National Capital Region	3526600	<50	<50
AR/Tucuman	3526600	<50	<50
NP/Koshi	1768716	<50	<50
AR/Buenos Aires	5097176	<50	<50
VN/Dong Nai	5097176	<50	<50
CO/Antioquia	4716576	<50	<50
VE/Zulia	3526600	<50	<50
MY/Selangor	3526600	<50	<50
ML/Bamako	3526600	<50	<50
IN/Haryana	1113636	<50	<50
MA/Casablanca-Settat	5097176	<50	<50
EG/Sohag	2882352	<50	<50
MY/Kedah	1048128	<50	<50
EC/Pichincha	3526600	<50	<50
IN/Bihar	5097176	<50	<50
CO/Magdalena Department	5097176	<50	<50
