region	bytes_sent	number_of_requests	number_of_downloads
GitHub	15561292404	42680	4800
US/Massachusetts	1545104412	360	<50
missing	21923872269	44120	5860
US/Washington	1943866664	4020	540
AWS/us-east-1	682929312	180	180
CN/Hebei	416984858	380	80
VPN	58609136	80	<50
AWS/ap-southeast-1	15488896	<50	<50
CN/Shanghai	91750384	<50	<50
US/California	36327984	100	<50
MX/Mexico City	98209292	400	60
GCP/us-central1	17247552	<50	<50
US/Virginia	22390956	100	<50
US/Illinois	80765456	240	<50
SG/Singapore	3867608	<50	<50
