region	bytes_sent	number_of_requests	number_of_downloads
GitHub	70943950176	271060	31320
US/Massachusetts	2334907260	560	<50
missing	14335668586	41600	5940
VPN	2778521572	2760	620
US/Washington	1943866664	4020	540
AWS/us-east-1	843748692	240	240
undetermined	6253563331	4340	1400
US/Virginia	1008804196	4540	560
US/California	943429004	4120	540
CN/Hebei	706455696	620	140
BR/São Paulo	10194352	<50	<50
US/Iowa	171536976	820	<50
AWS/ap-southeast-1	15488896	<50	<50
CN/Shanghai	91750384	<50	<50
VN/Dong Thap	5097176	<50	<50
MX/Mexico City	115317776	480	60
US/Illinois	277465356	1200	60
SG/Singapore	33499828	<50	<50
PK/Sindh	11897560	<50	<50
BO/Oruro	3668448	<50	<50
VN/Thanh Hóa Province	10194352	<50	<50
GCP/us-central1	119906688	<50	<50
VN/Ho Chi Minh City (HCMC)	36982792	<50	<50
AE/Dubai	9225796	<50	<50
MX/Coahuila	3526600	<50	<50
BR/Minas Gerais	9804536	<50	<50
BR/Santa Catarina	3526600	<50	<50
GR/Attica	5097176	<50	<50
VN/Nghệ An Province	8623776	<50	<50
ZA/North West	1113636	<50	<50
PS/West Bank	5097176	<50	<50
IQ/Sulaymaniyah	3340908	<50	<50
AE/Ajman	5097176	<50	<50
VN/Hanoi	22344728	<50	<50
TN/Ben Arous Governorate	851604	<50	<50
AR/Buenos Aires	10194352	<50	<50
AR/Chubut	5097176	<50	<50
VN/Da Nang City	8623776	<50	<50
US/Arizona	28558772	140	<50
VN/Hai Phong	11307988	<50	<50
MA/Rabat-Salé-Kénitra	4847592	<50	<50
HK/Yau Tsim Mong District	23574264	<50	<50
AL/Vlorë County	5007336	<50	<50
IQ/Baghdad	12872580	<50	<50
UZ/Tashkent	6277936	<50	<50
CH/Vaud	1675104	<50	<50
ZA/Free State	1965240	<50	<50
ID/Jakarta	8623776	<50	<50
CO/Bogota D.C.	3526600	<50	<50
FR/New Aquitaine	3526600	<50	<50
ID/Yogyakarta	5097176	<50	<50
VN/Gia Lai	1441176	<50	<50
VE/Zulia	12150376	<50	<50
ZA/Western Cape	8623776	<50	<50
BR/Paraná	3526600	<50	<50
PY/Central Department	5097176	<50	<50
SV/San Salvador Department	5097176	<50	<50
IQ/Dhi Qar	1113636	<50	<50
PK/Punjab	5097176	<50	<50
VN/Tuyen Quang	5097176	<50	<50
TR/Konya	5097176	<50	<50
OM/Muscat	4902268	<50	<50
US/Wisconsin	10971798	<50	<50
KW/Hawalli	2030748	<50	<50
PH/Central Luzon	1244652	<50	<50
US/Wyoming	46907340	220	<50
DE/Baden-Wurttemberg	5097176	<50	<50
BG/Pleven	5097176	<50	<50
IL/Tel Aviv	3526600	<50	<50
ET/Amhara	5097176	<50	<50
NP/Bagmati Province	3340908	<50	<50
BD/Khulna Division	1375668	<50	<50
BD/Dhaka Division	9737412	<50	<50
TH/Bangkok	917112	<50	<50
BR/Mato Grosso	3526600	<50	<50
IL/Central District	9420704	<50	<50
DE/North Rhine-Westphalia	9728604	<50	<50
TR/Istanbul	3526600	<50	<50
NG/Edo State	2685828	<50	<50
BD/Chittagong	6538352	<50	<50
GE/Imereti	5097176	<50	<50
TR/Kayseri	3526600	<50	<50
VE/Distrito Federal	4389036	<50	<50
BY/Homyel’ Voblasc’	3526600	<50	<50
PH/National Capital Region	3526600	<50	<50
AE/Abu Dhabi	5097176	<50	<50
AR/Tucuman	3526600	<50	<50
IQ/Anbar	3668448	<50	<50
NP/Koshi	1768716	<50	<50
AR/Chaco	5097176	<50	<50
MY/Perak	1113636	<50	<50
CA/Ontario	4716576	<50	<50
VN/Dong Nai	5097176	<50	<50
US/Connecticut	1015696	<50	<50
ID/Aceh	3526600	<50	<50
FR/Rhône-Alpes	3526600	<50	<50
CO/Antioquia	4716576	<50	<50
MY/Selangor	3526600	<50	<50
ML/Bamako	3526600	<50	<50
IN/Haryana	4640236	<50	<50
MA/Casablanca-Settat	5097176	<50	<50
EG/Sohag	2882352	<50	<50
MY/Kedah	1048128	<50	<50
CH/Saint Gallen	3526600	<50	<50
MX/Jalisco	1965240	<50	<50
EC/Pichincha	3526600	<50	<50
EG/Qalyubia	3526600	<50	<50
DZ/Blida	3078876	<50	<50
BD/Rajshahi Division	3526600	<50	<50
IN/Bihar	5097176	<50	<50
CO/Magdalena Department	5097176	<50	<50
