date	bytes_sent	number_of_requests	number_of_downloads
2025-06-23	32488228	37	8
2025-06-24	32340530	57	6
2025-06-25	23593200	84	4
2025-06-26	31852704	10	10
2025-07-31	3867608	1	0
2025-08-05	7735216	2	0
2025-08-07	3867608	1	0
2025-08-24	3867608	1	0
2025-08-28	3867608	1	0
2025-10-08	14419948	42	2
2025-12-16	19338040	5	5
2025-12-18	19338040	5	5
2025-12-19	19338040	5	5
2026-01-03	3947604	3	1
2026-01-07	86681747	109	18
2026-01-12	3872224	1	1
2026-01-13	74372068	68	18
2026-01-15	3872224	1	1
2026-01-16	34850016	9	9
2026-01-18	23219496	6	6
2026-01-23	11607440	3	3
2026-01-27	3867608	1	1
2026-01-29	3872224	1	1
2026-01-30	6593768	2	2
2026-02-02	3872224	1	1
2026-02-04	3867608	1	1
2026-02-10	3872224	1	1
2026-02-12	25954888	7	7
2026-02-19	18215056	5	0
2026-02-20	63063344	110	13
2026-02-26	8154048	30	1
2026-02-28	5452320	14	1
2026-03-03	8144816	30	1
2026-03-04	8144816	30	1
2026-03-06	8144816	30	1
2026-03-08	32597728	120	4
2026-03-09	8154048	30	1
2026-03-10	8154048	30	1
2026-03-19	19356504	5	5
2026-03-26	9266728	9	3
2026-04-06	3867608	1	1
2026-04-08	3867608	1	1
2026-04-10	38296484	116	6
2026-04-12	7735216	2	2
2026-04-16	3867608	1	1
2026-04-17	3867608	1	1
2026-04-21	15488896	4	4
2026-04-23	3867608	1	1
2026-04-25	3867608	1	1
2026-04-26	3867608	1	1
2026-04-28	171279000	406	49
2026-04-30	7735216	2	2
2026-05-08	6598384	2	2
2026-05-12	2726160	1	1
2026-05-13	35413192	95	11
2026-05-14	48226148	95	11
2026-05-15	4175452076	4565	1077
2026-05-16	5513021236	10073	919
