date	bytes_sent	number_of_requests	number_of_downloads
2025-06-23	32488228	<50	<50
2025-06-24	32340530	60	<50
2025-06-25	23593200	80	<50
2025-06-26	31852704	<50	<50
2025-07-31	3867608	<50	<50
2025-08-05	7735216	<50	<50
2025-08-07	3867608	<50	<50
2025-08-24	3867608	<50	<50
2025-08-28	3867608	<50	<50
2025-10-08	14419948	<50	<50
2025-12-16	19338040	<50	<50
2025-12-18	19338040	<50	<50
2025-12-19	19338040	<50	<50
2026-01-03	3947604	<50	<50
2026-01-07	86681747	100	<50
2026-01-12	3872224	<50	<50
2026-01-13	74372068	60	<50
2026-01-15	3872224	<50	<50
2026-01-16	34850016	<50	<50
2026-01-18	23219496	<50	<50
2026-01-23	11607440	<50	<50
2026-01-27	3867608	<50	<50
2026-01-29	3872224	<50	<50
2026-01-30	6593768	<50	<50
2026-02-02	3872224	<50	<50
2026-02-04	3867608	<50	<50
2026-02-10	3872224	<50	<50
2026-02-12	25954888	<50	<50
2026-02-19	18215056	<50	<50
2026-02-20	63063344	120	<50
2026-02-26	8154048	<50	<50
2026-02-28	5452320	<50	<50
2026-03-03	8144816	<50	<50
2026-03-04	8144816	<50	<50
2026-03-06	8144816	<50	<50
2026-03-08	32597728	120	<50
2026-03-09	8154048	<50	<50
2026-03-10	8154048	<50	<50
2026-03-19	19356504	<50	<50
2026-03-26	9266728	<50	<50
2026-04-06	3867608	<50	<50
2026-04-08	3867608	<50	<50
2026-04-10	38296484	120	<50
2026-04-12	7735216	<50	<50
2026-04-16	3867608	<50	<50
2026-04-17	3867608	<50	<50
2026-04-21	15488896	<50	<50
2026-04-23	3867608	<50	<50
2026-04-25	3867608	<50	<50
2026-04-26	3867608	<50	<50
2026-04-28	171279000	400	<50
2026-04-30	7735216	<50	<50
2026-05-08	6598384	<50	<50
2026-05-12	2726160	<50	<50
2026-05-13	35413192	100	<50
2026-05-14	48226148	100	<50
2026-05-15	4175452076	4560	1080
2026-05-16	5513021236	10080	920
