date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-06-23	32488228	37	8	1
2025-06-24	32340530	57	6	2
2025-06-25	23593200	84	4	4
2025-06-26	31852704	10	10	0
2025-07-31	3867608	1	0	1
2025-08-05	7735216	2	0	2
2025-08-07	3867608	1	0	1
2025-08-24	3867608	1	0	1
2025-08-28	3867608	1	0	1
2025-10-08	14419948	42	2	2
2025-12-16	19338040	5	5	0
2025-12-18	19338040	5	5	0
2025-12-19	19338040	5	5	0
2026-01-03	3947604	3	1	1
2026-01-07	86681747	109	18	4
2026-01-12	3872224	1	1	0
2026-01-13	74372068	68	18	3
2026-01-15	3872224	1	1	0
2026-01-16	34850016	9	9	0
2026-01-18	23219496	6	6	0
2026-01-23	11607440	3	3	0
2026-01-27	3867608	1	1	0
2026-01-29	3872224	1	1	0
2026-01-30	6593768	2	2	0
2026-02-02	3872224	1	1	0
2026-02-04	3867608	1	1	0
2026-02-10	3872224	1	1	0
2026-02-12	25954888	7	7	0
2026-02-19	18215056	5	0	5
2026-02-20	63063344	110	13	14
2026-02-26	8154048	30	1	1
2026-02-28	5452320	14	1	1
2026-03-03	8144816	30	1	1
2026-03-04	8144816	30	1	1
2026-03-06	8144816	30	1	1
2026-03-08	32597728	120	4	4
2026-03-09	8154048	30	1	1
2026-03-10	8154048	30	1	1
2026-03-19	19356504	5	5	0
2026-03-26	9266728	9	3	3
2026-04-06	3867608	1	1	0
2026-04-08	3867608	1	1	0
2026-04-10	38296484	116	6	6
2026-04-12	7735216	2	2	0
2026-04-16	3867608	1	1	0
2026-04-17	3867608	1	1	0
2026-04-21	15488896	4	4	0
2026-04-23	3867608	1	1	0
2026-04-25	3867608	1	1	0
2026-04-26	3867608	1	1	0
2026-04-28	171279000	406	49	11
2026-04-30	7735216	2	2	0
2026-05-08	6598384	2	2	0
2026-05-12	2726160	1	1	0
2026-05-13	35413192	95	11	11
2026-05-14	48226148	95	11	11
2026-05-15	4175452076	4565	1077	543
2026-05-16	5513021236	10073	919	1101
2026-05-17	2374789312	4764	574	615
2026-05-18	3300809616	4881	900	565
2026-05-19	3404121572	7363	774	690
2026-05-20	2833457890	6739	670	661
2026-05-21	2241133470	4679	572	572
2026-05-22	2411434772	5842	623	620
2026-05-23	2101469184	4706	572	572
2026-05-24	2176350644	4920	581	581
2026-05-25	2133408332	6422	649	649
2026-05-26	1504113424	4548	564	564
2026-05-27	1082358420	4815	610	588
2026-05-28	4074417902	7383	1126	2569
2026-05-29	1032605960	4583	570	566
2026-05-30	1072105408	4743	574	574
2026-05-31	1152019776	5028	586	586
2026-06-01	3491769308	5779	1135	595
2026-06-02	990112312	4429	559	559
2026-06-03	1336586628	4560	644	561
2026-06-04	1470751020	4979	673	580
2026-06-05	1217782216	4451	616	558
2026-06-06	255199352	70	70	0
2026-06-07	1107419092	4080	595	540
2026-06-08	1095758744	4078	593	540
2026-06-09	1086870172	4078	593	540
2026-06-10	1585375088	6583	709	592
2026-06-11	1237953972	5012	613	561
2026-06-12	1519395708	6347	680	589
2026-06-13	1557939736	6316	691	590
2026-06-14	1212424396	4849	623	553
2026-06-15	1114655780	4681	587	554
2026-06-16	1153110544	4973	609	557
2026-06-17	1120085756	4726	592	555
2026-06-18	1189046908	5250	616	564
2026-06-19	1229713292	4806	591	587
2026-06-20	1203593536	4795	580	588
2026-06-21	1141245508	5039	591	563
2026-06-22	1301486180	4823	590	604
2026-06-23	1177063452	5082	588	572
2026-06-24	1262433440	5453	604	585
2026-06-25	1397674380	5173	589	617
2026-06-26	1599352660	5248	913	560
2026-06-27	1175902268	5314	609	564
2026-06-28	1185103572	5447	609	567
2026-06-29	1491738500	5128	673	564
2026-06-30	1255973608	5727	618	579
2026-07-01	667549856	3061	311	272
2026-07-02	1249567284	5761	623	574
2026-07-03	1194457456	5395	600	570
2026-07-04	1099968248	4967	582	561
2026-07-05	1149048492	5219	594	567
2026-07-06	1102656192	4998	589	561
2026-07-07	1030549524	4725	577	551
2026-07-08	1212805044	5522	615	570
2026-07-09	1504822920	5025	888	555
2026-07-10	1401093608	6423	660	585
2026-07-11	1138710592	5118	589	564
2026-07-12	1059768500	4800	574	557
2026-07-13	1177718132	5336	606	566
2026-07-14	1116949556	5102	594	560
2026-07-15	1169965540	5158	590	565
2026-07-16	1191830772	5390	600	570
2026-07-17	1074152528	4820	575	558
2026-07-18	1154915348	5201	600	563
2026-07-19	1105982232	5114	587	571
2026-07-20	1090952952	4834	577	563
2026-07-21	888234716	4025	540	540
2026-07-22	927068212	4217	548	548
2026-07-23	911319528	4144	545	545
2026-07-24	929565668	4207	548	548
2026-07-25	888889796	4025	540	540
2026-07-26	886793540	4025	540	540
2026-07-27	1061621040	4909	576	576
2026-07-28	243393724	1346	58	58
2026-07-29	88691664	519	20	20
2026-07-30	100929528	499	22	22
2026-07-31	78539692	381	18	18
2026-08-01	54485232	277	12	12
2026-08-02	52776716	253	11	11
2026-08-03	122605664	597	26	26
2026-08-04	66842676	326	14	14
2026-08-05	26086936	136	6	6
2026-08-06	4181680	28	1	1
2026-08-07	211469240	877	37	37
2026-08-08	83377916	339	14	14
