asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-HSB-w18-11/sub-HSB-w18-11_ses-20250408_cell-au59_obj-yi65j_icephys.nwb	69433853	140	<50
sub-HSB-w19-16/sub-HSB-w19-16_ses-20250403_cell-at58_obj-8ipgj6_icephys.nwb	70689974	160	<50
sub-HSB-W21-8/sub-HSB-W21-8_ses-20250422_cell-aw2_obj-1p2ag9p_icephys.nwb	103857776	180	<50
sub-HSB-w18-11/sub-HSB-w18-11_ses-20250411_cell-av3_obj-1v9aez8_icephys.nwb	97823974	180	<50
sub-HSB-W20-17/sub-HSB-W20-17_ses-20250324_cell-ar72_obj-1u3jnjm_icephys.nwb	97520111	200	<50
sub-HSB-w19-16/sub-HSB-w19-16_ses-20250404_cell-at95_icephys.nwb	70939251	140	<50
sub-HSB-W20-17/sub-HSB-W20-17_ses-20250325_cell-ar97_obj-tg84nk_icephys.nwb	86064703	180	<50
sub-HSB-w19-16/sub-HSB-w19-16_ses-20250402_cell-at67_obj-qt7waf_icephys.nwb	89563758	160	<50
sub-HSB-w18-11/sub-HSB-w18-11_ses-20250408_cell-au26_icephys.nwb	74989542	160	<50
sub-HSB-W21-8/sub-HSB-W21-8_ses-20250422_cell-av96_obj-pd7akf_icephys.nwb	65433838	140	<50
sub-HSB-w18-11/sub-HSB-w18-11_ses-20250408_cell-au65_obj-1mcsypv_icephys.nwb	70805768	160	<50
sub-HSB-W20-17/sub-HSB-W20-17_ses-20250326_cell-as16_obj-1n38hgv_icephys.nwb	94432900	180	<50
sub-RMBE147m1/sub-RMBE147m1_ses-5b1C1_ephys.nwb	184989791	380	<50
sub-HSB-W20-17/sub-HSB-W20-17_ses-20250328_cell-as76_obj-v8ogjg_icephys.nwb	75593891	160	<50
sub-HSB-w19-16/sub-HSB-w19-16_ses-20250401_cell-as99_obj-1ysy66w_icephys.nwb	96056329	200	<50
sub-HSB-W20-17/sub-HSB-W20-17_ses-20250326_cell-as16_obj-1uvaopq_icephys.nwb	73318003	160	<50
sub-HSB-w18-11/sub-HSB-w18-11_ses-20250408_cell-au43_obj-9eyqtr_icephys.nwb	101848620	160	<50
sub-HSB-W21-8/sub-HSB-W21-8_ses-20250422_cell-aw21_obj-135u81u_icephys.nwb	110346468	160	<50
sub-HSB-W20-17/sub-HSB-W20-17_ses-20250324_cell-ar67_obj-1bgeh9i_icephys.nwb	92781749	180	<50
sub-HSB-W20-17/sub-HSB-W20-17_ses-20250326_cell-as15_obj-1x0b7hx_icephys.nwb	80014277	180	<50
sub-HSB-W20-17/sub-HSB-W20-17_ses-20250325_cell-ar85_obj-x6fnsg_icephys.nwb	97868501	240	<50
sub-HSB-W20-17/sub-HSB-W20-17_ses-20250325_cell-ar88_obj-gs9qfq_icephys.nwb	118330942	220	<50
sub-HSB-w18-11/sub-HSB-w18-11_ses-20250411_cell-av33_obj-g6t6r5_icephys.nwb	86497708	180	<50
sub-HSB-W20-17/sub-HSB-W20-17_ses-20250325_cell-ar93_obj-jbk62a_icephys.nwb	113950914	220	<50
sub-HSB-w18-11/sub-HSB-w18-11_ses-20250411_cell-av43_obj-1qfyyme_icephys.nwb	109745752	180	<50
sub-HSB-W20-17/sub-HSB-W20-17_ses-20250328_cell-as74_obj-9gy0j_icephys.nwb	103667379	200	<50
sub-HSB-W20-17/sub-HSB-W20-17_ses-20250328_cell-as79_obj-1q709pp_icephys.nwb	72184692	180	<50
sub-HSB-W20-17/sub-HSB-W20-17_ses-20250325_cell-ar87_obj-1fvy31w_icephys.nwb	111953687	220	<50
sub-HSB-w19-16/sub-HSB-w19-16_ses-20250404_cell-at71_obj-1j3hhut_icephys.nwb	86221884	180	<50
sub-HSB-w18-11/sub-HSB-w18-11_ses-20250411_cell-au68_obj-fc3pvf_icephys.nwb	73338468	160	<50
sub-HSB-w19-16/sub-HSB-w19-16_ses-20250401_cell-as96_obj-15q0jrq_icephys.nwb	74616631	140	<50
sub-HSB-w18-11/sub-HSB-w18-11_ses-20250411_cell-av45_obj-45ypre_icephys.nwb	20342752	80	<50
sub-HSB-w19-16/sub-HSB-w19-16_ses-20250402_cell-at14_obj-16kmaug_icephys.nwb	72572373	160	<50
sub-HSB-W20-17/sub-HSB-W20-17_ses-20250327_cell-as52_obj-kiklsc_icephys.nwb	117201861	200	<50
sub-HSB-w19-16/sub-HSB-w19-16_ses-20250403_cell-at55_obj-7674rv_icephys.nwb	67325568	140	<50
sub-HSB-W20-17/sub-HSB-W20-17_ses-20250327_cell-as40_obj-18bdycx_icephys.nwb	74908352	160	<50
sub-HSB-W20-17/sub-HSB-W20-17_ses-20250327_cell-as29_obj-1beys2y_icephys.nwb	79616852	160	<50
