asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-HSB-w18-11/sub-HSB-w18-11_ses-20250408_cell-au59_obj-yi65j_icephys.nwb	98686933	260	<50
sub-HSB-w19-16/sub-HSB-w19-16_ses-20250403_cell-at58_obj-8ipgj6_icephys.nwb	91898958	260	<50
sub-HSB-W21-8/sub-HSB-W21-8_ses-20250422_cell-aw2_obj-1p2ag9p_icephys.nwb	147535544	300	<50
sub-HSB-w18-11/sub-HSB-w18-11_ses-20250411_cell-av3_obj-1v9aez8_icephys.nwb	153923366	300	<50
sub-HSB-W20-17/sub-HSB-W20-17_ses-20250324_cell-ar72_obj-1u3jnjm_icephys.nwb	133623463	320	<50
sub-HSB-w19-16/sub-HSB-w19-16_ses-20250404_cell-at95_icephys.nwb	97705807	260	<50
sub-HSB-W20-17/sub-HSB-W20-17_ses-20250325_cell-ar97_obj-tg84nk_icephys.nwb	118508567	280	<50
sub-HSB-w19-16/sub-HSB-w19-16_ses-20250402_cell-at67_obj-qt7waf_icephys.nwb	125601602	300	<50
sub-HSB-w18-11/sub-HSB-w18-11_ses-20250408_cell-au26_icephys.nwb	102662154	260	<50
sub-HSB-W21-8/sub-HSB-W21-8_ses-20250422_cell-av96_obj-pd7akf_icephys.nwb	94948950	260	<50
sub-HSB-w18-11/sub-HSB-w18-11_ses-20250408_cell-au65_obj-1mcsypv_icephys.nwb	91949244	260	<50
sub-HSB-W20-17/sub-HSB-W20-17_ses-20250326_cell-as16_obj-1n38hgv_icephys.nwb	140456508	300	<50
sub-RMBE147m1/sub-RMBE147m1_ses-5b1C1_ephys.nwb	212888711	540	60
sub-HSB-W20-17/sub-HSB-W20-17_ses-20250328_cell-as76_obj-v8ogjg_icephys.nwb	112238543	280	<50
sub-HSB-w19-16/sub-HSB-w19-16_ses-20250401_cell-as99_obj-1ysy66w_icephys.nwb	129343221	300	<50
sub-HSB-W20-17/sub-HSB-W20-17_ses-20250326_cell-as16_obj-1uvaopq_icephys.nwb	99101715	260	<50
sub-HSB-w18-11/sub-HSB-w18-11_ses-20250408_cell-au43_obj-9eyqtr_icephys.nwb	167253168	340	<50
sub-HSB-W21-8/sub-HSB-W21-8_ses-20250422_cell-aw21_obj-135u81u_icephys.nwb	162265412	300	<50
sub-HSB-W20-17/sub-HSB-W20-17_ses-20250324_cell-ar67_obj-1bgeh9i_icephys.nwb	113859717	280	<50
sub-HSB-W20-17/sub-HSB-W20-17_ses-20250326_cell-as15_obj-1x0b7hx_icephys.nwb	101026737	280	<50
sub-HSB-W20-17/sub-HSB-W20-17_ses-20250325_cell-ar85_obj-x6fnsg_icephys.nwb	140170601	340	<50
sub-HSB-W20-17/sub-HSB-W20-17_ses-20250325_cell-ar88_obj-gs9qfq_icephys.nwb	173971778	320	<50
sub-HSB-w18-11/sub-HSB-w18-11_ses-20250411_cell-av33_obj-g6t6r5_icephys.nwb	127489648	300	<50
sub-HSB-W20-17/sub-HSB-W20-17_ses-20250325_cell-ar93_obj-jbk62a_icephys.nwb	144551978	320	<50
sub-HSB-w18-11/sub-HSB-w18-11_ses-20250411_cell-av43_obj-1qfyyme_icephys.nwb	140477832	300	<50
sub-HSB-W20-17/sub-HSB-W20-17_ses-20250328_cell-as74_obj-9gy0j_icephys.nwb	165703103	300	<50
sub-HSB-W20-17/sub-HSB-W20-17_ses-20250328_cell-as79_obj-1q709pp_icephys.nwb	96199688	260	<50
sub-HSB-W20-17/sub-HSB-W20-17_ses-20250325_cell-ar87_obj-1fvy31w_icephys.nwb	142947799	320	<50
sub-HSB-w19-16/sub-HSB-w19-16_ses-20250404_cell-at71_obj-1j3hhut_icephys.nwb	128736360	340	<50
sub-HSB-w18-11/sub-HSB-w18-11_ses-20250411_cell-au68_obj-fc3pvf_icephys.nwb	114795752	340	<50
sub-HSB-w19-16/sub-HSB-w19-16_ses-20250401_cell-as96_obj-15q0jrq_icephys.nwb	100801667	260	<50
sub-HSB-w18-11/sub-HSB-w18-11_ses-20250411_cell-av45_obj-45ypre_icephys.nwb	34153184	140	<50
sub-HSB-w19-16/sub-HSB-w19-16_ses-20250402_cell-at14_obj-16kmaug_icephys.nwb	94174405	260	<50
sub-HSB-W20-17/sub-HSB-W20-17_ses-20250327_cell-as52_obj-kiklsc_icephys.nwb	168728141	300	<50
sub-HSB-w19-16/sub-HSB-w19-16_ses-20250403_cell-at55_obj-7674rv_icephys.nwb	93248572	260	<50
sub-HSB-W20-17/sub-HSB-W20-17_ses-20250327_cell-as40_obj-18bdycx_icephys.nwb	96117336	260	<50
sub-HSB-W20-17/sub-HSB-W20-17_ses-20250327_cell-as29_obj-1beys2y_icephys.nwb	119804656	300	<50
sub-HSB-W20-17/sub-HSB-W20-17_ses-20250328_cell-as72_obj-1kc3n5a_icephys.nwb	140385316	300	<50
sub-HSB-W20-17/sub-HSB-W20-17_ses-20250324_cell-ar70_obj-1deqtuv_icephys.nwb	155821095	320	<50
sub-HSB-W20-17/sub-HSB-W20-17_ses-20250325_cell-as3_obj-1nxkwrt_icephys.nwb	129793238	300	<50
sub-HSB-W20-17/sub-HSB-W20-17_ses-20250324_cell-ar69_obj-1bu12wv_icephys.nwb	106798059	280	<50
sub-HSB-W20-17/sub-HSB-W20-17_ses-20250327_cell-as35_obj-v09hs5_icephys.nwb	91750928	260	<50
