asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-HSB-w18-11/sub-HSB-w18-11_ses-20250408_cell-au59_obj-yi65j_icephys.nwb	49180848	80	<50
sub-HSB-w19-16/sub-HSB-w19-16_ses-20250403_cell-at58_obj-8ipgj6_icephys.nwb	48861360	80	<50
sub-HSB-W21-8/sub-HSB-W21-8_ses-20250422_cell-aw2_obj-1p2ag9p_icephys.nwb	76954688	120	<50
sub-HSB-w18-11/sub-HSB-w18-11_ses-20250411_cell-av3_obj-1v9aez8_icephys.nwb	60602136	100	<50
sub-HSB-W20-17/sub-HSB-W20-17_ses-20250324_cell-ar72_obj-1u3jnjm_icephys.nwb	77598096	140	<50
sub-HSB-w19-16/sub-HSB-w19-16_ses-20250404_cell-at95_icephys.nwb	53741964	80	<50
sub-HSB-W20-17/sub-HSB-W20-17_ses-20250325_cell-ar97_obj-tg84nk_icephys.nwb	64641588	100	<50
sub-HSB-w19-16/sub-HSB-w19-16_ses-20250402_cell-at67_obj-qt7waf_icephys.nwb	57367732	80	<50
sub-HSB-w18-11/sub-HSB-w18-11_ses-20250408_cell-au26_icephys.nwb	51124424	80	<50
sub-HSB-W21-8/sub-HSB-W21-8_ses-20250422_cell-av96_obj-pd7akf_icephys.nwb	51189932	80	<50
sub-HSB-w18-11/sub-HSB-w18-11_ses-20250408_cell-au65_obj-1mcsypv_icephys.nwb	54211576	100	<50
sub-HSB-W20-17/sub-HSB-W20-17_ses-20250326_cell-as16_obj-1n38hgv_icephys.nwb	63329408	100	<50
sub-RMBE147m1/sub-RMBE147m1_ses-5b1C1_ephys.nwb	165280759	320	<50
sub-HSB-W20-17/sub-HSB-W20-17_ses-20250328_cell-as76_obj-v8ogjg_icephys.nwb	61778008	100	<50
sub-HSB-w19-16/sub-HSB-w19-16_ses-20250401_cell-as99_obj-1ysy66w_icephys.nwb	61834340	100	<50
sub-HSB-W20-17/sub-HSB-W20-17_ses-20250326_cell-as16_obj-1uvaopq_icephys.nwb	56165984	100	<50
sub-HSB-w18-11/sub-HSB-w18-11_ses-20250408_cell-au43_obj-9eyqtr_icephys.nwb	73233564	100	<50
sub-HSB-W21-8/sub-HSB-W21-8_ses-20250422_cell-aw21_obj-135u81u_icephys.nwb	80111904	100	<50
sub-HSB-W20-17/sub-HSB-W20-17_ses-20250324_cell-ar67_obj-1bgeh9i_icephys.nwb	68888776	100	<50
sub-HSB-W20-17/sub-HSB-W20-17_ses-20250326_cell-as15_obj-1x0b7hx_icephys.nwb	56165984	100	<50
sub-HSB-W20-17/sub-HSB-W20-17_ses-20250325_cell-ar85_obj-x6fnsg_icephys.nwb	65622580	140	<50
sub-HSB-W20-17/sub-HSB-W20-17_ses-20250325_cell-ar88_obj-gs9qfq_icephys.nwb	89454660	160	<50
sub-HSB-w18-11/sub-HSB-w18-11_ses-20250411_cell-av33_obj-g6t6r5_icephys.nwb	62805344	100	<50
sub-HSB-W20-17/sub-HSB-W20-17_ses-20250325_cell-ar93_obj-jbk62a_icephys.nwb	83362416	160	<50
sub-HSB-w18-11/sub-HSB-w18-11_ses-20250411_cell-av43_obj-1qfyyme_icephys.nwb	68176552	80	<50
sub-HSB-W20-17/sub-HSB-W20-17_ses-20250328_cell-as74_obj-9gy0j_icephys.nwb	79837040	120	<50
sub-HSB-W20-17/sub-HSB-W20-17_ses-20250328_cell-as79_obj-1q709pp_icephys.nwb	51602088	100	<50
sub-HSB-W20-17/sub-HSB-W20-17_ses-20250325_cell-ar87_obj-1fvy31w_icephys.nwb	78789688	140	<50
sub-HSB-w19-16/sub-HSB-w19-16_ses-20250404_cell-at71_obj-1j3hhut_icephys.nwb	53449700	80	<50
sub-HSB-w18-11/sub-HSB-w18-11_ses-20250411_cell-au68_obj-fc3pvf_icephys.nwb	53163448	100	<50
sub-HSB-w19-16/sub-HSB-w19-16_ses-20250401_cell-as96_obj-15q0jrq_icephys.nwb	45719532	60	<50
sub-HSB-w18-11/sub-HSB-w18-11_ses-20250411_cell-av45_obj-45ypre_icephys.nwb	12172032	<50	<50
sub-HSB-w19-16/sub-HSB-w19-16_ses-20250402_cell-at14_obj-16kmaug_icephys.nwb	48449204	60	<50
sub-HSB-W20-17/sub-HSB-W20-17_ses-20250327_cell-as52_obj-kiklsc_icephys.nwb	89663240	120	<50
sub-HSB-w19-16/sub-HSB-w19-16_ses-20250403_cell-at55_obj-7674rv_icephys.nwb	46614980	60	<50
sub-HSB-W20-17/sub-HSB-W20-17_ses-20250327_cell-as40_obj-18bdycx_icephys.nwb	50665868	80	<50
sub-HSB-W20-17/sub-HSB-W20-17_ses-20250327_cell-as29_obj-1beys2y_icephys.nwb	56755556	100	<50
sub-HSB-W20-17/sub-HSB-W20-17_ses-20250328_cell-as72_obj-1kc3n5a_icephys.nwb	79640516	120	<50
sub-HSB-W20-17/sub-HSB-W20-17_ses-20250324_cell-ar70_obj-1deqtuv_icephys.nwb	82785676	140	<50
sub-HSB-W20-17/sub-HSB-W20-17_ses-20250325_cell-as3_obj-1nxkwrt_icephys.nwb	75579020	120	<50
sub-HSB-W20-17/sub-HSB-W20-17_ses-20250324_cell-ar69_obj-1bu12wv_icephys.nwb	65261100	120	<50
sub-HSB-W20-17/sub-HSB-W20-17_ses-20250327_cell-as35_obj-v09hs5_icephys.nwb	47553980	80	<50
sub-HSB-w19-16/sub-HSB-w19-16_ses-20250404_cell-at87_obj-1tyt46e_icephys.nwb	56744500	80	<50
sub-HSB-W21-8/sub-HSB-W21-8_ses-20250422_cell-av72_icephys.nwb	66931476	100	<50
sub-HSB-w18-11/sub-HSB-w18-11_ses-20250411_cell-av41_obj-1wh922d_icephys.nwb	61781664	80	<50
sub-HSB-w18-11/sub-HSB-w18-11_ses-20250411_cell-au78_obj-jr1i5w_icephys.nwb	44606120	80	<50
sub-HSB-w19-16/sub-HSB-w19-16_ses-20250404_cell-au4_obj-42ksxs_icephys.nwb	66420284	80	<50
sub-HSB-W20-17/sub-HSB-W20-17_ses-20250327_cell-as34_obj-1v1okpy_icephys.nwb	71124476	120	<50
sub-HSB-w19-16/sub-HSB-w19-16_ses-20250404_cell-at77_obj-lz8tpx_icephys.nwb	67455964	80	<50
sub-HSB-W20-17/sub-HSB-W20-17_ses-20250328_cell-as66_obj-1ef9vmb_icephys.nwb	56362508	100	<50
sub-HSB-W20-17/sub-HSB-W20-17_ses-20250327_cell-as45_obj-1ujjc1q_icephys.nwb	71726880	100	<50
sub-HSB-W20-17/sub-HSB-W20-17_ses-20250326_cell-as14_obj-4y520w_icephys.nwb	70220196	100	<50
sub-HSB-W21-8/sub-HSB-W21-8_ses-20250422_cell-av99_obj-ai7koy_icephys.nwb	72369128	120	<50
sub-HSB-w18-11/sub-HSB-w18-11_ses-20250408_cell-au41_obj-b70sbo_icephys.nwb	84017104	120	<50
sub-HSB-w18-11/sub-HSB-w18-11_ses-20250408_cell-au44_obj-i2uw16_icephys.nwb	59758092	100	<50
sub-HSB-W20-17/sub-HSB-W20-17_ses-20250325_cell-as1_obj-10fbn39_icephys.nwb	58516332	100	<50
sub-HSB-w19-16/sub-HSB-w19-16_ses-20250403_cell-at52_obj-v9baqt_icephys.nwb	59803976	80	<50
sub-HSB-w19-16/sub-HSB-w19-16_ses-20250402_cell-at12_obj-146ufk3_icephys.nwb	66027236	80	<50
sub-HSB-W20-17/sub-HSB-W20-17_ses-20250324_cell-ar70_obj-1ioks35_icephys.nwb	73614556	140	<50
sub-HSB-W20-17/sub-HSB-W20-17_ses-20250326_cell-as16_obj-19hl3i1_icephys.nwb	73036656	120	<50
sub-HSB-W21-8/sub-HSB-W21-8_ses-20250422_cell-aw8_obj-1rcrclo_icephys.nwb	81986356	120	<50
sub-HSB-W20-17/sub-HSB-W20-17_ses-20250327_cell-as43_obj-wz8o3o_icephys.nwb	47223884	100	<50
sub-HSB-W20-17/sub-HSB-W20-17_ses-20250325_cell-ar98_obj-10o5gvw_icephys.nwb	73811080	140	<50
sub-HSB-W20-17/sub-HSB-W20-17_ses-20250325_cell-ar79_obj-13hxv1r_icephys.nwb	86899848	160	<50
sub-HSB-W21-8/sub-HSB-W21-8_ses-20250421_cell-av63_obj-wyft7t_icephys.nwb	50619468	100	<50
sub-HSB-w18-11/sub-HSB-w18-11_ses-20250411_cell-au90_icephys.nwb	54192468	80	<50
sub-HSB-W21-8/sub-HSB-W21-8_ses-20250422_cell-av87_obj-17xb9ao_icephys.nwb	72565652	120	<50
sub-HSB-W21-8/sub-HSB-W21-8_ses-20250422_cell-aw2_obj-1bgw0gb_icephys.nwb	48591276	80	<50
sub-HSB-W20-17/sub-HSB-W20-17_ses-20250324_cell-ar73_icephys.nwb	64071124	120	<50
