region	bytes_sent	number_of_requests	number_of_downloads
AWS/us-east-1	343235028444	41000	100
US/Massachusetts	354005679159	6840	<50
missing	1927397402	1540	120
GitHub	1386216312	2980	320
VPN	283936997	320	60
GCP/asia-south1	11182080018	820	<50
undetermined	353469072654	100	60
MX/Mexico City	88076801	360	60
US/Iowa	8430842	<50	<50
CH/Vaud	4877608	<50	<50
GCP/us-central1	17365296	<50	<50
AWS/ap-southeast-1	38911752	<50	<50
VN/Dak Lak	7467912	<50	<50
VN/Hanoi	14935824	<50	<50
US/Virginia	37923202	<50	<50
CN/Shanghai	17070680	<50	<50
VN/Da Nang City	11070852	<50	<50
US/Georgia	24803966764	<50	<50
ET/Amhara	2816844	<50	<50
US/Wyoming	4761040	<50	<50
MX/Michoacán	1113636	<50	<50
VN/Dong Thap	10546788	<50	<50
US/Arizona	10639132	<50	<50
US/Illinois	8616276	<50	<50
