asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-BRC2/sub-BRC2_ses-251013-BRC2-day2_ecephys.nwb	45433592806	7825	37	21
sub-BTK4/sub-BTK4_ses-260221-BTK4-day2_ecephys.nwb	31300472611	1556	22	10
sub-ALC4/sub-ALC4_ses-ALC4-day3_ecephys.nwb	67693897	66	24	11
sub-BRO4/sub-BRO4_ses-251027-BRO4-day1_ecephys.nwb	33087221158	1672	22	11
sub-ALC4/sub-ALC4_ses-ALC4-day4_ecephys.nwb	70061957	80	25	11
sub-BQQ4/sub-BQQ4_ses-251005-BQQ4-day1_ecephys.nwb	32159421478	1649	25	13
sub-BTT3/sub-BTT3_ses-260227-BTT3-day2_ecephys.nwb	32791008873	1614	19	9
sub-BQD3/sub-BQD3_ses-250914-BQD3-day2_ecephys.nwb	32175601916	1704	32	14
sub-BTT3/sub-BTT3_ses-260304-BTT3-day7_ecephys.nwb	33077904109	1638	18	8
sub-BRD2/sub-BRD2_ses-251013-BRD2-day2_ecephys.nwb	33789922992	2039	12	7
sub-ALC6/sub-ALC6_ses-ALC6-day1_ecephys.nwb	88999401	78	22	11
sub-BUF4/sub-BUF4_ses-260221-BUF4-day2_ecephys.nwb	32473429186	1611	18	10
sub-BTN4/sub-BTN4_ses-260220-BTN4-day1_ecephys.nwb	32515422686	1604	14	8
sub-BPO5/sub-BPO5_ses-250825-BPO5-day2_ecephys.nwb	42833411065	2287	25	17
sub-BRO3/sub-BRO3_ses-260228-BRO3-day3_ecephys.nwb	32442389475	1592	13	8
sub-BPU4/sub-BPU4_ses-250824-BPU4-day1_ecephys.nwb	32149403344	1664	24	16
sub-BTT1/sub-BTT1_ses-260216-BTT1-day3_ecephys.nwb	32605888801	1676	20	11
sub-BPU4/sub-BPU4_ses-250825-BPU4-day2_ecephys.nwb	32256295512	1578	13	12
sub-BQE3/sub-BQE3_ses-250912-BQE3-day1_ecephys.nwb	31241680640	1604	20	15
sub-BQQ4/sub-BQQ4_ses-251007-BQQ4-day3_ecephys.nwb	31491333186	1627	22	14
sub-BQQ4/sub-BQQ4_ses-251006-BQQ4-day2_ecephys.nwb	30710146274	1947	25	15
sub-BQE3/sub-BQE3_ses-250914-BQE3-day3_ecephys.nwb	31963740306	1616	17	12
sub-BPV5/sub-BPV5_ses-250915-BPV5-day2_ecephys.nwb	31507181242	1614	20	14
sub-BRN5/sub-BRN5_ses-251027-BRN5-day1_ecephys.nwb	32674881156	1577	12	7
sub-ALC6/sub-ALC6_ses-ALC6-day3_ecephys.nwb	58424436	66	19	8
sub-BTR5/sub-BTR5_ses-260218-BTR5-day1_ecephys.nwb	42335932172	1792	18	11
sub-BTM2/sub-BTM2_ses-260218-BTM2-day1_ecephys.nwb	31927705321	1576	15	10
sub-BRO4/sub-BRO4_ses-251028-BRO4-day2_ecephys.nwb	32859907860	1620	13	9
sub-BRC2/sub-BRC2_ses-251012-BRC2-day1_ecephys.nwb	32966592563	1743	25	14
sub-BPP1/sub-BPP1_ses-250823-BPP1-day2_ecephys.nwb	32658664562	1658	21	15
sub-BRD2/sub-BRD2_ses-251012-BRD2-day1_ecephys.nwb	32447763478	1576	13	8
sub-BPV4/sub-BPV4_ses-250912-BPV4-day1_ecephys.nwb	32444262468	1596	16	12
sub-BRO3/sub-BRO3_ses-260304-BRO3-day7_ecephys.nwb	32796922764	1676	20	11
sub-BRC5/sub-BRC5_ses-251013-BRC5-day2_ecephys.nwb	56622307828	1796	35	13
sub-BPV4/sub-BPV4_ses-250913-BPV4-day2_ecephys.nwb	31848680596	1583	13	11
sub-ALC6/sub-ALC6_ses-ALC6-day4_ecephys.nwb	103127344	66	15	8
sub-ALC6/sub-ALC6_ses-ALC6-day2_ecephys.nwb	69350917	81	18	11
sub-BTM3/sub-BTM3_ses-260226-BTM3-day1_ecephys.nwb	31845857184	1560	13	9
