asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-BRC2/sub-BRC2_ses-251013-BRC2-day2_ecephys.nwb	44174279460	1680	<50
sub-BTK4/sub-BTK4_ses-260221-BTK4-day2_ecephys.nwb	31300472611	1560	<50
sub-ALC4/sub-ALC4_ses-ALC4-day3_ecephys.nwb	64905609	60	<50
sub-BRO4/sub-BRO4_ses-251027-BRO4-day1_ecephys.nwb	33087221158	1680	<50
sub-ALC4/sub-ALC4_ses-ALC4-day4_ecephys.nwb	70061957	80	<50
sub-BQQ4/sub-BQQ4_ses-251005-BQQ4-day1_ecephys.nwb	32159421478	1640	<50
sub-BTT3/sub-BTT3_ses-260227-BTT3-day2_ecephys.nwb	32791008873	1620	<50
sub-BQD3/sub-BQD3_ses-250914-BQD3-day2_ecephys.nwb	32126407568	1660	<50
sub-BTT3/sub-BTT3_ses-260304-BTT3-day7_ecephys.nwb	33077904109	1640	<50
sub-BRD2/sub-BRD2_ses-251013-BRD2-day2_ecephys.nwb	33789922992	2040	<50
sub-ALC6/sub-ALC6_ses-ALC6-day1_ecephys.nwb	88999401	80	<50
sub-BUF4/sub-BUF4_ses-260221-BUF4-day2_ecephys.nwb	32470123839	1600	<50
sub-BTN4/sub-BTN4_ses-260220-BTN4-day1_ecephys.nwb	32515422686	1600	<50
sub-BPO5/sub-BPO5_ses-250825-BPO5-day2_ecephys.nwb	42833411065	2280	<50
sub-BRO3/sub-BRO3_ses-260228-BRO3-day3_ecephys.nwb	32442389475	1600	<50
sub-BPU4/sub-BPU4_ses-250824-BPU4-day1_ecephys.nwb	32149403344	1660	<50
sub-BTT1/sub-BTT1_ses-260216-BTT1-day3_ecephys.nwb	32605888801	1680	<50
sub-BPU4/sub-BPU4_ses-250825-BPU4-day2_ecephys.nwb	32256295512	1580	<50
sub-BQE3/sub-BQE3_ses-250912-BQE3-day1_ecephys.nwb	31241680640	1600	<50
sub-BQQ4/sub-BQQ4_ses-251007-BQQ4-day3_ecephys.nwb	31491333186	1620	<50
sub-BQQ4/sub-BQQ4_ses-251006-BQQ4-day2_ecephys.nwb	30710146274	1940	<50
sub-BQE3/sub-BQE3_ses-250914-BQE3-day3_ecephys.nwb	31963740306	1620	<50
sub-BPV5/sub-BPV5_ses-250915-BPV5-day2_ecephys.nwb	31507181242	1620	<50
sub-BRN5/sub-BRN5_ses-251027-BRN5-day1_ecephys.nwb	32674881156	1580	<50
sub-ALC6/sub-ALC6_ses-ALC6-day3_ecephys.nwb	58424436	60	<50
sub-BTR5/sub-BTR5_ses-260218-BTR5-day1_ecephys.nwb	42335932172	1800	<50
sub-BTM2/sub-BTM2_ses-260218-BTM2-day1_ecephys.nwb	31927705321	1580	<50
sub-BRO4/sub-BRO4_ses-251028-BRO4-day2_ecephys.nwb	32859907860	1620	<50
sub-BRC2/sub-BRC2_ses-251012-BRC2-day1_ecephys.nwb	32966592563	1740	<50
sub-BPP1/sub-BPP1_ses-250823-BPP1-day2_ecephys.nwb	32658664562	1660	<50
sub-BRD2/sub-BRD2_ses-251012-BRD2-day1_ecephys.nwb	32447763478	1580	<50
sub-BPV4/sub-BPV4_ses-250912-BPV4-day1_ecephys.nwb	32444262468	1600	<50
sub-BRO3/sub-BRO3_ses-260304-BRO3-day7_ecephys.nwb	32796922764	1680	<50
sub-BRC5/sub-BRC5_ses-251013-BRC5-day2_ecephys.nwb	56622307828	1800	<50
sub-BPV4/sub-BPV4_ses-250913-BPV4-day2_ecephys.nwb	31848680596	1580	<50
sub-ALC6/sub-ALC6_ses-ALC6-day4_ecephys.nwb	103127344	60	<50
sub-ALC6/sub-ALC6_ses-ALC6-day2_ecephys.nwb	69350917	80	<50
sub-BTM3/sub-BTM3_ses-260226-BTM3-day1_ecephys.nwb	31845857184	1560	<50
