asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-BRC2/sub-BRC2_ses-251013-BRC2-day2_ecephys.nwb	45927010692	9865	39	24
sub-BTK4/sub-BTK4_ses-260221-BTK4-day2_ecephys.nwb	32995718753	9695	33	20
sub-ALC4/sub-ALC4_ses-ALC4-day3_ecephys.nwb	79051850	73	26	14
sub-BRO4/sub-BRO4_ses-251027-BRO4-day1_ecephys.nwb	33144159404	1676	22	12
sub-ALC4/sub-ALC4_ses-ALC4-day4_ecephys.nwb	80107062	84	26	13
sub-BQQ4/sub-BQQ4_ses-251005-BQQ4-day1_ecephys.nwb	32218250268	1653	25	14
sub-BTT3/sub-BTT3_ses-260227-BTT3-day2_ecephys.nwb	32825530510	1617	19	10
sub-BQD3/sub-BQD3_ses-250914-BQD3-day2_ecephys.nwb	32248005266	1709	32	15
sub-BTT3/sub-BTT3_ses-260304-BTT3-day7_ecephys.nwb	33126268424	1641	18	9
sub-BRD2/sub-BRD2_ses-251013-BRD2-day2_ecephys.nwb	33852451038	2043	12	8
sub-ALC6/sub-ALC6_ses-ALC6-day1_ecephys.nwb	122697550	119	31	21
sub-BUF4/sub-BUF4_ses-260221-BUF4-day2_ecephys.nwb	32526698093	1615	18	11
sub-BTN4/sub-BTN4_ses-260220-BTN4-day1_ecephys.nwb	32582056828	1608	14	9
sub-BPO5/sub-BPO5_ses-250825-BPO5-day2_ecephys.nwb	42945419406	2295	25	18
sub-BRO3/sub-BRO3_ses-260228-BRO3-day3_ecephys.nwb	32480043808	1595	13	9
sub-BPU4/sub-BPU4_ses-250824-BPU4-day1_ecephys.nwb	32216358500	1668	24	17
sub-BTT1/sub-BTT1_ses-260216-BTT1-day3_ecephys.nwb	32661048078	1680	20	12
sub-BPU4/sub-BPU4_ses-250825-BPU4-day2_ecephys.nwb	32314235648	1582	13	13
sub-BQE3/sub-BQE3_ses-250912-BQE3-day1_ecephys.nwb	31302922899	1608	20	16
sub-BQQ4/sub-BQQ4_ses-251007-BQQ4-day3_ecephys.nwb	31547272916	1631	22	15
sub-BQQ4/sub-BQQ4_ses-251006-BQQ4-day2_ecephys.nwb	30769042436	1951	25	16
sub-BQE3/sub-BQE3_ses-250914-BQE3-day3_ecephys.nwb	32031604359	1621	17	13
sub-BPV5/sub-BPV5_ses-250915-BPV5-day2_ecephys.nwb	31571972339	1618	20	15
sub-BRN5/sub-BRN5_ses-251027-BRN5-day1_ecephys.nwb	32745674023	1582	12	8
sub-ALC6/sub-ALC6_ses-ALC6-day3_ecephys.nwb	64173284	68	20	9
sub-BTR5/sub-BTR5_ses-260218-BTR5-day1_ecephys.nwb	42401689235	1796	18	12
sub-BTM2/sub-BTM2_ses-260218-BTM2-day1_ecephys.nwb	31989125318	1580	15	11
sub-BRO4/sub-BRO4_ses-251028-BRO4-day2_ecephys.nwb	32931161496	1625	13	10
sub-BRC2/sub-BRC2_ses-251012-BRC2-day1_ecephys.nwb	33039095236	1755	26	16
sub-BPP1/sub-BPP1_ses-250823-BPP1-day2_ecephys.nwb	32723822195	1662	21	16
sub-BRD2/sub-BRD2_ses-251012-BRD2-day1_ecephys.nwb	32512134692	1580	13	9
sub-BPV4/sub-BPV4_ses-250912-BPV4-day1_ecephys.nwb	32512007172	1601	16	13
sub-BRO3/sub-BRO3_ses-260304-BRO3-day7_ecephys.nwb	32835927972	1679	20	12
sub-BRC5/sub-BRC5_ses-251013-BRC5-day2_ecephys.nwb	56681022904	1800	35	14
sub-BPV4/sub-BPV4_ses-250913-BPV4-day2_ecephys.nwb	31911123139	1587	13	12
sub-ALC6/sub-ALC6_ses-ALC6-day4_ecephys.nwb	120480408	68	16	9
sub-ALC6/sub-ALC6_ses-ALC6-day2_ecephys.nwb	80575262	85	19	13
sub-BTM3/sub-BTM3_ses-260226-BTM3-day1_ecephys.nwb	31892935208	1563	13	10
