asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-BRC2/sub-BRC2_ses-251013-BRC2-day2_ecephys.nwb	22102114648	1660	<50
sub-BTK4/sub-BTK4_ses-260221-BTK4-day2_ecephys.nwb	20872089852	1520	<50
sub-ALC4/sub-ALC4_ses-ALC4-day3_ecephys.nwb	47882144	<50	<50
sub-BRO4/sub-BRO4_ses-251027-BRO4-day1_ecephys.nwb	22040899660	1620	<50
sub-ALC4/sub-ALC4_ses-ALC4-day4_ecephys.nwb	52228220	60	<50
sub-BQQ4/sub-BQQ4_ses-251005-BQQ4-day1_ecephys.nwb	21421531320	1600	<50
sub-BTT3/sub-BTT3_ses-260227-BTT3-day2_ecephys.nwb	21869619022	1580	<50
sub-BQD3/sub-BQD3_ses-250914-BQD3-day2_ecephys.nwb	21412035578	1580	<50
sub-BTT3/sub-BTT3_ses-260304-BTT3-day7_ecephys.nwb	22058281536	1600	<50
sub-BRD2/sub-BRD2_ses-251013-BRD2-day2_ecephys.nwb	22474040734	1580	<50
sub-ALC6/sub-ALC6_ses-ALC6-day1_ecephys.nwb	68467644	60	<50
sub-BUF4/sub-BUF4_ses-260221-BUF4-day2_ecephys.nwb	21670171392	1600	<50
sub-BTN4/sub-BTN4_ses-260220-BTN4-day1_ecephys.nwb	21671320088	1540	<50
sub-BPO5/sub-BPO5_ses-250825-BPO5-day2_ecephys.nwb	31686717892	1580	<50
sub-BRO3/sub-BRO3_ses-260228-BRO3-day3_ecephys.nwb	21650539686	1600	<50
sub-BPU4/sub-BPU4_ses-250824-BPU4-day1_ecephys.nwb	21492484560	1620	<50
sub-BTT1/sub-BTT1_ses-260216-BTT1-day3_ecephys.nwb	21749774126	1640	<50
sub-BPU4/sub-BPU4_ses-250825-BPU4-day2_ecephys.nwb	21576924232	1560	<50
sub-BQE3/sub-BQE3_ses-250912-BQE3-day1_ecephys.nwb	20809502176	1560	<50
sub-BQQ4/sub-BQQ4_ses-251007-BQQ4-day3_ecephys.nwb	20981538552	1580	<50
sub-BQQ4/sub-BQQ4_ses-251006-BQQ4-day2_ecephys.nwb	20401870392	1520	<50
sub-BQE3/sub-BQE3_ses-250914-BQE3-day3_ecephys.nwb	21291375907	1580	<50
sub-BPV5/sub-BPV5_ses-250915-BPV5-day2_ecephys.nwb	20987773211	1580	<50
sub-BRN5/sub-BRN5_ses-251027-BRN5-day1_ecephys.nwb	21765381471	1540	<50
sub-ALC6/sub-ALC6_ses-ALC6-day3_ecephys.nwb	47980056	60	<50
sub-BTR5/sub-BTR5_ses-260218-BTR5-day1_ecephys.nwb	31757358155	1760	<50
sub-BTM2/sub-BTM2_ses-260218-BTM2-day1_ecephys.nwb	21304012294	1540	<50
sub-BRO4/sub-BRO4_ses-251028-BRO4-day2_ecephys.nwb	21883778572	1580	<50
sub-BRC2/sub-BRC2_ses-251012-BRC2-day1_ecephys.nwb	21958806150	1680	<50
sub-BPP1/sub-BPP1_ses-250823-BPP1-day2_ecephys.nwb	21846651903	1620	<50
sub-BRD2/sub-BRD2_ses-251012-BRD2-day1_ecephys.nwb	21613641660	1540	<50
sub-BPV4/sub-BPV4_ses-250912-BPV4-day1_ecephys.nwb	21737720996	1560	<50
sub-BRO3/sub-BRO3_ses-260304-BRO3-day7_ecephys.nwb	21879218996	1640	<50
sub-BRC5/sub-BRC5_ses-251013-BRC5-day2_ecephys.nwb	45622938140	1760	<50
sub-BPV4/sub-BPV4_ses-250913-BPV4-day2_ecephys.nwb	21213467371	1540	<50
sub-ALC6/sub-ALC6_ses-ALC6-day4_ecephys.nwb	75135148	<50	<50
sub-ALC6/sub-ALC6_ses-ALC6-day2_ecephys.nwb	52450684	60	<50
sub-BTM3/sub-BTM3_ses-260226-BTM3-day1_ecephys.nwb	21234211832	1520	<50
