asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-BRC2/sub-BRC2_ses-251013-BRC2-day2_ecephys.nwb	46825310108	10724	39	25
sub-BTK4/sub-BTK4_ses-260221-BTK4-day2_ecephys.nwb	34078393654	10731	33	21
sub-ALC4/sub-ALC4_ses-ALC4-day3_ecephys.nwb	84628427	76	27	15
sub-BRO4/sub-BRO4_ses-251027-BRO4-day1_ecephys.nwb	33975892164	2472	22	13
sub-ALC4/sub-ALC4_ses-ALC4-day4_ecephys.nwb	86803799	87	27	14
sub-BQQ4/sub-BQQ4_ses-251005-BQQ4-day1_ecephys.nwb	33393703964	2774	25	15
sub-BTT3/sub-BTT3_ses-260227-BTT3-day2_ecephys.nwb	33964925767	2704	19	11
sub-BQD3/sub-BQD3_ses-250914-BQD3-day2_ecephys.nwb	32254296722	1715	32	16
sub-BTT3/sub-BTT3_ses-260304-BTT3-day7_ecephys.nwb	33985052168	2460	18	10
sub-BRD2/sub-BRD2_ses-251013-BRD2-day2_ecephys.nwb	34700251542	2853	12	9
sub-ALC6/sub-ALC6_ses-ALC6-day1_ecephys.nwb	131923087	123	32	22
sub-BUF4/sub-BUF4_ses-260221-BUF4-day2_ecephys.nwb	33346211689	2398	18	12
sub-BTN4/sub-BTN4_ses-260220-BTN4-day1_ecephys.nwb	33415873012	2405	14	10
sub-BPO5/sub-BPO5_ses-250825-BPO5-day2_ecephys.nwb	42960885093	2317	28	22
sub-BRO3/sub-BRO3_ses-260228-BRO3-day3_ecephys.nwb	33357324308	2432	13	10
sub-BPU4/sub-BPU4_ses-250824-BPU4-day1_ecephys.nwb	32222496248	1674	24	18
sub-BTT1/sub-BTT1_ses-260216-BTT1-day3_ecephys.nwb	33469936322	2453	20	13
sub-BPU4/sub-BPU4_ses-250825-BPU4-day2_ecephys.nwb	32321844136	1590	13	14
sub-BQE3/sub-BQE3_ses-250912-BQE3-day1_ecephys.nwb	31308590630	1614	20	17
sub-BQQ4/sub-BQQ4_ses-251007-BQQ4-day3_ecephys.nwb	32405420316	2452	22	16
sub-BQQ4/sub-BQQ4_ses-251006-BQQ4-day2_ecephys.nwb	35918047880	3562	25	17
sub-BQE3/sub-BQE3_ses-250914-BQE3-day3_ecephys.nwb	32037602428	1627	17	14
sub-BPV5/sub-BPV5_ses-250915-BPV5-day2_ecephys.nwb	31578043180	1624	20	16
sub-BRN5/sub-BRN5_ses-251027-BRN5-day1_ecephys.nwb	33576202163	2376	12	9
sub-ALC6/sub-ALC6_ses-ALC6-day3_ecephys.nwb	67047708	69	21	9
sub-BTR5/sub-BTR5_ses-260218-BTR5-day1_ecephys.nwb	43214171311	2572	18	13
sub-BTM2/sub-BTM2_ses-260218-BTM2-day1_ecephys.nwb	32804182074	2359	15	12
sub-BRO4/sub-BRO4_ses-251028-BRO4-day2_ecephys.nwb	33775067048	2430	13	11
sub-BRC2/sub-BRC2_ses-251012-BRC2-day1_ecephys.nwb	33897197544	2576	26	17
sub-BPP1/sub-BPP1_ses-250823-BPP1-day2_ecephys.nwb	32730113651	1668	21	17
sub-BRD2/sub-BRD2_ses-251012-BRD2-day1_ecephys.nwb	33309636188	2343	13	10
sub-BPV4/sub-BPV4_ses-250912-BPV4-day1_ecephys.nwb	32517885892	1607	16	14
sub-BRO3/sub-BRO3_ses-260304-BRO3-day7_ecephys.nwb	33811094556	2613	20	13
sub-BRC5/sub-BRC5_ses-251013-BRC5-day2_ecephys.nwb	57516717256	2597	35	15
sub-BPV4/sub-BPV4_ses-250913-BPV4-day2_ecephys.nwb	31916942578	1593	13	13
sub-ALC6/sub-ALC6_ses-ALC6-day4_ecephys.nwb	129156940	69	17	9
sub-ALC6/sub-ALC6_ses-ALC6-day2_ecephys.nwb	88058159	88	20	14
sub-BTM3/sub-BTM3_ses-260226-BTM3-day1_ecephys.nwb	33109792464	2724	13	11
