date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2026-04-21	406487882562	26848	39	65
2026-04-22	110764425350	9114	113	85
2026-04-23	96528972359	8450	47	36
2026-04-24	64483019331	1340	37	15
2026-04-25	80367313	111	21	15
2026-04-27	47100252	1	1	0
2026-05-11	21880973107	2609	0	2
2026-05-12	21911699481	464	9	7
2026-05-13	17370523	22	6	2
2026-05-15	38781877	58	4	4
2026-05-16	36301024	44	4	5
2026-05-17	11024621149	324	4	7
2026-05-18	109351005	33	20	1
2026-05-19	17310534	29	3	2
2026-05-20	8616276	14	1	1
2026-05-22	58954551	90	7	7
2026-05-23	48519860	62	5	5
2026-05-24	23545172	28	2	2
2026-05-26	8868051	15	1	1
2026-05-27	56672626	223	40	20
2026-05-28	31404175	127	20	20
2026-05-29	16130392	28	2	2
2026-06-03	97898968	24	13	2
2026-06-04	60257608	68	6	5
2026-06-05	32259412	6	6	0
2026-06-10	73989795	183	23	10
2026-06-11	25332334	76	8	2
2026-06-12	45426364	154	16	4
2026-06-13	22364802	64	8	3
2026-06-14	24545074	56	7	3
2026-06-16	47750138	79	8	3
2026-06-17	20515976	60	6	2
2026-06-18	8632572	29	3	1
2026-06-20	11954032	30	3	1
2026-06-21	29366138	70	8	3
2026-06-22	4826548	12	2	1
2026-06-23	44654254	119	12	4
2026-06-25	15124294	38	5	2
2026-06-26	80049325	114	27	3
2026-06-27	43557792	66	11	2
2026-06-28	26577018	77	8	3
2026-06-29	11209468672	885	16	6
2026-06-30	343021754607	98	44	2
2026-07-02	12599360	43	5	2
2026-07-03	27054922	88	9	3
2026-07-04	31040698	89	9	3
2026-07-05	23465356	61	6	2
2026-07-06	866705016	208	2	21
2026-07-07	14490876	9	0	4
2026-07-08	8894604	29	3	1
2026-07-09	34884646	48	20	1
2026-07-10	10297278	30	3	1
2026-07-11	14691960	42	5	2
2026-07-12	13205510	33	3	1
2026-07-13	24623282	60	6	2
2026-07-14	33032232	89	9	3
2026-07-15	16516720	42	5	2
2026-07-16	722048310	726	16	5
2026-07-17	42938908	63	3	1
2026-07-18	24426758	60	6	2
2026-07-19	29893106	33	3	1
2026-07-27	1246204120	6077	4	4
2026-07-28	55734145	84	6	3
2026-07-29	12663064	51	6	5
2026-08-07	27974340	43	9	9
2026-08-08	2417949736	2165	7	39
