date	bytes_sent	number_of_requests	number_of_downloads
2026-04-21	406487882562	26840	<50
2026-04-22	110764425350	9120	120
2026-04-23	96528972359	8440	<50
2026-04-24	64483019331	1340	<50
2026-04-25	80367313	120	<50
2026-04-27	47100252	<50	<50
2026-05-11	21880973107	2600	<50
2026-05-12	21911699481	460	<50
2026-05-13	17370523	<50	<50
2026-05-15	38781877	60	<50
2026-05-16	36301024	<50	<50
2026-05-17	11024621149	320	<50
2026-05-18	109351005	<50	<50
2026-05-19	17310534	<50	<50
2026-05-20	8616276	<50	<50
2026-05-22	58954551	80	<50
2026-05-23	48519860	60	<50
2026-05-24	23545172	<50	<50
2026-05-26	8868051	<50	<50
2026-05-27	56672626	220	<50
2026-05-28	31404175	120	<50
2026-05-29	16130392	<50	<50
2026-06-03	97898968	<50	<50
2026-06-04	60257608	60	<50
2026-06-05	32259412	<50	<50
2026-06-10	73989795	180	<50
2026-06-11	25332334	80	<50
2026-06-12	45426364	160	<50
2026-06-13	22364802	60	<50
