date	bytes_sent
2024-09-30	33808872
2024-10-01	148337080
2024-10-17	73260200
2024-10-21	65689040
2024-11-17	2178040
2024-11-19	504296
2024-11-20	703592
2024-11-22	20494736
2024-11-23	1866600
2024-12-02	10351856
2024-12-03	2112600
2025-03-13	6403932
2025-03-14	4723652
2025-07-11	19828104
2025-07-12	159588948
2025-07-13	40794224
2025-07-15	22874552
2025-07-26	2336536
2025-07-27	4276760
2025-07-28	4297720
2025-07-29	1617824
2025-07-30	2775448
2025-07-31	2808928
2025-08-01	15720048
2025-08-02	13815384
2025-08-03	13512104
2025-08-04	10480872
2025-08-05	2998648
2025-08-06	5422680
2025-08-07	1941888
2025-08-08	2399744
2025-08-09	4678336
2025-08-10	3342768
2025-08-11	4832696
2025-08-12	5090792
2025-08-13	9124824
2025-08-14	104145448
2025-08-15	4267040
2025-08-16	4319840
2025-08-17	10975032
2025-08-18	4280408
2025-08-19	813152
2025-08-20	3977768
2025-08-21	1472952
2025-08-22	697432
2025-08-24	1178248
2025-08-27	1058096
2025-08-28	1667416
2025-08-29	5234064
2025-08-30	839832
2025-08-31	7446024
2025-09-01	1183624
2025-09-03	4520536
2025-09-04	10599840
2025-09-05	1302232
2025-09-07	4803688
2025-09-08	4248048
2025-09-09	4245592
2025-09-10	1780008
2025-09-11	1373936
2025-09-12	506736
2025-09-13	1670232
2025-10-01	73243824
2025-10-08	795608
2025-10-13	1698408
2025-11-15	847832
2025-12-12	1336752
2025-12-13	267488
2025-12-14	1670000
2025-12-15	3636584
2025-12-16	126634296
2025-12-17	2815272
2025-12-18	168233008
2025-12-19	141924368
2025-12-20	1401400
2025-12-21	14785248
2025-12-22	408200
2025-12-23	2112600
2025-12-25	477768
2025-12-26	10247112
2025-12-27	9441232
2025-12-28	1658592
2025-12-29	3809080
2025-12-31	3152232
2026-01-01	3732160
2026-01-02	455696
2026-01-03	5179672
2026-01-05	1301392
2026-01-06	1650584
2026-01-07	480712
2026-01-08	1131192
2026-01-09	2736176
2026-01-10	504296
2026-01-11	2088664
2026-01-15	376288
2026-01-16	133989576
2026-01-17	43474584
2026-01-18	37714864
2026-01-19	19139888
2026-01-22	1182184
2026-01-23	9457872
2026-01-24	3813416
2026-01-27	15582320
2026-01-28	23313664
2026-01-29	7422928
2026-01-30	3874424
2026-01-31	9888104
2026-02-01	1640288
2026-02-02	7009952
2026-02-04	8705776
2026-02-19	761184
2026-02-20	7379000
2026-02-24	538680
2026-02-25	13913708
2026-02-26	11534824
2026-02-27	15553868
2026-02-28	10174304
2026-03-01	8062120
2026-03-02	12070792
2026-03-03	3395200
2026-03-04	7423040
2026-03-05	10592952
2026-03-06	12760456
2026-03-07	9079240
2026-03-08	3987432
2026-03-09	10067072
2026-03-10	15795168
2026-03-19	58043208
2026-03-26	3786616
2026-03-27	8237112
2026-03-29	3040444
2026-03-30	917112
2026-03-31	267488
2026-04-01	401792
