date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2024-09-30	133497360	74	74	0
2024-10-01	259024840	381	118	96
2024-10-17	112686656	59	59	0
2024-10-21	169772096	97	97	0
2024-11-15	267488	1	1	0
2024-11-16	1337440	5	5	0
2024-11-17	6534120	3	3	0
2024-11-19	3286256	10	2	2
2024-11-20	2814368	4	4	0
2024-11-22	47969840	144	28	15
2024-11-23	5599800	6	6	0
2024-12-02	12120656	4	4	0
2024-12-03	6255496	4	4	0
2024-12-04	1120248	1	1	0
2024-12-26	2001464	1	1	0
2024-12-30	2001464	1	1	0
2025-02-16	1138832	1	1	0
2025-04-21	178846296	96	96	0
2025-07-09	847832	1	1	0
2025-07-11	46360680	36	36	0
2025-07-12	367126968	611	336	83
2025-07-13	71610688	219	49	49
2025-07-15	71603032	119	0	3
2025-07-26	8990752	9	0	9
2025-07-27	5359392	6	0	6
2025-07-28	5352616	7	0	7
2025-07-29	19243232	10	0	10
2025-07-30	5387328	6	0	6
2025-07-31	13005736	6	1	5
2025-08-01	16151520	12	0	12
2025-08-02	26094568	15	0	15
2025-08-03	12201400	9	0	9
2025-08-04	12969704	11	0	11
2025-08-05	8635272	8	0	8
2025-08-06	5060912	5	0	5
2025-08-07	3995800	5	0	5
2025-08-08	4920544	4	0	4
2025-08-09	5727536	5	0	5
2025-08-10	14745248	11	0	11
2025-08-11	6736368	6	0	6
2025-08-12	7379712	7	1	6
2025-08-13	10974768	6	0	6
2025-08-14	140166912	349	342	7
2025-08-15	22415392	11	0	11
2025-08-16	12256968	7	0	7
2025-08-17	13153784	8	0	8
2025-08-18	5860368	5	0	5
2025-08-19	1933400	2	0	2
2025-08-20	8232104	5	0	5
2025-08-21	16028160	8	0	8
2025-08-22	8486712	5	0	5
2025-08-24	1581288	3	0	3
2025-08-27	3770800	5	0	5
2025-08-28	2874456	3	0	3
2025-08-29	15694672	11	1	10
2025-08-30	1118232	3	0	3
2025-08-31	13714400	5	0	5
2025-09-01	2162848	4	0	4
2025-09-02	772648	1	0	1
2025-09-03	7026776	9	0	9
2025-09-04	25434224	7	0	7
2025-09-05	5341376	4	0	4
2025-09-06	5774680	2	0	2
2025-09-07	9008560	6	0	6
2025-09-08	4915000	5	0	5
2025-09-09	6934384	4	0	4
2025-09-10	14864536	8	0	8
2025-09-11	2641784	3	0	3
2025-09-12	2963704	2	0	2
2025-09-13	5642992	4	0	4
2025-10-01	172083608	437	437	0
2025-10-08	3191608	10	2	2
2025-10-13	3399560	4	4	0
2025-11-15	3225712	3	1	2
2025-11-17	847832	1	1	0
2025-11-25	847832	1	1	0
2025-12-12	1336752	2	2	0
2025-12-13	2263696	3	3	0
2025-12-14	1670000	2	2	0
2025-12-15	6551680	7	7	0
2025-12-16	306318496	232	232	0
2025-12-17	6779984	4	4	0
2025-12-18	319385544	231	231	0
2025-12-19	310662664	236	236	0
2025-12-20	2299872	4	4	0
2025-12-21	7573688	2	2	0
2025-12-22	408200	1	1	0
2025-12-23	2354496	2	2	0
2025-12-24	2619152	3	3	0
2025-12-25	991704	2	2	0
2025-12-26	8314312	4	4	0
2025-12-27	11021192	4	4	0
2025-12-28	2778840	4	4	0
2025-12-29	4101072	4	4	0
2025-12-30	8189056	2	2	0
2025-12-31	6107712	6	6	0
2026-01-01	4281280	3	3	0
2026-01-02	6630792	2	2	0
2026-01-03	7570104	5	5	0
2026-01-04	2767496	2	2	0
2026-01-05	2661416	3	3	0
2026-01-06	4148640	6	6	0
2026-01-07	6781256	7	7	0
2026-01-08	2639448	3	3	0
2026-01-09	3383008	5	5	0
2026-01-10	3818448	4	4	0
2026-01-11	5937200	7	7	0
2026-01-14	504112	1	1	0
2026-01-15	2672368	3	3	0
2026-01-16	293422752	453	453	0
2026-01-17	94071648	39	39	0
2026-01-18	97915344	42	42	0
2026-01-19	34914312	12	12	0
2026-01-22	3140936	5	5	0
2026-01-23	18752480	20	20	0
2026-01-24	4138584	7	7	0
2026-01-26	2420880	2	2	0
2026-01-27	22508408	19	19	0
2026-01-28	31081360	23	23	0
2026-01-29	19495256	9	9	0
2026-01-30	17496296	5	5	0
2026-01-31	13436104	5	5	0
2026-02-01	5485120	3	3	0
2026-02-02	12807400	2	2	0
2026-02-03	3397760	1	1	0
2026-02-04	19386056	8	8	0
2026-02-05	5316360	2	2	0
2026-02-19	1223632	5	5	0
2026-02-20	24638384	60	20	20
2026-02-24	6207088	6	1	4
2026-02-25	32851204	83	21	21
2026-02-26	31203740	83	20	20
2026-02-27	40467900	76	20	20
2026-02-28	30940632	93	22	22
2026-03-01	30032448	63	16	16
2026-03-02	38150044	84	20	20
2026-03-03	20330352	43	10	10
2026-03-04	18766432	55	13	13
2026-03-05	24013368	62	15	15
2026-03-06	32655904	71	17	17
2026-03-07	32382652	89	22	21
2026-03-08	22020120	53	14	13
2026-03-09	19891424	64	15	15
2026-03-10	27000960	58	14	14
2026-03-16	281992	1	1	0
2026-03-18	2899800	2	2	0
2026-03-19	238747840	178	178	0
2026-03-21	1058096	1	1	0
2026-03-24	6713648	2	2	0
2026-03-25	2214248	3	3	0
2026-03-26	11943396	23	17	3
2026-03-27	17072784	15	15	0
2026-03-28	7377712	5	5	0
2026-03-29	27583952	32	16	2
2026-03-30	4323848	10	6	2
2026-03-31	11163512	7	7	0
2026-04-01	9562056	8	8	0
2026-04-02	1897512	3	3	0
2026-04-03	13236080	10	10	0
2026-04-04	46328800	32	32	0
2026-04-05	58783544	49	49	0
2026-04-06	19587560	28	28	0
