date	bytes_sent
2024-09-30	15783384
2024-10-01	20368768
2024-10-17	21175152
2024-10-21	17995076
2024-11-22	5057328
2025-03-13	6403932
2025-03-14	4723652
2025-07-11	19828104
2025-07-12	49972752
2025-07-13	19711672
2025-07-15	787568
2025-07-26	617696
2025-07-27	623856
2025-07-28	1728496
2025-07-29	1097488
2025-07-31	2376344
2025-08-01	4783416
2025-08-02	8690464
2025-08-03	10316328
2025-08-04	5534592
2025-08-06	2191240
2025-08-08	709008
2025-08-10	2025912
2025-08-11	4430904
2025-08-12	3032936
2025-08-13	5797448
2025-08-14	33471640
2025-08-15	3353584
2025-08-16	4037848
2025-08-17	958664
2025-08-18	3172032
2025-08-21	857960
2025-08-27	1058096
2025-08-28	1667416
2025-08-29	3073448
2025-08-30	438312
2025-08-31	7446024
2025-09-03	2351112
2025-09-04	2895368
2025-09-05	604800
2025-09-07	1519296
2025-09-08	3678696
2025-09-09	3397760
2025-09-10	987968
2025-09-11	484416
2025-09-12	506736
2025-10-01	14963792
2025-12-13	267488
2025-12-14	1116784
2025-12-15	2001464
2025-12-16	42852528
2025-12-18	48502472
2025-12-19	60945276
2025-12-20	847832
2025-12-21	7211560
2025-12-22	408200
2025-12-26	4229320
2025-12-27	1614952
2025-12-29	996256
2026-01-03	3034224
2026-01-05	1301392
2026-01-06	659128
2026-01-09	1054896
2026-01-11	670784
2026-01-15	376288
2026-01-16	59799680
2026-01-17	8445040
2026-01-18	15087272
2026-01-19	16594688
2026-01-22	596808
2026-01-23	6184528
2026-01-24	1548240
2026-01-27	437720
2026-01-28	2807376
2026-01-29	3988080
