week_start	Neurophysiology
2024-09-30	222935556
2024-10-14	87631136
2024-10-21	113473504
2024-11-11	2445528
2024-11-18	31908512
2024-12-02	15353504
2024-12-30	2001464
2025-03-10	11127584
2025-04-21	178846296
2025-07-07	282631408
2025-07-14	35989952
2025-07-21	8339128
2025-07-28	74667296
2025-08-04	36913904
2025-08-11	152263496
2025-08-18	21552552
2025-08-25	16585800
2025-09-01	27902608
2025-09-08	21590400
2025-09-29	108290600
2025-10-06	1591216
2025-10-13	1698408
2025-11-10	1695664
2025-11-17	847832
2025-12-08	3274240
2025-12-15	667835480
2025-12-22	27310440
2025-12-29	26509376
2026-01-05	18068144
2026-01-12	288263400
2026-01-19	41884584
2026-01-26	90855928
2026-02-02	26662496
2026-02-16	11015624
2026-02-23	88843276
2026-03-02	102670400
2026-03-09	32173504
2026-03-16	109356848
2026-03-23	34834512
2026-03-30	61267464
2026-04-06	67249268
2026-04-13	26333064
2026-04-20	24148360
