week_start	Neurophysiology
2024-09-30	218701716
2024-10-14	85526480
2024-10-21	112071064
2024-11-11	2445528
2024-11-18	31404216
2024-12-02	13584704
2024-12-30	2001464
2025-03-10	11127584
2025-07-07	277137144
2025-07-14	35989952
2025-07-21	8339128
2025-07-28	74667296
2025-08-04	36505704
2025-08-11	152263496
2025-08-18	21552552
2025-08-25	16585800
2025-09-01	27902608
2025-09-08	15718480
2025-09-29	107503032
2025-10-06	1591216
2025-10-13	1698408
2025-11-10	1695664
2025-11-17	847832
2025-12-08	3274240
2025-12-15	624501516
2025-12-22	27310440
2025-12-29	25960256
2026-01-05	17478312
2026-01-12	283586096
2026-01-19	41884584
2026-01-26	88185160
2026-02-02	26662496
2026-02-16	10049752
2026-02-23	86689364
2026-03-02	93355232
2026-03-09	29914656
2026-03-16	90022448
2026-03-23	34834512
2026-03-30	56911448
2026-04-06	54016572
2026-04-13	17724528
