week_start	Neurophysiology
2024-09-30	225974556
2024-10-14	87631136
2024-10-21	115516432
2024-11-11	4891056
2024-11-18	31908512
2024-12-02	15353504
2024-12-30	2001464
2025-03-10	11127584
2025-04-21	178846296
2025-07-07	310580816
2025-07-14	36383736
2025-07-21	9477960
2025-07-28	75655264
2025-08-04	36913904
2025-08-11	154302848
2025-08-18	21552552
2025-08-25	16585800
2025-09-01	30594880
2025-09-08	22024080
2025-09-29	109078168
2025-10-06	1591216
2025-10-13	1698408
2025-11-10	1695664
2025-11-17	847832
2025-12-08	4413072
2025-12-15	680770496
2025-12-22	29007384
2025-12-29	26509376
2026-01-05	18068144
2026-01-12	303117328
2026-01-19	49655536
2026-01-26	92326112
2026-02-02	26662496
2026-02-16	12505752
2026-02-23	91768028
2026-03-02	104009016
2026-03-09	32173504
2026-03-16	119896384
2026-03-23	39363036
2026-03-30	65534608
2026-04-06	77569116
2026-04-13	38006568
2026-04-20	34949728
