week_start	Neurophysiology
2024-09-30	236987676
2024-10-14	88978008
2024-10-21	122229288
2024-11-11	4891056
2024-11-18	35302360
2024-12-02	15353504
2024-12-30	2001464
2025-03-10	11127584
2025-04-21	178846296
2025-07-07	340541856
2025-07-14	36383736
2025-07-21	10197016
2025-07-28	87791440
2025-08-04	37584688
2025-08-11	177142320
2025-08-18	23132512
2025-08-25	17472544
2025-09-01	33127400
2025-09-08	23975728
2025-09-29	109078168
2025-10-06	1591216
2025-10-13	1698408
2025-11-10	1695664
2025-11-17	847832
2025-11-24	847832
2025-12-08	4413072
2025-12-15	710359856
2025-12-22	29007384
2025-12-29	28443680
2026-01-05	21685632
2026-01-12	319225704
2026-01-19	50057056
2026-01-26	96454904
2026-02-02	26662496
2026-02-16	12505752
2026-02-23	98969024
2026-03-02	114223420
2026-03-09	34664368
2026-03-16	124993816
2026-03-23	41796412
2026-03-30	78090312
2026-04-06	90545508
2026-04-13	45905688
2026-04-20	42834144
