region	bytes_sent	number_of_requests	number_of_downloads
GitHub	1599982332	4180	960
CN/Shanghai	707141192	660	660
AWS/ap-southeast-1	226534216	160	160
VPN	2197191232	1800	1760
US/California	189566868	180	160
undetermined	895722524	1740	600
US/New York	356702128	380	260
US/Massachusetts	316842784	240	<50
missing	1822783544	3660	2040
AWS/us-east-1	505016704	360	360
US/Virginia	262358788	240	100
GCP/us-west1	3516712	<50	<50
MX/Mexico City	79177308	260	80
US/Illinois	82503912	100	<50
CL/Santiago Metropolitan	1223632	<50	<50
GCP/us-east1	4525440	<50	<50
SG/Singapore	70968568	60	60
BR/São Paulo	1718840	<50	<50
AWS/us-west-2	20264912	<50	<50
CH/Vaud	483792	<50	<50
US/Wyoming	15284868	<50	<50
VN/Bac Ninh	1530048	<50	<50
AR/Buenos Aires	1852896	<50	<50
GCP/us-central1	2548984	<50	<50
US/New Jersey	1698408	<50	<50
EC/Pichincha	1192880	<50	<50
IN/Delhi	433680	<50	<50
US/South Carolina	9271792	<50	<50
