region	bytes_sent
CN/Shanghai	492916500
VPN	869358748
US/Massachusetts	285943808
US/California	118405400
GitHub	548989080
US/Virginia	458294956
AWS/us-east-1	395572816
US/New York	30193792
HK/Hong Kong	14233256
AWS/ap-southeast-1	31960160
US/Illinois	25798880
unknown	26908296
GCP/us-east1	3644224
AWS/us-west-2	13821244
US/Washington	2448624
CL/Santiago Metropolitan	956144
US/New Hampshire	11434784
NO/Oslo	232726344
GCP/us-central1	850576
US/New Jersey	847832
US/Georgia	43352
GCP/us-west1	847832
US/Pennsylvania	847832
BR/Pernambuco	2619344
