region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
GitHub	3539929964	10066	2425	2089
CN/Shanghai	708962152	666	666	0
AWS/ap-southeast-1	528731112	474	474	0
VPN	2892489300	2309	2265	20
US/California	189566868	187	154	10
undetermined	1017896684	1850	705	568
US/New York	356702128	383	259	17
US/Massachusetts	316842784	231	1	230
missing	1153512462	2082	899	387
AWS/us-east-1	546687552	386	386	0
AWS/us-east-2	60490896	45	45	0
JP/Kyoto	317011048	229	229	0
US/Illinois	188829980	210	143	14
US/Virginia	280318476	281	119	11
HK/Hong Kong	18376152	8	8	0
GCP/us-west1	3516712	3	1	2
MX/Mexico City	80993836	269	80	40
NP/Madhesh	1420824	2	2	0
BR/Rio de Janeiro	1138832	1	1	0
CL/Santiago Metropolitan	2056824	6	6	0
GCP/us-east1	5645688	4	4	0
SG/Singapore	100333772	69	69	0
IL/Jerusalem	857376	1	1	0
BR/São Paulo	3709480	3	3	0
OM/Al Batinah North	1718840	1	1	0
AR/Jujuy	2490904	1	1	0
FR/Provence-Alpes-Côte d'Azur	813152	1	1	0
IN/Delhi	1246832	2	2	0
US/Iowa	24910116	82	16	8
AZ/Yevlax City	410312	1	1	0
AWS/us-west-2	20264912	22	6	2
CH/Vaud	483792	3	1	1
EG/Qalyubia	241896	1	1	0
US/Wyoming	15284868	34	6	3
NO/Buskerud	306757736	779	779	0
AR/Neuquen	696384	1	1	0
DZ/Algiers	696384	1	1	0
VN/Hai Phong	549936	1	1	0
US/Indiana	1530048	1	1	0
VN/Bac Ninh	1530048	1	1	0
GCP/us-central1	7518920	9	9	0
AO/Luanda	1054896	1	1	0
MY/Kelantan	982620	1	1	0
VN/Quang Ngai	1029216	1	1	0
BR/Santa Catarina	549120	1	1	0
PK/Punjab	2123448	3	3	0
IQ/Baghdad	1113636	1	1	0
KZ/Astana	597800	1	1	0
SY/Al-Hasakah	770760	1	1	0
IN/Maharashtra	770760	1	1	0
JO/Amman	580008	1	1	0
MA/Fes-Meknes	451872	1	1	0
BO/La Paz Department	451872	1	1	0
MK/Grad Skopje	401792	1	1	0
VE/Zulia	401792	1	1	0
UY/Maldonado	1072112	2	2	0
EC/Pichincha	1697176	2	2	0
IQ/Erbil	504296	1	1	0
AR/Buenos Aires	3746080	2	2	0
OM/Muscat	596808	1	1	0
US/New Jersey	1698408	2	2	0
VN/Ho Chi Minh City (HCMC)	1026192	1	1	0
ID/Jakarta	1929568	2	2	0
VE/Miranda	1569584	2	2	0
IQ/Kirkuk	407400	1	1	0
US/Arizona	1650848	9	2	1
CR/San José	604800	1	1	0
US/Pennsylvania	1695664	2	2	0
US/District of Columbia	1643440	2	1	1
IQ/Anbar	1862896	1	1	0
UA/Zhytomyr Oblast	1893184	1	1	0
CO/Cundinamarca	325168	1	1	0
IN/Karnataka	757120	1	1	0
UZ/Tashkent	1089616	2	2	0
IN/Punjab	772648	1	1	0
BD/Rajshahi Division	772648	1	1	0
IQ/Sulaymaniyah	772648	1	1	0
US/South Carolina	9271792	3	3	0
IN/Odisha	419408	1	1	0
AE/Dubai	493440	1	1	0
GB/England	493440	1	1	0
EG/Cairo	334456	1	1	0
VE/Aragua	334456	1	1	0
HK/Yau Tsim Mong District	334456	1	1	0
ID/Central Java	327816	1	1	0
CO/Antioquia	328760	1	1	0
PH/National Capital Region	742576	1	1	0
BR/Pernambuco	2619344	1	1	0
