region	bytes_sent	number_of_requests	number_of_downloads
missing	5686383056	7660	4660
AWS/ap-southeast-1	226534216	160	160
US/California	189566868	180	160
US/Massachusetts	312061168	220	<50
VPN	215786556	200	180
US/Virginia	78673032	120	<50
US/Illinois	53507516	60	<50
CL/Santiago Metropolitan	1223632	<50	<50
GCP/us-east1	4002928	<50	<50
SG/Singapore	32398072	<50	<50
BR/São Paulo	1718840	<50	<50
AWS/us-east-1	34973480	<50	<50
GitHub	138675188	340	80
CN/Shanghai	3176224	<50	<50
AR/Buenos Aires	1852896	<50	<50
MX/Mexico City	2416816	<50	<50
GCP/us-central1	847832	<50	<50
IN/Delhi	433680	<50	<50
US/South Carolina	9271792	<50	<50
