region	bytes_sent	number_of_requests	number_of_downloads
missing	5639505464	6620	4380
VPN	18366728	<50	<50
CL/Santiago Metropolitan	1223632	<50	<50
US/Virginia	5107560	<50	<50
GCP/us-east1	4002928	<50	<50
SG/Singapore	29705800	<50	<50
US/Illinois	25200976	<50	<50
US/California	45623828	<50	<50
GitHub	2137764	<50	<50
AWS/us-east-1	1801976	<50	<50
MX/Mexico City	2416816	<50	<50
GCP/us-central1	847832	<50	<50
CN/Shanghai	1550120	<50	<50
US/New Jersey	795608	<50	<50
US/South Carolina	9271792	<50	<50
