region	bytes_sent	number_of_requests	number_of_downloads
missing	6373300168	8400	4860
AWS/ap-southeast-1	226534216	160	160
US/California	189566868	180	160
VPN	61590332	60	60
US/Virginia	5375048	<50	<50
CL/Santiago Metropolitan	1223632	<50	<50
GCP/us-east1	4002928	<50	<50
SG/Singapore	32398072	<50	<50
US/Illinois	35629708	<50	<50
GitHub	38264588	100	<50
AWS/us-east-1	11531672	<50	<50
MX/Mexico City	2416816	<50	<50
GCP/us-central1	847832	<50	<50
CN/Shanghai	1550120	<50	<50
US/South Carolina	9271792	<50	<50
