region	bytes_sent	number_of_requests	number_of_downloads
GitHub	2810659788	7820	1780
CN/Shanghai	708962152	660	660
AWS/ap-southeast-1	226534216	160	160
VPN	2840155784	2260	2220
US/California	189566868	180	160
undetermined	983698456	1820	660
US/New York	356702128	380	260
US/Massachusetts	316842784	240	<50
missing	1667798130	3460	2000
AWS/us-east-1	542647168	380	380
US/Virginia	269852104	260	120
HK/Hong Kong	18376152	<50	<50
GCP/us-west1	3516712	<50	<50
MX/Mexico City	80993836	260	80
NP/Madhesh	1420824	<50	<50
US/Illinois	95817768	120	<50
CL/Santiago Metropolitan	2056824	<50	<50
GCP/us-east1	5645688	<50	<50
SG/Singapore	100333772	60	60
IL/Jerusalem	857376	<50	<50
BR/São Paulo	3709480	<50	<50
OM/Al Batinah North	1718840	<50	<50
AR/Jujuy	2490904	<50	<50
FR/Provence-Alpes-Côte d'Azur	813152	<50	<50
US/Iowa	24910116	80	<50
AZ/Yevlax City	410312	<50	<50
AWS/us-west-2	20264912	<50	<50
CH/Vaud	483792	<50	<50
EG/Qalyubia	241896	<50	<50
US/Wyoming	15284868	<50	<50
AR/Neuquen	696384	<50	<50
DZ/Algiers	696384	<50	<50
VN/Hai Phong	549936	<50	<50
US/Indiana	1530048	<50	<50
VN/Bac Ninh	1530048	<50	<50
GCP/us-central1	7518920	<50	<50
AO/Luanda	1054896	<50	<50
MY/Kelantan	982620	<50	<50
BR/Santa Catarina	549120	<50	<50
PK/Punjab	2123448	<50	<50
IQ/Baghdad	1113636	<50	<50
KZ/Astana	597800	<50	<50
SY/Al-Hasakah	770760	<50	<50
JO/Amman	580008	<50	<50
MA/Fes-Meknes	451872	<50	<50
BO/La Paz Department	451872	<50	<50
EC/Pichincha	1697176	<50	<50
IQ/Erbil	504296	<50	<50
AR/Buenos Aires	3746080	<50	<50
OM/Muscat	596808	<50	<50
US/New Jersey	1698408	<50	<50
VN/Ho Chi Minh City (HCMC)	1026192	<50	<50
ID/Jakarta	1929568	<50	<50
VE/Miranda	1569584	<50	<50
IQ/Kirkuk	407400	<50	<50
US/Arizona	1650848	<50	<50
CR/San José	604800	<50	<50
US/Pennsylvania	847832	<50	<50
US/District of Columbia	1643440	<50	<50
IQ/Anbar	1862896	<50	<50
UA/Zhytomyr Oblast	1893184	<50	<50
IN/Karnataka	757120	<50	<50
UZ/Tashkent	1089616	<50	<50
IN/Punjab	772648	<50	<50
BD/Rajshahi Division	772648	<50	<50
IQ/Sulaymaniyah	772648	<50	<50
IN/Delhi	433680	<50	<50
US/South Carolina	9271792	<50	<50
UY/Maldonado	521824	<50	<50
IN/Odisha	419408	<50	<50
GB/England	493440	<50	<50
EG/Cairo	334456	<50	<50
VE/Aragua	334456	<50	<50
HK/Yau Tsim Mong District	334456	<50	<50
ID/Central Java	327816	<50	<50
CO/Antioquia	328760	<50	<50
PH/National Capital Region	742576	<50	<50
BR/Pernambuco	2619344	<50	<50
