region	bytes_sent	number_of_requests	number_of_downloads
GitHub	1663618632	4360	1000
CN/Shanghai	708372320	660	660
AWS/ap-southeast-1	226534216	160	160
VPN	2272528796	1860	1820
US/California	189566868	180	160
undetermined	895722524	1740	600
US/New York	356702128	380	260
US/Massachusetts	316842784	240	<50
missing	1646374416	3380	1900
AWS/us-east-1	507745032	360	360
US/Virginia	262358788	240	100
HK/Hong Kong	18376152	<50	<50
GCP/us-west1	3516712	<50	<50
MX/Mexico City	79177308	260	80
US/Illinois	84237496	100	<50
CL/Santiago Metropolitan	1223632	<50	<50
GCP/us-east1	4525440	<50	<50
SG/Singapore	70968568	60	60
BR/São Paulo	2876288	<50	<50
OM/Al Batinah North	1718840	<50	<50
AZ/Yevlax City	410312	<50	<50
AWS/us-west-2	20264912	<50	<50
CH/Vaud	483792	<50	<50
US/Wyoming	15284868	<50	<50
AR/Neuquen	696384	<50	<50
VN/Bac Ninh	1530048	<50	<50
AO/Luanda	1054896	<50	<50
KZ/Astana	597800	<50	<50
JO/Amman	580008	<50	<50
BO/La Paz Department	451872	<50	<50
GCP/us-central1	2743944	<50	<50
AR/Buenos Aires	3746080	<50	<50
US/New Jersey	1698408	<50	<50
PK/Punjab	809640	<50	<50
VE/Miranda	604800	<50	<50
EC/Pichincha	1192880	<50	<50
US/District of Columbia	847832	<50	<50
IN/Delhi	433680	<50	<50
US/South Carolina	9271792	<50	<50
NP/Madhesh	281992	<50	<50
EG/Cairo	334456	<50	<50
UZ/Tashkent	332496	<50	<50
ID/Central Java	327816	<50	<50
CO/Antioquia	328760	<50	<50
PH/National Capital Region	742576	<50	<50
