region	bytes_sent	number_of_requests	number_of_downloads
missing	6320203056	8320	4820
AWS/ap-southeast-1	226534216	160	160
US/California	189566868	180	160
VPN	74873868	80	80
US/Virginia	5375048	<50	<50
US/Illinois	47575884	60	<50
CL/Santiago Metropolitan	1223632	<50	<50
GCP/us-east1	4002928	<50	<50
SG/Singapore	32398072	<50	<50
GitHub	58636532	160	<50
AWS/us-east-1	19027128	<50	<50
MX/Mexico City	2416816	<50	<50
GCP/us-central1	847832	<50	<50
CN/Shanghai	1550120	<50	<50
US/South Carolina	9271792	<50	<50
