region	bytes_sent	number_of_requests	number_of_downloads
missing	5364316028	8240	4500
AWS/ap-southeast-1	226534216	160	160
VPN	838549284	720	700
US/California	189566868	180	160
US/New York	305446032	220	220
US/Massachusetts	312061168	220	<50
AWS/us-east-1	173380264	120	120
US/Virginia	261227596	240	100
US/Illinois	61927588	60	<50
CL/Santiago Metropolitan	1223632	<50	<50
GitHub	238706424	660	140
GCP/us-east1	4002928	<50	<50
SG/Singapore	64757016	60	60
BR/São Paulo	1718840	<50	<50
AWS/us-west-2	20264912	<50	<50
CN/Shanghai	7699576	<50	<50
AR/Buenos Aires	1852896	<50	<50
MX/Mexico City	2416816	<50	<50
US/New Jersey	1698408	<50	<50
GCP/us-central1	847832	<50	<50
IN/Delhi	433680	<50	<50
US/South Carolina	9271792	<50	<50
