region	bytes_sent	number_of_requests	number_of_downloads
missing	4116688112	7200	3560
CN/Shanghai	707141192	660	660
AWS/ap-southeast-1	226534216	160	160
VPN	1269160852	1040	1020
US/California	189566868	180	160
US/New York	356702128	380	260
US/Massachusetts	313200000	220	<50
AWS/us-east-1	361694148	240	240
GitHub	485404096	1280	280
US/Virginia	262358788	240	100
MX/Mexico City	79177308	260	80
US/Illinois	68428164	60	<50
CL/Santiago Metropolitan	1223632	<50	<50
undetermined	267488	<50	<50
GCP/us-east1	4525440	<50	<50
SG/Singapore	70386704	60	60
BR/São Paulo	1718840	<50	<50
AWS/us-west-2	20264912	<50	<50
CH/Vaud	483792	<50	<50
GCP/us-west1	2377880	<50	<50
AR/Buenos Aires	1852896	<50	<50
US/New Jersey	1698408	<50	<50
EC/Pichincha	1192880	<50	<50
GCP/us-central1	847832	<50	<50
IN/Delhi	433680	<50	<50
US/South Carolina	9271792	<50	<50
