asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-BH658/sub-BH658_ses-20250309T232000_ecephys.nwb	24478416	60	<50
sub-BH657/sub-BH657_ses-20250305T151600_ecephys.nwb	23252064	60	<50
sub-BH590/sub-BH590_ses-20240816T185700_ecephys.nwb	57339772	80	<50
sub-BH590/sub-BH590_ses-20240816T225500_ecephys.nwb	15781792	80	<50
sub-BH646/sub-BH646_ses-20250308T200700_ecephys.nwb	34955840	<50	<50
sub-BH596/sub-BH596_ses-20240823T184200_ecephys.nwb	66641000	<50	<50
sub-BH657/sub-BH657_ses-20250305T152100_ecephys.nwb	29367592	60	<50
sub-BH657/sub-BH657_ses-20250305T173700_ecephys.nwb	18841856	<50	<50
sub-BH646/sub-BH646_ses-20250308T153200_ecephys.nwb	56934348	60	<50
sub-BH648/sub-BH648_ses-20250307T133800_ecephys.nwb	19384920	60	<50
sub-BH657/sub-BH657_ses-20250305T220600_ecephys.nwb	16714112	<50	<50
sub-BH656/sub-BH656_ses-20250205T213900_ecephys.nwb	50559304	40	<50
sub-BH596/sub-BH596_ses-20240823T175300_ecephys.nwb	24624448	60	<50
sub-BH608/sub-BH608_ses-20250711T144800_ecephys.nwb	21301216	60	<50
sub-BH615/sub-BH615_ses-20240911T220200_ecephys.nwb	53179080	<50	<50
sub-BH650/sub-BH650_ses-20250308T233400_ecephys.nwb	20301320	<50	<50
sub-BH655/sub-BH655_ses-20250303T112000_ecephys.nwb	18742712	<50	<50
sub-BH608/sub-BH608_ses-20250709T121700_ecephys.nwb	73415332	<50	<50
sub-BH655/sub-BH655_ses-20250303T125200_ecephys.nwb	22887040	<50	<50
sub-BH650/sub-BH650_ses-20250309T061700_ecephys.nwb	30162528	<50	<50
sub-BH646/sub-BH646_ses-20250308T184400_ecephys.nwb	20319328	<50	<50
sub-BH646/sub-BH646_ses-20250308T122700_ecephys.nwb	46762628	<50	<50
sub-BH646/sub-BH646_ses-None_ecephys.nwb	57503336	100	<50
sub-BH608/sub-BH608_ses-20250709T130900_ecephys.nwb	35977276	60	<50
sub-BH658/sub-BH658_ses-20250309T234100_ecephys.nwb	17733872	<50	<50
sub-BH594/sub-BH594_ses-20240815T002800_ecephys.nwb	178183460	<50	<50
sub-BH596/sub-BH596_ses-20240824T003500_ecephys.nwb	32856352	80	<50
sub-BH650/sub-BH650_ses-20250308T231700_ecephys.nwb	12066384	<50	<50
sub-BH648/sub-BH648_ses-20250307T034200_ecephys.nwb	23766720	60	<50
sub-BH654/sub-BH654_ses-20250226T184700_ecephys.nwb	18190040	<50	<50
sub-BH615/sub-BH615_ses-20240911T212700_ecephys.nwb	64230396	<50	<50
sub-BH648/sub-BH648_ses-20250307T003900_ecephys.nwb	28117060	60	<50
sub-BH596/sub-BH596_ses-20240824T020200_ecephys.nwb	43248884	60	<50
sub-BH654/sub-BH654_ses-20250226T173900_ecephys.nwb	14461896	<50	<50
sub-BH648/sub-BH648_ses-20250307T205200_ecephys.nwb	16440320	<50	<50
sub-BH596/sub-BH596_ses-20240823T232600_ecephys.nwb	36716276	<50	<50
sub-BH650/sub-BH650_ses-20250308T215100_ecephys.nwb	42807252	40	<50
sub-BH648/sub-BH648_ses-20250307T040700_ecephys.nwb	115944044	60	<50
sub-BH650/sub-BH650_ses-20250309T044900_ecephys.nwb	16319104	<50	<50
sub-BH648/sub-BH648_ses-20250307T021700_ecephys.nwb	13233952	<50	<50
sub-BH650/sub-BH650_ses-20250308T234600_ecephys.nwb	169804452	60	<50
sub-BH615/sub-BH615_ses-20240911T214900_ecephys.nwb	52511324	<50	<50
sub-BH615/sub-BH615_ses-20240911T172500_ecephys.nwb	48743248	<50	<50
sub-BH596/sub-BH596_ses-20240823T222000_ecephys.nwb	42011332	60	<50
sub-BH658/sub-BH658_ses-20250310T023200_ecephys.nwb	12759400	<50	<50
