	asset_path	bytes_sent
0	sub-BH594/sub-BH594_ses-20240814T163400_ecephys.nwb	795608
1	sub-BH594/sub-BH594_ses-20240814T172400_ecephys.nwb	3778240
2	sub-BH594/sub-BH594_ses-20240814T154700_ecephys.nwb	996256
3	sub-BH594/sub-BH594_ses-20240814T161300_ecephys.nwb	1975936
4	sub-BH594/sub-BH594_ses-20240814T165600_ecephys.nwb	1773488
5	sub-BH594/sub-BH594_ses-20240814T182300_ecephys.nwb	2275344
6	sub-BH594/sub-BH594_ses-20240814T175600_ecephys.nwb	735408
7	sub-BH594/sub-BH594_ses-20240814T184500_ecephys.nwb	441584
8	sub-BH594/sub-BH594_ses-20240814T190700_ecephys.nwb	1253424
9	sub-BH594/sub-BH594_ses-20240814T195400_ecephys.nwb	697432
10	sub-BH594/sub-BH594_ses-20240814T205300_ecephys.nwb	2306232
11	sub-BH594/sub-BH594_ses-20240814T201000_ecephys.nwb	3476064
12	sub-BH594/sub-BH594_ses-20240814T211500_ecephys.nwb	2616424
13	sub-BH594/sub-BH594_ses-20240814T203200_ecephys.nwb	1257384
14	sub-BH594/sub-BH594_ses-20240814T213600_ecephys.nwb	1698608
15	sub-BH594/sub-BH594_ses-20240814T222900_ecephys.nwb	4724520
16	sub-BH594/sub-BH594_ses-20240814T234500_ecephys.nwb	4389036
17	sub-BH594/sub-BH594_ses-20240814T232400_ecephys.nwb	12575928
18	sub-BH594/sub-BH594_ses-20240814T230200_ecephys.nwb	6478416
19	sub-BH594/sub-BH594_ses-20240815T000600_ecephys.nwb	14844844
20	sub-BH594/sub-BH594_ses-20240815T005000_ecephys.nwb	7166152
21	sub-BH594/sub-BH594_ses-20240815T002800_ecephys.nwb	7211560
22	sub-BH594/sub-BH594_ses-20240815T011600_ecephys.nwb	19805728
23	sub-BH594/sub-BH594_ses-20240815T021700_ecephys.nwb	16931716
24	sub-BH594/sub-BH594_ses-20240815T020100_ecephys.nwb	12180576
25	sub-BH594/sub-BH594_ses-20240815T023200_ecephys.nwb	9881724
26	sub-BH590/sub-BH590_ses-20240816T165400_ecephys.nwb	2998112
27	sub-BH590/sub-BH590_ses-20240816T183500_ecephys.nwb	3789168
28	sub-BH590/sub-BH590_ses-20240816T173100_ecephys.nwb	1701152
29	sub-BH590/sub-BH590_ses-20240816T181300_ecephys.nwb	2045808
30	sub-BH590/sub-BH590_ses-20240816T175200_ecephys.nwb	2563824
31	sub-BH590/sub-BH590_ses-20240816T202300_ecephys.nwb	1308704
