asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-BH658/sub-BH658_ses-20250309T232000_ecephys.nwb	25709472	60	<50
sub-BH657/sub-BH657_ses-20250305T151600_ecephys.nwb	24794656	60	<50
sub-BH590/sub-BH590_ses-20240816T185700_ecephys.nwb	60645224	100	<50
sub-BH590/sub-BH590_ses-20240816T225500_ecephys.nwb	16584256	80	<50
sub-BH646/sub-BH646_ses-20250308T200700_ecephys.nwb	35983628	<50	<50
sub-BH596/sub-BH596_ses-20240823T184200_ecephys.nwb	72159556	60	<50
sub-BH657/sub-BH657_ses-20250305T152100_ecephys.nwb	30736968	60	<50
sub-BH657/sub-BH657_ses-20250305T173700_ecephys.nwb	19702272	<50	<50
sub-BH646/sub-BH646_ses-20250308T153200_ecephys.nwb	59885776	60	<50
sub-BH648/sub-BH648_ses-20250307T133800_ecephys.nwb	20102416	60	<50
sub-BH657/sub-BH657_ses-20250305T220600_ecephys.nwb	18466304	60	<50
sub-BH656/sub-BH656_ses-20250205T213900_ecephys.nwb	51718108	60	<50
sub-BH596/sub-BH596_ses-20240823T175300_ecephys.nwb	25532616	60	<50
sub-BH608/sub-BH608_ses-20250711T144800_ecephys.nwb	22232272	60	<50
sub-BH615/sub-BH615_ses-20240911T220200_ecephys.nwb	57220320	40	<50
sub-BH650/sub-BH650_ses-20250308T233400_ecephys.nwb	21263600	<50	<50
sub-BH655/sub-BH655_ses-20250303T112000_ecephys.nwb	21774424	<50	<50
sub-BH608/sub-BH608_ses-20250709T121700_ecephys.nwb	80174132	60	<50
sub-BH655/sub-BH655_ses-20250303T125200_ecephys.nwb	25475624	<50	<50
sub-BH650/sub-BH650_ses-20250309T061700_ecephys.nwb	31190316	<50	<50
sub-BH646/sub-BH646_ses-20250308T184400_ecephys.nwb	21287728	<50	<50
sub-BH646/sub-BH646_ses-20250308T122700_ecephys.nwb	49491456	<50	<50
sub-BH646/sub-BH646_ses-None_ecephys.nwb	59689928	100	<50
sub-BH608/sub-BH608_ses-20250709T130900_ecephys.nwb	37201588	60	<50
sub-BH658/sub-BH658_ses-20250309T234100_ecephys.nwb	18768384	60	<50
sub-BH594/sub-BH594_ses-20240815T002800_ecephys.nwb	187143396	60	<50
sub-BH596/sub-BH596_ses-20240824T003500_ecephys.nwb	33998464	80	<50
sub-BH650/sub-BH650_ses-20250308T231700_ecephys.nwb	13671336	<50	<50
sub-BH648/sub-BH648_ses-20250307T034200_ecephys.nwb	24636160	60	<50
sub-BH654/sub-BH654_ses-20250226T184700_ecephys.nwb	20097632	60	<50
sub-BH615/sub-BH615_ses-20240911T212700_ecephys.nwb	67370784	60	<50
sub-BH648/sub-BH648_ses-20250307T003900_ecephys.nwb	29201516	60	<50
sub-BH596/sub-BH596_ses-20240824T020200_ecephys.nwb	47053200	60	<50
sub-BH654/sub-BH654_ses-20250226T173900_ecephys.nwb	16000032	40	<50
sub-BH648/sub-BH648_ses-20250307T205200_ecephys.nwb	17235680	<50	<50
sub-BH596/sub-BH596_ses-20240823T232600_ecephys.nwb	39846472	60	<50
sub-BH650/sub-BH650_ses-20250308T215100_ecephys.nwb	45663000	60	<50
