asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-BH658/sub-BH658_ses-20250309T232000_ecephys.nwb	37350680	87	40	13
sub-BH657/sub-BH657_ses-20250305T151600_ecephys.nwb	36834784	91	47	14
sub-BH590/sub-BH590_ses-20240816T185700_ecephys.nwb	81178220	126	67	19
sub-BH590/sub-BH590_ses-20240816T225500_ecephys.nwb	22201504	102	63	16
sub-BH646/sub-BH646_ses-20250308T200700_ecephys.nwb	59371336	105	47	15
sub-BH596/sub-BH596_ses-20240823T184200_ecephys.nwb	99114192	96	51	13
sub-BH657/sub-BH657_ses-20250305T152100_ecephys.nwb	45755584	88	45	12
sub-BH657/sub-BH657_ses-20250305T173700_ecephys.nwb	38696448	118	54	21
sub-BH646/sub-BH646_ses-20250308T153200_ecephys.nwb	83248480	92	46	12
sub-BH648/sub-BH648_ses-20250307T133800_ecephys.nwb	25537272	87	48	14
sub-BH657/sub-BH657_ses-20250305T220600_ecephys.nwb	26510464	77	45	12
sub-BH656/sub-BH656_ses-20250205T213900_ecephys.nwb	78227788	109	52	19
sub-BH596/sub-BH596_ses-20240823T175300_ecephys.nwb	34662968	81	49	12
sub-BH608/sub-BH608_ses-20250711T144800_ecephys.nwb	33657024	83	44	13
sub-BH615/sub-BH615_ses-20240911T220200_ecephys.nwb	78540240	84	46	13
sub-BH650/sub-BH650_ses-20250308T233400_ecephys.nwb	36925112	87	41	14
sub-BH655/sub-BH655_ses-20250303T112000_ecephys.nwb	31243488	70	38	12
sub-BH608/sub-BH608_ses-20250709T121700_ecephys.nwb	132076892	131	56	14
sub-BH655/sub-BH655_ses-20250303T125200_ecephys.nwb	44941840	92	46	14
sub-BH650/sub-BH650_ses-20250309T061700_ecephys.nwb	50571220	86	44	13
sub-BH646/sub-BH646_ses-20250308T184400_ecephys.nwb	34818928	82	43	13
sub-BH646/sub-BH646_ses-20250308T122700_ecephys.nwb	69240976	77	41	12
sub-BH646/sub-BH646_ses-None_ecephys.nwb	89763068	155	67	17
sub-BH608/sub-BH608_ses-20250709T130900_ecephys.nwb	52580020	79	41	12
sub-BH658/sub-BH658_ses-20250309T234100_ecephys.nwb	30436912	92	43	13
