asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-BH658/sub-BH658_ses-20250309T232000_ecephys.nwb	28378640	60	<50
sub-BH657/sub-BH657_ses-20250305T151600_ecephys.nwb	30043424	80	<50
sub-BH590/sub-BH590_ses-20240816T185700_ecephys.nwb	66137636	100	60
sub-BH590/sub-BH590_ses-20240816T225500_ecephys.nwb	18724160	80	60
sub-BH646/sub-BH646_ses-20250308T200700_ecephys.nwb	45422904	80	<50
sub-BH596/sub-BH596_ses-20240823T184200_ecephys.nwb	81447592	80	<50
sub-BH657/sub-BH657_ses-20250305T152100_ecephys.nwb	36256436	60	<50
sub-BH657/sub-BH657_ses-20250305T173700_ecephys.nwb	24783616	60	<50
sub-BH646/sub-BH646_ses-20250308T153200_ecephys.nwb	69696932	60	<50
sub-BH648/sub-BH648_ses-20250307T133800_ecephys.nwb	21640504	80	<50
sub-BH657/sub-BH657_ses-20250305T220600_ecephys.nwb	21181824	60	<50
sub-BH656/sub-BH656_ses-20250205T213900_ecephys.nwb	55759020	60	<50
sub-BH596/sub-BH596_ses-20240823T175300_ecephys.nwb	27642720	60	<50
sub-BH608/sub-BH608_ses-20250711T144800_ecephys.nwb	26282608	60	<50
sub-BH615/sub-BH615_ses-20240911T220200_ecephys.nwb	64844244	60	<50
sub-BH650/sub-BH650_ses-20250308T233400_ecephys.nwb	26980336	60	<50
sub-BH655/sub-BH655_ses-20250303T112000_ecephys.nwb	24125008	60	<50
sub-BH608/sub-BH608_ses-20250709T121700_ecephys.nwb	115276704	100	<50
sub-BH655/sub-BH655_ses-20250303T125200_ecephys.nwb	39448528	80	<50
sub-BH650/sub-BH650_ses-20250309T061700_ecephys.nwb	37979972	60	<50
sub-BH646/sub-BH646_ses-20250308T184400_ecephys.nwb	26577328	60	<50
sub-BH646/sub-BH646_ses-20250308T122700_ecephys.nwb	54117848	60	<50
sub-BH646/sub-BH646_ses-None_ecephys.nwb	67824332	120	60
sub-BH608/sub-BH608_ses-20250709T130900_ecephys.nwb	44016616	60	<50
sub-BH658/sub-BH658_ses-20250309T234100_ecephys.nwb	23040368	60	<50
sub-BH594/sub-BH594_ses-20240815T002800_ecephys.nwb	216468612	80	<50
sub-BH596/sub-BH596_ses-20240824T003500_ecephys.nwb	39035568	100	<50
sub-BH650/sub-BH650_ses-20250308T231700_ecephys.nwb	15276288	<50	<50
sub-BH648/sub-BH648_ses-20250307T034200_ecephys.nwb	30461440	100	<50
sub-BH654/sub-BH654_ses-20250226T184700_ecephys.nwb	23072152	60	<50
sub-BH615/sub-BH615_ses-20240911T212700_ecephys.nwb	75207408	60	<50
sub-BH648/sub-BH648_ses-20250307T003900_ecephys.nwb	31840484	60	<50
sub-BH596/sub-BH596_ses-20240824T020200_ecephys.nwb	50604668	60	<50
sub-BH654/sub-BH654_ses-20250226T173900_ecephys.nwb	21641288	60	<50
sub-BH648/sub-BH648_ses-20250307T205200_ecephys.nwb	22707840	80	<50
sub-BH596/sub-BH596_ses-20240823T232600_ecephys.nwb	43309528	60	<50
sub-BH650/sub-BH650_ses-20250308T215100_ecephys.nwb	49376616	60	<50
sub-BH648/sub-BH648_ses-20250307T040700_ecephys.nwb	133613904	80	<50
sub-BH650/sub-BH650_ses-20250309T044900_ecephys.nwb	19147776	<50	<50
sub-BH648/sub-BH648_ses-20250307T021700_ecephys.nwb	15296864	60	<50
sub-BH650/sub-BH650_ses-20250308T234600_ecephys.nwb	174938904	60	<50
sub-BH615/sub-BH615_ses-20240911T214900_ecephys.nwb	65283632	60	<50
sub-BH615/sub-BH615_ses-20240911T172500_ecephys.nwb	53688944	60	<50
sub-BH596/sub-BH596_ses-20240823T222000_ecephys.nwb	48021472	80	<50
sub-BH658/sub-BH658_ses-20250310T023200_ecephys.nwb	19905000	80	<50
