asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-BH658/sub-BH658_ses-20250309T232000_ecephys.nwb	38788792	89	42	13
sub-BH657/sub-BH657_ses-20250305T151600_ecephys.nwb	38070176	93	49	14
sub-BH590/sub-BH590_ses-20240816T185700_ecephys.nwb	83455884	128	69	19
sub-BH590/sub-BH590_ses-20240816T225500_ecephys.nwb	22468992	103	64	16
sub-BH646/sub-BH646_ses-20250308T200700_ecephys.nwb	61604904	107	49	15
sub-BH596/sub-BH596_ses-20240823T184200_ecephys.nwb	101115656	97	52	13
sub-BH657/sub-BH657_ses-20250305T152100_ecephys.nwb	47470336	90	47	12
sub-BH657/sub-BH657_ses-20250305T173700_ecephys.nwb	41810944	129	58	23
sub-BH646/sub-BH646_ses-20250308T153200_ecephys.nwb	86686160	94	48	12
sub-BH648/sub-BH648_ses-20250307T133800_ecephys.nwb	27178456	93	51	15
sub-BH657/sub-BH657_ses-20250305T220600_ecephys.nwb	27473792	79	47	12
sub-BH656/sub-BH656_ses-20250205T213900_ecephys.nwb	84405164	121	56	21
sub-BH596/sub-BH596_ses-20240823T175300_ecephys.nwb	43445824	115	58	20
sub-BH608/sub-BH608_ses-20250711T144800_ecephys.nwb	34904736	85	46	13
sub-BH615/sub-BH615_ses-20240911T220200_ecephys.nwb	80309040	85	47	13
sub-BH650/sub-BH650_ses-20250308T233400_ecephys.nwb	38354296	89	43	14
sub-BH655/sub-BH655_ses-20250303T112000_ecephys.nwb	32605744	72	40	12
sub-BH608/sub-BH608_ses-20250709T121700_ecephys.nwb	137058700	133	58	14
sub-BH655/sub-BH655_ses-20250303T125200_ecephys.nwb	46568144	94	48	14
sub-BH650/sub-BH650_ses-20250309T061700_ecephys.nwb	52664164	88	46	13
sub-BH646/sub-BH646_ses-20250308T184400_ecephys.nwb	36141328	84	45	13
sub-BH646/sub-BH646_ses-20250308T122700_ecephys.nwb	72643056	79	43	12
sub-BH646/sub-BH646_ses-None_ecephys.nwb	95918708	160	72	17
sub-BH608/sub-BH608_ses-20250709T130900_ecephys.nwb	54894916	81	43	12
sub-BH658/sub-BH658_ses-20250309T234100_ecephys.nwb	31481936	94	45	13
sub-BH594/sub-BH594_ses-20240815T002800_ecephys.nwb	275577336	116	53	15
sub-BH596/sub-BH596_ses-20240824T003500_ecephys.nwb	47908608	124	55	18
sub-BH650/sub-BH650_ses-20250308T231700_ecephys.nwb	20979296	70	38	12
sub-BH648/sub-BH648_ses-20250307T034200_ecephys.nwb	38332800	114	52	16
sub-BH654/sub-BH654_ses-20250226T184700_ecephys.nwb	30950248	81	49	12
sub-BH615/sub-BH615_ses-20240911T212700_ecephys.nwb	93025944	89	49	14
sub-BH648/sub-BH648_ses-20250307T003900_ecephys.nwb	42062232	84	46	12
sub-BH596/sub-BH596_ses-20240824T020200_ecephys.nwb	63203428	87	45	12
sub-BH654/sub-BH654_ses-20250226T173900_ecephys.nwb	26769120	86	53	14
sub-BH648/sub-BH648_ses-20250307T205200_ecephys.nwb	38124160	132	57	23
sub-BH596/sub-BH596_ses-20240823T232600_ecephys.nwb	61763272	101	52	13
sub-BH650/sub-BH650_ses-20250308T215100_ecephys.nwb	66376912	84	39	13
sub-BH648/sub-BH648_ses-20250307T040700_ecephys.nwb	169810044	103	48	13
sub-BH650/sub-BH650_ses-20250309T044900_ecephys.nwb	26302592	70	38	12
sub-BH648/sub-BH648_ses-20250307T021700_ecephys.nwb	20981056	75	46	12
sub-BH650/sub-BH650_ses-20250308T234600_ecephys.nwb	223258488	95	43	15
sub-BH615/sub-BH615_ses-20240911T214900_ecephys.nwb	80715772	85	47	13
sub-BH615/sub-BH615_ses-20240911T172500_ecephys.nwb	68610356	74	43	12
sub-BH596/sub-BH596_ses-20240823T222000_ecephys.nwb	60549264	95	48	13
sub-BH658/sub-BH658_ses-20250310T023200_ecephys.nwb	26234200	95	47	15
sub-BH615/sub-BH615_ses-20240911T225800_ecephys.nwb	73083496	72	41	12
sub-BH590/sub-BH590_ses-20240817T002600_ecephys.nwb	17658408	90	55	15
sub-BH594/sub-BH594_ses-20240815T005000_ecephys.nwb	249918384	96	45	13
sub-BH590/sub-BH590_ses-20240816T234200_ecephys.nwb	17207320	79	50	13
sub-BH596/sub-BH596_ses-20240823T215900_ecephys.nwb	80060928	116	53	15
sub-BH650/sub-BH650_ses-20250309T041200_ecephys.nwb	33504368	111	47	21
sub-BH646/sub-BH646_ses-20250308T115600_ecephys.nwb	77809060	87	48	13
sub-BH648/sub-BH648_ses-20250307T031000_ecephys.nwb	104593052	89	42	12
sub-BH657/sub-BH657_ses-20250304T010300_ecephys.nwb	26618672	78	45	12
sub-BH658/sub-BH658_ses-20250310T021800_ecephys.nwb	30273712	81	39	13
sub-BH594/sub-BH594_ses-20240815T014200_ecephys.nwb	185898600	94	40	14
sub-BH596/sub-BH596_ses-20240823T230400_ecephys.nwb	74902680	86	43	12
sub-BH615/sub-BH615_ses-20240911T210600_ecephys.nwb	67044648	67	36	12
sub-BH655/sub-BH655_ses-20250303T194800_ecephys.nwb	48149912	99	44	14
sub-BH658/sub-BH658_ses-20250309T055800_ecephys.nwb	77302684	75	37	12
sub-BH590/sub-BH590_ses-20240816T200200_ecephys.nwb	353405728	920	825	14
sub-BH596/sub-BH596_ses-20240824T011800_ecephys.nwb	101539376	101	47	13
sub-BH655/sub-BH655_ses-20250227T203200_ecephys.nwb	40000616	96	46	14
sub-BH654/sub-BH654_ses-20250227T011900_ecephys.nwb	31101472	85	46	13
sub-BH596/sub-BH596_ses-20240823T213800_ecephys.nwb	61580200	92	43	13
sub-BH655/sub-BH655_ses-20250227T230500_ecephys.nwb	47887548	134	48	21
sub-BH590/sub-BH590_ses-20240816T191800_ecephys.nwb	99752456	133	62	22
sub-BH594/sub-BH594_ses-20240814T154700_ecephys.nwb	58475312	102	52	17
sub-BH594/sub-BH594_ses-20240814T172400_ecephys.nwb	53880248	87	45	16
sub-BH590/sub-BH590_ses-20240816T181300_ecephys.nwb	65778501	118	50	19
sub-BH615/sub-BH615_ses-20240911T204400_ecephys.nwb	103811184	140	61	28
sub-BH648/sub-BH648_ses-20250307T223800_ecephys.nwb	16351552	68	43	12
sub-BH596/sub-BH596_ses-20240823T200900_ecephys.nwb	47434440	84	43	12
sub-BH596/sub-BH596_ses-20240823T173100_ecephys.nwb	28421760	83	42	12
sub-BH596/sub-BH596_ses-20240823T224200_ecephys.nwb	59435704	95	47	13
sub-BH646/sub-BH646_ses-20250308T013700_ecephys.nwb	59998088	106	51	15
sub-BH657/sub-BH657_ses-20250304T003000_ecephys.nwb	50566188	88	43	13
sub-BH657/sub-BH657_ses-20250305T142600_ecephys.nwb	28681472	77	43	12
sub-BH590/sub-BH590_ses-20240816T204500_ecephys.nwb	41380112	94	47	14
sub-BH658/sub-BH658_ses-20250309T220200_ecephys.nwb	61665044	98	35	14
sub-BH590/sub-BH590_ses-20240816T175200_ecephys.nwb	47986645	95	43	17
sub-BH646/sub-BH646_ses-20250308T005100_ecephys.nwb	47657048	84	35	12
sub-BH658/sub-BH658_ses-20250310T011600_ecephys.nwb	57414432	72	31	12
sub-BH658/sub-BH658_ses-20250310T030300_ecephys.nwb	30669920	119	42	22
sub-BH655/sub-BH655_ses-20250303T220400_ecephys.nwb	30742728	66	31	13
sub-BH608/sub-BH608_ses-20250709T151300_ecephys.nwb	31249312	86	39	14
sub-BH650/sub-BH650_ses-20250309T042800_ecephys.nwb	38011616	98	40	18
sub-BH594/sub-BH594_ses-20240815T020100_ecephys.nwb	101064276	69	31	12
sub-BH590/sub-BH590_ses-20240816T214900_ecephys.nwb	36801336	88	41	14
sub-BH615/sub-BH615_ses-20240911T202300_ecephys.nwb	73927456	89	37	15
sub-BH646/sub-BH646_ses-20250308T020300_ecephys.nwb	34408608	72	35	13
sub-BH650/sub-BH650_ses-20250309T005000_ecephys.nwb	34748448	74	28	13
sub-BH657/sub-BH657_ses-20250304T011700_ecephys.nwb	25123680	101	41	22
sub-BH590/sub-BH590_ses-20240816T221100_ecephys.nwb	28742000	78	38	13
sub-BH594/sub-BH594_ses-20240814T211500_ecephys.nwb	42930184	78	36	13
sub-BH650/sub-BH650_ses-20250309T003300_ecephys.nwb	21615872	60	28	12
sub-BH650/sub-BH650_ses-20250309T050500_ecephys.nwb	19629544	68	29	13
sub-BH657/sub-BH657_ses-20250305T215600_ecephys.nwb	16118400	57	31	12
sub-BH608/sub-BH608_ses-20250709T121000_ecephys.nwb	27519712	68	37	13
sub-BH650/sub-BH650_ses-20250308T224300_ecephys.nwb	25760552	68	29	12
sub-BH596/sub-BH596_ses-20240823T203100_ecephys.nwb	51773700	72	30	12
sub-BH655/sub-BH655_ses-20250303T184800_ecephys.nwb	28322004	70	30	12
sub-BH655/sub-BH655_ses-20250303T200400_ecephys.nwb	35762808	85	36	14
sub-BH654/sub-BH654_ses-20250227T005400_ecephys.nwb	29172864	79	37	13
sub-BH655/sub-BH655_ses-20250303T130400_ecephys.nwb	25185256	72	33	13
sub-BH594/sub-BH594_ses-20240814T190700_ecephys.nwb	47447284	118	46	23
sub-BH655/sub-BH655_ses-20250228T001900_ecephys.nwb	21129024	70	34	13
sub-BH655/sub-BH655_ses-20250303T124400_ecephys.nwb	30757068	62	29	12
sub-BH615/sub-BH615_ses-20240911T221500_ecephys.nwb	62254520	69	31	13
sub-BH657/sub-BH657_ses-20250305T221800_ecephys.nwb	27061504	108	45	22
sub-BH608/sub-BH608_ses-20250711T202200_ecephys.nwb	10722800	72	37	15
sub-BH655/sub-BH655_ses-20250303T222300_ecephys.nwb	16229120	58	28	12
sub-BH594/sub-BH594_ses-20240814T184500_ecephys.nwb	48528164	107	43	22
sub-BH590/sub-BH590_ses-20240816T212700_ecephys.nwb	25822400	76	36	13
sub-BH594/sub-BH594_ses-20240814T234500_ecephys.nwb	145058224	95	33	14
sub-BH648/sub-BH648_ses-20250307T230500_ecephys.nwb	28106048	87	38	15
sub-BH596/sub-BH596_ses-20240823T194700_ecephys.nwb	29608960	74	34	12
sub-BH646/sub-BH646_ses-20250308T021500_ecephys.nwb	57984028	70	32	13
sub-BH590/sub-BH590_ses-20240816T210600_ecephys.nwb	26420580	79	40	15
sub-BH648/sub-BH648_ses-20250306T003000_ecephys.nwb	23512128	72	34	13
sub-BH650/sub-BH650_ses-20250309T052000_ecephys.nwb	60767364	77	32	14
sub-BH650/sub-BH650_ses-20250309T031800_ecephys.nwb	40879212	108	38	17
sub-BH596/sub-BH596_ses-20240823T181500_ecephys.nwb	44325212	97	41	14
sub-BH594/sub-BH594_ses-20240814T230200_ecephys.nwb	175332400	134	43	23
sub-BH596/sub-BH596_ses-20240824T001400_ecephys.nwb	52501404	123	44	23
sub-BH615/sub-BH615_ses-20240911T193900_ecephys.nwb	53084880	63	31	13
sub-BH648/sub-BH648_ses-20250307T011300_ecephys.nwb	106709472	70	31	13
sub-BH596/sub-BH596_ses-20240824T014000_ecephys.nwb	67732000	95	35	15
sub-BH594/sub-BH594_ses-20240814T203200_ecephys.nwb	46081380	76	33	14
sub-BH658/sub-BH658_ses-20250309T232100_ecephys.nwb	53106184	80	30	14
sub-BH658/sub-BH658_ses-20250310T014000_ecephys.nwb	65180432	78	32	14
sub-BH590/sub-BH590_ses-20240816T194000_ecephys.nwb	55146864	117	43	18
sub-BH646/sub-BH646_ses-20250308T131200_ecephys.nwb	16073056	60	30	13
sub-BH655/sub-BH655_ses-20250303T211000_ecephys.nwb	28728888	86	34	16
sub-BH655/sub-BH655_ses-20250303T234400_ecephys.nwb	22413448	70	30	14
sub-BH657/sub-BH657_ses-20250305T222200_ecephys.nwb	25482048	66	34	12
sub-BH615/sub-BH615_ses-20240911T235600_ecephys.nwb	90283292	103	41	22
sub-BH590/sub-BH590_ses-20240816T173100_ecephys.nwb	48519182	105	42	19
sub-BH646/sub-BH646_ses-20250308T205000_ecephys.nwb	39564904	75	33	13
sub-BH646/sub-BH646_ses-20250308T144800_ecephys.nwb	36340216	82	36	13
sub-BH648/sub-BH648_ses-20250307T205000_ecephys.nwb	141002328	90	39	15
sub-BH594/sub-BH594_ses-20240814T205300_ecephys.nwb	40387484	87	37	14
sub-BH658/sub-BH658_ses-20250310T012900_ecephys.nwb	29104704	62	26	13
sub-BH654/sub-BH654_ses-20250227T000700_ecephys.nwb	12230240	56	31	12
sub-BH596/sub-BH596_ses-20240823T211600_ecephys.nwb	49211396	84	34	14
sub-BH658/sub-BH658_ses-20250310T024800_ecephys.nwb	64860620	72	27	13
sub-BH608/sub-BH608_ses-20250709T181400_ecephys.nwb	40203328	75	36	12
sub-BH655/sub-BH655_ses-20250303T233700_ecephys.nwb	19261200	70	34	13
sub-BH658/sub-BH658_ses-20250309T225300_ecephys.nwb	24295328	72	28	15
sub-BH615/sub-BH615_ses-20240911T191700_ecephys.nwb	56280900	71	31	15
sub-BH650/sub-BH650_ses-20250309T040000_ecephys.nwb	108120384	102	32	17
sub-BH650/sub-BH650_ses-20250309T014500_ecephys.nwb	29340688	86	30	15
sub-BH594/sub-BH594_ses-20240814T201000_ecephys.nwb	45011896	84	33	15
sub-BH655/sub-BH655_ses-20250303T221500_ecephys.nwb	17724832	62	29	13
sub-BH648/sub-BH648_ses-20250307T014900_ecephys.nwb	25274160	97	42	23
