asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-BH658/sub-BH658_ses-20250309T232000_ecephys.nwb	19652080	<50	<50
sub-BH657/sub-BH657_ses-20250305T151600_ecephys.nwb	21091776	<50	<50
sub-BH590/sub-BH590_ses-20240816T185700_ecephys.nwb	46708052	60	<50
sub-BH590/sub-BH590_ses-20240816T225500_ecephys.nwb	12036960	40	<50
sub-BH646/sub-BH646_ses-20250308T200700_ecephys.nwb	30512192	<50	<50
sub-BH596/sub-BH596_ses-20240823T184200_ecephys.nwb	59448520	<50	<50
sub-BH657/sub-BH657_ses-20250305T152100_ecephys.nwb	26283464	<50	<50
sub-BH657/sub-BH657_ses-20250305T173700_ecephys.nwb	15768576	<50	<50
sub-BH646/sub-BH646_ses-20250308T153200_ecephys.nwb	50414224	<50	<50
sub-BH648/sub-BH648_ses-20250307T133800_ecephys.nwb	13743872	<50	<50
sub-BH657/sub-BH657_ses-20250305T220600_ecephys.nwb	14961920	<50	<50
sub-BH656/sub-BH656_ses-20250205T213900_ecephys.nwb	49400500	<50	<50
sub-BH596/sub-BH596_ses-20240823T175300_ecephys.nwb	20110472	<50	<50
sub-BH608/sub-BH608_ses-20250711T144800_ecephys.nwb	20370160	<50	<50
sub-BH615/sub-BH615_ses-20240911T220200_ecephys.nwb	50185968	<50	<50
sub-BH650/sub-BH650_ses-20250308T233400_ecephys.nwb	15766080	<50	<50
sub-BH655/sub-BH655_ses-20250303T112000_ecephys.nwb	16392128	<50	<50
sub-BH608/sub-BH608_ses-20250709T121700_ecephys.nwb	72387544	<50	<50
sub-BH655/sub-BH655_ses-20250303T125200_ecephys.nwb	20140384	<50	<50
sub-BH650/sub-BH650_ses-20250309T061700_ecephys.nwb	27107304	<50	<50
sub-BH646/sub-BH646_ses-20250308T184400_ecephys.nwb	18689728	<50	<50
sub-BH646/sub-BH646_ses-20250308T122700_ecephys.nwb	42330592	<50	<50
sub-BH646/sub-BH646_ses-None_ecephys.nwb	45643844	60	<50
sub-BH608/sub-BH608_ses-20250709T130900_ecephys.nwb	32678404	<50	<50
sub-BH658/sub-BH658_ses-20250309T234100_ecephys.nwb	15131824	<50	<50
sub-BH594/sub-BH594_ses-20240815T002800_ecephys.nwb	165358552	<50	<50
sub-BH596/sub-BH596_ses-20240824T003500_ecephys.nwb	23207456	40	<50
sub-BH650/sub-BH650_ses-20250308T231700_ecephys.nwb	10461432	<50	<50
sub-BH648/sub-BH648_ses-20250307T034200_ecephys.nwb	16816960	<50	<50
sub-BH654/sub-BH654_ses-20250226T184700_ecephys.nwb	15748984	<50	<50
sub-BH615/sub-BH615_ses-20240911T212700_ecephys.nwb	62154480	<50	<50
sub-BH648/sub-BH648_ses-20250307T003900_ecephys.nwb	25478092	<50	<50
sub-BH596/sub-BH596_ses-20240824T020200_ecephys.nwb	39500892	<50	<50
sub-BH654/sub-BH654_ses-20250226T173900_ecephys.nwb	11282512	<50	<50
sub-BH648/sub-BH648_ses-20250307T205200_ecephys.nwb	15156800	<50	<50
sub-BH596/sub-BH596_ses-20240823T232600_ecephys.nwb	31342848	<50	<50
sub-BH650/sub-BH650_ses-20250308T215100_ecephys.nwb	35837028	<50	<50
sub-BH648/sub-BH648_ses-20250307T040700_ecephys.nwb	114782936	<50	<50
sub-BH650/sub-BH650_ses-20250309T044900_ecephys.nwb	13244064	<50	<50
sub-BH648/sub-BH648_ses-20250307T021700_ecephys.nwb	11840368	<50	<50
sub-BH650/sub-BH650_ses-20250308T234600_ecephys.nwb	152927580	60	<50
sub-BH615/sub-BH615_ses-20240911T214900_ecephys.nwb	50304392	<50	<50
sub-BH615/sub-BH615_ses-20240911T172500_ecephys.nwb	46004484	<50	<50
sub-BH596/sub-BH596_ses-20240823T222000_ecephys.nwb	35517808	<50	<50
sub-BH658/sub-BH658_ses-20250310T023200_ecephys.nwb	10819400	<50	<50
sub-BH615/sub-BH615_ses-20240911T225800_ecephys.nwb	49961596	<50	<50
sub-BH590/sub-BH590_ses-20240817T002600_ecephys.nwb	9192048	<50	<50
sub-BH594/sub-BH594_ses-20240815T005000_ecephys.nwb	144435740	<50	<50
sub-BH590/sub-BH590_ses-20240816T234200_ecephys.nwb	9530208	<50	<50
sub-BH596/sub-BH596_ses-20240823T215900_ecephys.nwb	42609648	<50	<50
sub-BH650/sub-BH650_ses-20250309T041200_ecephys.nwb	11304656	<50	<50
sub-BH646/sub-BH646_ses-20250308T115600_ecephys.nwb	42540084	<50	<50
sub-BH648/sub-BH648_ses-20250307T031000_ecephys.nwb	69867044	<50	<50
sub-BH657/sub-BH657_ses-20250304T010300_ecephys.nwb	13104536	<50	<50
sub-BH658/sub-BH658_ses-20250310T021800_ecephys.nwb	13178384	<50	<50
sub-BH594/sub-BH594_ses-20240815T014200_ecephys.nwb	114473724	<50	<50
sub-BH596/sub-BH596_ses-20240823T230400_ecephys.nwb	42763632	<50	<50
sub-BH615/sub-BH615_ses-20240911T210600_ecephys.nwb	47441508	<50	<50
sub-BH655/sub-BH655_ses-20250303T194800_ecephys.nwb	23662936	<50	<50
sub-BH658/sub-BH658_ses-20250309T055800_ecephys.nwb	42505840	<50	<50
sub-BH590/sub-BH590_ses-20240816T200200_ecephys.nwb	345175400	880	800
sub-BH596/sub-BH596_ses-20240824T011800_ecephys.nwb	63308176	<50	<50
sub-BH655/sub-BH655_ses-20250227T203200_ecephys.nwb	18515584	<50	<50
sub-BH654/sub-BH654_ses-20250227T011900_ecephys.nwb	16226672	<50	<50
sub-BH596/sub-BH596_ses-20240823T213800_ecephys.nwb	35512060	<50	<50
sub-BH655/sub-BH655_ses-20250227T230500_ecephys.nwb	16648784	<50	<50
sub-BH590/sub-BH590_ses-20240816T191800_ecephys.nwb	50830740	60	<50
sub-BH594/sub-BH594_ses-20240814T154700_ecephys.nwb	31281248	<50	<50
sub-BH594/sub-BH594_ses-20240814T172400_ecephys.nwb	26765440	<50	<50
sub-BH590/sub-BH590_ses-20240816T181300_ecephys.nwb	35065768	60	<50
sub-BH615/sub-BH615_ses-20240911T204400_ecephys.nwb	56217280	<50	<50
sub-BH648/sub-BH648_ses-20250307T223800_ecephys.nwb	9635736	<50	<50
sub-BH596/sub-BH596_ses-20240823T200900_ecephys.nwb	24806316	<50	<50
sub-BH596/sub-BH596_ses-20240823T173100_ecephys.nwb	14937640	<50	<50
sub-BH596/sub-BH596_ses-20240823T224200_ecephys.nwb	36720980	<50	<50
sub-BH646/sub-BH646_ses-20250308T013700_ecephys.nwb	27359468	<50	<50
sub-BH657/sub-BH657_ses-20250304T003000_ecephys.nwb	26803244	<50	<50
sub-BH657/sub-BH657_ses-20250305T142600_ecephys.nwb	13752832	<50	<50
sub-BH590/sub-BH590_ses-20240816T204500_ecephys.nwb	23442320	40	<50
sub-BH658/sub-BH658_ses-20250309T220200_ecephys.nwb	31045824	<50	<50
sub-BH590/sub-BH590_ses-20240816T175200_ecephys.nwb	30475072	60	<50
sub-BH646/sub-BH646_ses-20250308T005100_ecephys.nwb	27623676	<50	<50
sub-BH658/sub-BH658_ses-20250310T011600_ecephys.nwb	30948428	<50	<50
sub-BH658/sub-BH658_ses-20250310T030300_ecephys.nwb	10481008	<50	<50
sub-BH655/sub-BH655_ses-20250303T220400_ecephys.nwb	18031804	<50	<50
