asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-BH658/sub-BH658_ses-20250309T232000_ecephys.nwb	39507848	90	43	13
sub-BH657/sub-BH657_ses-20250305T151600_ecephys.nwb	38687872	94	50	14
sub-BH590/sub-BH590_ses-20240816T185700_ecephys.nwb	83455884	128	69	19
sub-BH590/sub-BH590_ses-20240816T225500_ecephys.nwb	22468992	103	64	16
sub-BH646/sub-BH646_ses-20250308T200700_ecephys.nwb	62721688	108	50	15
sub-BH596/sub-BH596_ses-20240823T184200_ecephys.nwb	101115656	97	52	13
sub-BH657/sub-BH657_ses-20250305T152100_ecephys.nwb	48327712	91	48	12
sub-BH657/sub-BH657_ses-20250305T173700_ecephys.nwb	42364160	130	59	23
sub-BH646/sub-BH646_ses-20250308T153200_ecephys.nwb	88405000	95	49	12
sub-BH648/sub-BH648_ses-20250307T133800_ecephys.nwb	27588752	94	52	15
sub-BH657/sub-BH657_ses-20250305T220600_ecephys.nwb	27955456	80	48	12
sub-BH656/sub-BH656_ses-20250205T213900_ecephys.nwb	87352780	123	58	21
sub-BH596/sub-BH596_ses-20240823T175300_ecephys.nwb	43445824	115	58	20
sub-BH608/sub-BH608_ses-20250711T144800_ecephys.nwb	35528592	86	47	13
sub-BH615/sub-BH615_ses-20240911T220200_ecephys.nwb	80309040	85	47	13
sub-BH650/sub-BH650_ses-20250308T233400_ecephys.nwb	39068888	90	44	14
sub-BH655/sub-BH655_ses-20250303T112000_ecephys.nwb	33286872	73	41	12
sub-BH608/sub-BH608_ses-20250709T121700_ecephys.nwb	139416988	134	59	14
sub-BH655/sub-BH655_ses-20250303T125200_ecephys.nwb	47381296	95	49	14
sub-BH650/sub-BH650_ses-20250309T061700_ecephys.nwb	54757108	90	48	13
sub-BH646/sub-BH646_ses-20250308T184400_ecephys.nwb	36802528	85	46	13
sub-BH646/sub-BH646_ses-20250308T122700_ecephys.nwb	74344096	80	44	12
sub-BH646/sub-BH646_ses-None_ecephys.nwb	97149836	161	73	17
sub-BH608/sub-BH608_ses-20250709T130900_ecephys.nwb	55812028	82	44	12
sub-BH658/sub-BH658_ses-20250309T234100_ecephys.nwb	32004448	95	46	13
sub-BH594/sub-BH594_ses-20240815T002800_ecephys.nwb	275577336	116	53	15
sub-BH596/sub-BH596_ses-20240824T003500_ecephys.nwb	47908608	124	55	18
sub-BH650/sub-BH650_ses-20250308T231700_ecephys.nwb	21411880	71	39	12
sub-BH648/sub-BH648_ses-20250307T034200_ecephys.nwb	38895040	115	53	16
sub-BH654/sub-BH654_ses-20250226T184700_ecephys.nwb	31483712	82	50	12
sub-BH615/sub-BH615_ses-20240911T212700_ecephys.nwb	93025944	89	49	14
sub-BH648/sub-BH648_ses-20250307T003900_ecephys.nwb	42839488	85	47	12
sub-BH596/sub-BH596_ses-20240824T020200_ecephys.nwb	63203428	87	45	12
sub-BH654/sub-BH654_ses-20250226T173900_ecephys.nwb	27179432	87	54	14
sub-BH648/sub-BH648_ses-20250307T205200_ecephys.nwb	38612320	133	58	23
sub-BH596/sub-BH596_ses-20240823T232600_ecephys.nwb	72980880	135	60	21
sub-BH650/sub-BH650_ses-20250308T215100_ecephys.nwb	67752580	85	40	13
sub-BH648/sub-BH648_ses-20250307T040700_ecephys.nwb	171578760	104	49	13
sub-BH650/sub-BH650_ses-20250309T044900_ecephys.nwb	26856160	71	39	12
sub-BH648/sub-BH648_ses-20250307T021700_ecephys.nwb	21343184	76	47	12
sub-BH650/sub-BH650_ses-20250308T234600_ecephys.nwb	226140840	96	44	15
sub-BH615/sub-BH615_ses-20240911T214900_ecephys.nwb	80715772	85	47	13
sub-BH615/sub-BH615_ses-20240911T172500_ecephys.nwb	70190316	75	44	12
sub-BH596/sub-BH596_ses-20240823T222000_ecephys.nwb	60549264	95	48	13
sub-BH658/sub-BH658_ses-20250310T023200_ecephys.nwb	26642400	96	48	15
sub-BH615/sub-BH615_ses-20240911T225800_ecephys.nwb	73083496	72	41	12
sub-BH590/sub-BH590_ses-20240817T002600_ecephys.nwb	17658408	90	55	15
sub-BH594/sub-BH594_ses-20240815T005000_ecephys.nwb	257084536	97	46	13
sub-BH590/sub-BH590_ses-20240816T234200_ecephys.nwb	17207320	79	50	13
sub-BH596/sub-BH596_ses-20240823T215900_ecephys.nwb	80060928	116	53	15
