asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-BH658/sub-BH658_ses-20250309T232000_ecephys.nwb	38069736	88	41	13
sub-BH657/sub-BH657_ses-20250305T151600_ecephys.nwb	37452480	92	48	14
sub-BH590/sub-BH590_ses-20240816T185700_ecephys.nwb	83455884	128	69	19
sub-BH590/sub-BH590_ses-20240816T225500_ecephys.nwb	22468992	103	64	16
sub-BH646/sub-BH646_ses-20250308T200700_ecephys.nwb	60488120	106	48	15
sub-BH596/sub-BH596_ses-20240823T184200_ecephys.nwb	101115656	97	52	13
sub-BH657/sub-BH657_ses-20250305T152100_ecephys.nwb	46612960	89	46	12
sub-BH657/sub-BH657_ses-20250305T173700_ecephys.nwb	41257728	128	57	23
sub-BH646/sub-BH646_ses-20250308T153200_ecephys.nwb	84967320	93	47	12
sub-BH648/sub-BH648_ses-20250307T133800_ecephys.nwb	26768160	92	50	15
sub-BH657/sub-BH657_ses-20250305T220600_ecephys.nwb	26992128	78	46	12
sub-BH656/sub-BH656_ses-20250205T213900_ecephys.nwb	83095004	120	55	21
sub-BH596/sub-BH596_ses-20240823T175300_ecephys.nwb	43445824	115	58	20
sub-BH608/sub-BH608_ses-20250711T144800_ecephys.nwb	34280880	84	45	13
sub-BH615/sub-BH615_ses-20240911T220200_ecephys.nwb	80309040	85	47	13
sub-BH650/sub-BH650_ses-20250308T233400_ecephys.nwb	37639704	88	42	14
sub-BH655/sub-BH655_ses-20250303T112000_ecephys.nwb	31924616	71	39	12
sub-BH608/sub-BH608_ses-20250709T121700_ecephys.nwb	134567796	132	57	14
sub-BH655/sub-BH655_ses-20250303T125200_ecephys.nwb	45754992	93	47	14
sub-BH650/sub-BH650_ses-20250309T061700_ecephys.nwb	51617692	87	45	13
sub-BH646/sub-BH646_ses-20250308T184400_ecephys.nwb	35480128	83	44	13
sub-BH646/sub-BH646_ses-20250308T122700_ecephys.nwb	70942016	78	42	12
sub-BH646/sub-BH646_ses-None_ecephys.nwb	92225324	157	69	17
sub-BH608/sub-BH608_ses-20250709T130900_ecephys.nwb	53737468	80	42	12
sub-BH658/sub-BH658_ses-20250309T234100_ecephys.nwb	30959424	93	44	13
sub-BH594/sub-BH594_ses-20240815T002800_ecephys.nwb	275577336	116	53	15
sub-BH596/sub-BH596_ses-20240824T003500_ecephys.nwb	47908608	124	55	18
sub-BH650/sub-BH650_ses-20250308T231700_ecephys.nwb	20546712	69	37	12
sub-BH648/sub-BH648_ses-20250307T034200_ecephys.nwb	37770560	113	51	16
sub-BH654/sub-BH654_ses-20250226T184700_ecephys.nwb	30416784	80	48	12
sub-BH615/sub-BH615_ses-20240911T212700_ecephys.nwb	93025944	89	49	14
sub-BH648/sub-BH648_ses-20250307T003900_ecephys.nwb	41284976	83	45	12
