	asset_path	bytes_sent
0	sub-BH594/sub-BH594_ses-20240814T175600_ecephys.nwb	735408
1	sub-BH594/sub-BH594_ses-20240814T184500_ecephys.nwb	965872
2	sub-BH594/sub-BH594_ses-20240815T000600_ecephys.nwb	495512
3	sub-BH590/sub-BH590_ses-20240816T165400_ecephys.nwb	847832
4	sub-BH590/sub-BH590_ses-20240816T204500_ecephys.nwb	709008
5	sub-BH590/sub-BH590_ses-20240816T212700_ecephys.nwb	550288
6	sub-BH590/sub-BH590_ses-20240816T214900_ecephys.nwb	1407184
7	sub-BH590/sub-BH590_ses-20240816T210600_ecephys.nwb	504296
8	sub-BH590/sub-BH590_ses-20240816T221100_ecephys.nwb	589832
9	sub-BH590/sub-BH590_ses-20240816T223300_ecephys.nwb	332496
10	sub-BH590/sub-BH590_ses-20240816T225500_ecephys.nwb	267488
11	sub-BH590/sub-BH590_ses-20240817T004800_ecephys.nwb	254560
12	sub-BH596/sub-BH596_ses-20240823T173100_ecephys.nwb	515320
13	sub-BH596/sub-BH596_ses-20240823T194700_ecephys.nwb	670784
14	sub-BH596/sub-BH596_ses-20240823T205300_ecephys.nwb	1192880
15	sub-BH615/sub-BH615_ses-20240911T163300_ecephys.nwb	1877768
16	sub-BH615/sub-BH615_ses-20240911T204400_ecephys.nwb	1926752
17	sub-BH615/sub-BH615_ses-20240911T212700_ecephys.nwb	2112600
