asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-BH658/sub-BH658_ses-20250309T232000_ecephys.nwb	40226904	91	44	13
sub-BH657/sub-BH657_ses-20250305T151600_ecephys.nwb	39305568	95	51	14
sub-BH590/sub-BH590_ses-20240816T185700_ecephys.nwb	85733548	130	71	19
sub-BH590/sub-BH590_ses-20240816T225500_ecephys.nwb	22468992	103	64	16
sub-BH646/sub-BH646_ses-20250308T200700_ecephys.nwb	62721688	108	50	15
sub-BH596/sub-BH596_ses-20240823T184200_ecephys.nwb	101115656	97	52	13
sub-BH657/sub-BH657_ses-20250305T152100_ecephys.nwb	49185088	92	49	12
sub-BH657/sub-BH657_ses-20250305T173700_ecephys.nwb	44023808	136	61	24
sub-BH646/sub-BH646_ses-20250308T153200_ecephys.nwb	88405000	95	49	12
sub-BH648/sub-BH648_ses-20250307T133800_ecephys.nwb	28409344	96	54	15
sub-BH657/sub-BH657_ses-20250305T220600_ecephys.nwb	28437120	81	49	12
sub-BH656/sub-BH656_ses-20250205T213900_ecephys.nwb	88826588	124	59	21
sub-BH596/sub-BH596_ses-20240823T175300_ecephys.nwb	44647760	120	59	21
sub-BH608/sub-BH608_ses-20250711T144800_ecephys.nwb	36152448	87	48	13
sub-BH615/sub-BH615_ses-20240911T220200_ecephys.nwb	83846640	87	49	13
sub-BH650/sub-BH650_ses-20250308T233400_ecephys.nwb	39068888	90	44	14
sub-BH655/sub-BH655_ses-20250303T112000_ecephys.nwb	33286872	73	41	12
sub-BH608/sub-BH608_ses-20250709T121700_ecephys.nwb	139416988	134	59	14
sub-BH655/sub-BH655_ses-20250303T125200_ecephys.nwb	47381296	95	49	14
sub-BH650/sub-BH650_ses-20250309T061700_ecephys.nwb	55803580	91	49	13
sub-BH646/sub-BH646_ses-20250308T184400_ecephys.nwb	36802528	85	46	13
sub-BH646/sub-BH646_ses-20250308T122700_ecephys.nwb	76045136	81	45	12
sub-BH646/sub-BH646_ses-None_ecephys.nwb	98380964	162	74	17
sub-BH608/sub-BH608_ses-20250709T130900_ecephys.nwb	55812028	82	44	12
sub-BH658/sub-BH658_ses-20250309T234100_ecephys.nwb	32004448	95	46	13
sub-BH594/sub-BH594_ses-20240815T002800_ecephys.nwb	275577336	116	53	15
sub-BH596/sub-BH596_ses-20240824T003500_ecephys.nwb	47908608	124	55	18
sub-BH650/sub-BH650_ses-20250308T231700_ecephys.nwb	21411880	71	39	12
sub-BH648/sub-BH648_ses-20250307T034200_ecephys.nwb	38895040	115	53	16
sub-BH654/sub-BH654_ses-20250226T184700_ecephys.nwb	38585536	115	58	20
sub-BH615/sub-BH615_ses-20240911T212700_ecephys.nwb	93025944	89	49	14
sub-BH648/sub-BH648_ses-20250307T003900_ecephys.nwb	42839488	85	47	12
sub-BH596/sub-BH596_ses-20240824T020200_ecephys.nwb	63203428	87	45	12
sub-BH654/sub-BH654_ses-20250226T173900_ecephys.nwb	27179432	87	54	14
sub-BH648/sub-BH648_ses-20250307T205200_ecephys.nwb	38612320	133	58	23
sub-BH596/sub-BH596_ses-20240823T232600_ecephys.nwb	72980880	135	60	21
sub-BH650/sub-BH650_ses-20250308T215100_ecephys.nwb	69449524	86	41	13
sub-BH648/sub-BH648_ses-20250307T040700_ecephys.nwb	175808080	105	50	13
sub-BH650/sub-BH650_ses-20250309T044900_ecephys.nwb	27409728	72	40	12
sub-BH648/sub-BH648_ses-20250307T021700_ecephys.nwb	21343184	76	47	12
sub-BH650/sub-BH650_ses-20250308T234600_ecephys.nwb	227365152	99	45	16
sub-BH615/sub-BH615_ses-20240911T214900_ecephys.nwb	80715772	85	47	13
sub-BH615/sub-BH615_ses-20240911T172500_ecephys.nwb	71770276	76	45	12
sub-BH596/sub-BH596_ses-20240823T222000_ecephys.nwb	60549264	95	48	13
sub-BH658/sub-BH658_ses-20250310T023200_ecephys.nwb	26642400	96	48	15
sub-BH615/sub-BH615_ses-20240911T225800_ecephys.nwb	73083496	72	41	12
sub-BH590/sub-BH590_ses-20240817T002600_ecephys.nwb	18867888	97	58	16
sub-BH594/sub-BH594_ses-20240815T005000_ecephys.nwb	280428856	135	55	21
sub-BH590/sub-BH590_ses-20240816T234200_ecephys.nwb	17207320	79	50	13
sub-BH596/sub-BH596_ses-20240823T215900_ecephys.nwb	81474936	117	54	15
sub-BH650/sub-BH650_ses-20250309T041200_ecephys.nwb	35046176	117	49	22
sub-BH646/sub-BH646_ses-20250308T115600_ecephys.nwb	92212036	124	58	21
sub-BH648/sub-BH648_ses-20250307T031000_ecephys.nwb	107470604	90	43	12
sub-BH657/sub-BH657_ses-20250304T010300_ecephys.nwb	27096440	79	46	12
sub-BH658/sub-BH658_ses-20250310T021800_ecephys.nwb	31472864	83	41	13
sub-BH594/sub-BH594_ses-20240815T014200_ecephys.nwb	185898600	94	40	14
sub-BH596/sub-BH596_ses-20240823T230400_ecephys.nwb	74902680	86	43	12
sub-BH615/sub-BH615_ses-20240911T210600_ecephys.nwb	67044648	67	36	12
sub-BH655/sub-BH655_ses-20250303T194800_ecephys.nwb	49068480	100	45	14
sub-BH658/sub-BH658_ses-20250309T055800_ecephys.nwb	79448132	76	38	12
sub-BH590/sub-BH590_ses-20240816T200200_ecephys.nwb	353799512	921	826	14
sub-BH596/sub-BH596_ses-20240824T011800_ecephys.nwb	101539376	101	47	13
sub-BH655/sub-BH655_ses-20250227T203200_ecephys.nwb	40697000	97	47	14
sub-BH654/sub-BH654_ses-20250227T011900_ecephys.nwb	31651408	86	47	13
sub-BH596/sub-BH596_ses-20240823T213800_ecephys.nwb	62940224	93	44	13
sub-BH655/sub-BH655_ses-20250227T230500_ecephys.nwb	48602420	135	49	21
sub-BH590/sub-BH590_ses-20240816T191800_ecephys.nwb	99752456	133	62	22
sub-BH594/sub-BH594_ses-20240814T154700_ecephys.nwb	68643488	136	60	25
sub-BH594/sub-BH594_ses-20240814T172400_ecephys.nwb	53880248	87	45	16
sub-BH590/sub-BH590_ses-20240816T181300_ecephys.nwb	76186509	152	58	27
sub-BH615/sub-BH615_ses-20240911T204400_ecephys.nwb	103811184	140	61	28
sub-BH648/sub-BH648_ses-20250307T223800_ecephys.nwb	16935536	70	45	12
sub-BH596/sub-BH596_ses-20240823T200900_ecephys.nwb	48393104	85	44	12
sub-BH596/sub-BH596_ses-20240823T173100_ecephys.nwb	28421760	83	42	12
sub-BH596/sub-BH596_ses-20240823T224200_ecephys.nwb	59435704	95	47	13
sub-BH646/sub-BH646_ses-20250308T013700_ecephys.nwb	64145396	116	54	16
sub-BH657/sub-BH657_ses-20250304T003000_ecephys.nwb	51595404	89	44	13
sub-BH657/sub-BH657_ses-20250305T142600_ecephys.nwb	36480512	111	52	20
sub-BH590/sub-BH590_ses-20240816T204500_ecephys.nwb	41380112	94	47	14
sub-BH658/sub-BH658_ses-20250309T220200_ecephys.nwb	63355780	99	36	14
sub-BH590/sub-BH590_ses-20240816T175200_ecephys.nwb	57608805	129	51	25
sub-BH646/sub-BH646_ses-20250308T005100_ecephys.nwb	48913464	85	36	12
sub-BH658/sub-BH658_ses-20250310T011600_ecephys.nwb	77939356	119	43	20
sub-BH658/sub-BH658_ses-20250310T030300_ecephys.nwb	32492704	125	45	23
sub-BH655/sub-BH655_ses-20250303T220400_ecephys.nwb	32370840	68	33	13
sub-BH608/sub-BH608_ses-20250709T151300_ecephys.nwb	31864304	87	40	14
sub-BH650/sub-BH650_ses-20250309T042800_ecephys.nwb	38726312	99	41	18
sub-BH594/sub-BH594_ses-20240815T020100_ecephys.nwb	101064276	69	31	12
sub-BH590/sub-BH590_ses-20240816T214900_ecephys.nwb	36801336	88	41	14
sub-BH615/sub-BH615_ses-20240911T202300_ecephys.nwb	73927456	89	37	15
sub-BH646/sub-BH646_ses-20250308T020300_ecephys.nwb	35241800	73	36	13
sub-BH650/sub-BH650_ses-20250309T005000_ecephys.nwb	36802512	76	30	13
sub-BH657/sub-BH657_ses-20250304T011700_ecephys.nwb	25526720	102	42	22
sub-BH590/sub-BH590_ses-20240816T221100_ecephys.nwb	28742000	78	38	13
sub-BH594/sub-BH594_ses-20240814T211500_ecephys.nwb	42930184	78	36	13
sub-BH650/sub-BH650_ses-20250309T003300_ecephys.nwb	22204288	61	29	12
sub-BH650/sub-BH650_ses-20250309T050500_ecephys.nwb	27084848	102	38	21
sub-BH657/sub-BH657_ses-20250305T215600_ecephys.nwb	17282400	60	34	12
sub-BH608/sub-BH608_ses-20250709T121000_ecephys.nwb	28715312	70	39	13
sub-BH650/sub-BH650_ses-20250308T224300_ecephys.nwb	26419680	69	30	12
sub-BH596/sub-BH596_ses-20240823T203100_ecephys.nwb	51773700	72	30	12
sub-BH655/sub-BH655_ses-20250303T184800_ecephys.nwb	29059500	71	31	12
sub-BH655/sub-BH655_ses-20250303T200400_ecephys.nwb	36533568	86	37	14
sub-BH654/sub-BH654_ses-20250227T005400_ecephys.nwb	30977736	82	40	13
sub-BH655/sub-BH655_ses-20250303T130400_ecephys.nwb	26925280	75	36	13
sub-BH594/sub-BH594_ses-20240814T190700_ecephys.nwb	48925684	124	47	24
sub-BH655/sub-BH655_ses-20250228T001900_ecephys.nwb	22484640	73	37	13
