region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
GitHub	3867804600	18810	561	424
VPN	1182470912	2976	157	87
AWS/us-east-1	4836144444	651	194	84
AWS/ap-southeast-1	813674028	116	116	0
US/Massachusetts	3561869328	92	0	90
AWS/us-east-2	804301720	19	19	0
missing	1150234772	2013	115	42
MX/Mexico City	957237976	1218	42	41
undetermined	548543552	887	44	23
US/Illinois	57131656	304	9	6
US/California	10862224	34	1	1
BR/São Paulo	16049460	1	1	0
BR/Santa Catarina	5764704	1	1	0
ID/South Sulawesi	14673792	1	1	0
AR/Santa Cruz	8909088	1	1	0
UA/Odesa	4192512	1	1	0
MA/Casablanca-Settat	5109624	1	1	0
US/Wyoming	11779368	54	2	1
US/Vermont	82386800	111	0	2
GCP/us-central1	197365480	5	5	0
GB/Scotland	38404048	49	0	1
US/Virginia	24726024	155	5	4
VN/Ho Chi Minh City (HCMC)	14121112	2	2	0
AE/Abu Dhabi	1113636	1	1	0
KE/Nairobi County	9040104	1	1	0
IQ/Erbil	20372988	1	1	0
ID/Yogyakarta	15590904	2	2	0
SG/Singapore	19338696	1	1	0
CH/Vaud	11185308	44	2	1
