region	bytes_sent	number_of_requests	number_of_downloads
GitHub	2431162276	10620	320
VPN	1154367980	2980	160
AWS/us-east-1	4836144444	660	200
AWS/ap-southeast-1	726875928	60	60
US/Massachusetts	3561869328	100	<50
missing	1313491352	2060	<50
MX/Mexico City	42040120	120	<50
undetermined	253777888	480	<50
US/Illinois	26043076	140	<50
US/California	10862224	<50	<50
BR/São Paulo	16049460	<50	<50
BR/Santa Catarina	5764704	<50	<50
US/Wyoming	11779368	60	<50
US/Virginia	12572264	60	<50
VN/Ho Chi Minh City (HCMC)	14121112	<50	<50
SG/Singapore	19338696	<50	<50
CH/Vaud	11185308	<50	<50
