region	bytes_sent	number_of_requests	number_of_downloads
GitHub	3707387156	17840	540
VPN	1170286424	2980	160
AWS/us-east-1	4836144444	660	200
AWS/ap-southeast-1	726875928	60	60
US/Massachusetts	3561869328	100	<50
missing	2014340740	1660	180
MX/Mexico City	957237976	1220	<50
undetermined	536172360	860	<50
US/Illinois	51956644	280	<50
US/California	10862224	<50	<50
BR/São Paulo	16049460	<50	<50
BR/Santa Catarina	5764704	<50	<50
AR/Santa Cruz	8909088	<50	<50
MA/Casablanca-Settat	5109624	<50	<50
US/Wyoming	11779368	60	<50
US/Vermont	82386800	120	<50
GCP/us-central1	197365480	<50	<50
GB/Scotland	38404048	<50	<50
US/Virginia	20567724	120	<50
VN/Ho Chi Minh City (HCMC)	14121112	<50	<50
KE/Nairobi County	9040104	<50	<50
IQ/Erbil	20372988	<50	<50
ID/Yogyakarta	15590904	<50	<50
SG/Singapore	19338696	<50	<50
CH/Vaud	11185308	<50	<50
