asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-helloapril-7/sub-helloapril-7_ses-20251006.nwb	154176520	220	<50
sub-iloveitaly-8/sub-iloveitaly-8_ses-20250813.nwb	228608276	280	<50
sub-helloapril-9/sub-helloapril-9_ses-20251117.nwb	219135440	140	<50
sub-helloapril-7/sub-helloapril-7_ses-20250929.nwb	220087032	140	<50
sub-helloapril-3/sub-helloapril-3_ses-20251020.nwb	205530952	180	<50
sub-helloapril-3/sub-helloapril-3_ses-20251124.nwb	229905356	260	<50
sub-helloapril-3/sub-helloapril-3_ses-20250808.nwb	222508656	180	<50
sub-iloveitaly-8/sub-iloveitaly-8_ses-20251113.nwb	224613936	220	<50
sub-helloapril-9/sub-helloapril-9_ses-20251103.nwb	214196784	220	<50
sub-helloapril-9/sub-helloapril-9_ses-20251124.nwb	214328028	220	<50
sub-helloapril-3/sub-helloapril-3_ses-20250903.nwb	214700388	180	<50
sub-helloapril-9/sub-helloapril-9_ses-20251027.nwb	217607068	220	<50
sub-iloveitaly-5/sub-iloveitaly-5_ses-20251125.nwb	218091696	220	<50
sub-iloveitaly-5/sub-iloveitaly-5_ses-20251120.nwb	243428240	160	<50
sub-iloveitaly-5/sub-iloveitaly-5_ses-20251007.nwb	244342296	220	<50
sub-helloapril-9/sub-helloapril-9_ses-20251110.nwb	239227852	300	<50
sub-helloapril-3/sub-helloapril-3_ses-20251006.nwb	232563832	240	<50
sub-helloapril-9/sub-helloapril-9_ses-20251006.nwb	234322172	220	<50
sub-helloapril-9/sub-helloapril-9_ses-20251020.nwb	208763260	140	<50
sub-iloveitaly-5/sub-iloveitaly-5_ses-20250813.nwb	229023732	220	<50
sub-iloveitaly-8/sub-iloveitaly-8_ses-20250930.nwb	153943724	140	<50
sub-helloapril-3/sub-helloapril-3_ses-20251013.nwb	162931128	180	<50
sub-helloapril-7/sub-helloapril-7_ses-20251201.nwb	122717524	140	<50
sub-helloapril-9/sub-helloapril-9_ses-20250908.nwb	178293144	280	<50
sub-iloveitaly-5/sub-iloveitaly-5_ses-20251014.nwb	208701460	220	<50
sub-iloveitaly-5/sub-iloveitaly-5_ses-20251106.nwb	181294076	160	<50
sub-helloapril-7/sub-helloapril-7_ses-20250826.nwb	171432784	300	<50
sub-helloapril-7/sub-helloapril-7_ses-20250819.nwb	206275652	280	<50
sub-iloveitaly-8/sub-iloveitaly-8_ses-20251028.nwb	165817320	160	<50
sub-iloveitaly-8/sub-iloveitaly-8_ses-20251120.nwb	132969620	160	<50
sub-helloapril-3/sub-helloapril-3_ses-20250819.nwb	172226796	200	<50
sub-iloveitaly-5/sub-iloveitaly-5_ses-20251021.nwb	155564460	220	<50
sub-helloapril-7/sub-helloapril-7_ses-20251027.nwb	96753804	280	<50
sub-helloapril-7/sub-helloapril-7_ses-20250903.nwb	152772704	140	<50
sub-iloveitaly-8/sub-iloveitaly-8_ses-20250916.nwb	131690968	140	<50
sub-iloveitaly-8/sub-iloveitaly-8_ses-20251202.nwb	140151332	220	<50
sub-helloapril-7/sub-helloapril-7_ses-20251103.nwb	130298760	180	<50
sub-helloapril-3/sub-helloapril-3_ses-20250812.nwb	1341106572	1660	<50
sub-helloapril-9/sub-helloapril-9_ses-20250819.nwb	109577332	140	<50
sub-iloveitaly-5/sub-iloveitaly-5_ses-20250902.nwb	143051728	140	<50
sub-helloapril-7/sub-helloapril-7_ses-20250812.nwb	119334868	220	<50
sub-iloveitaly-8/sub-iloveitaly-8_ses-20251007.nwb	129679824	220	<50
sub-helloapril-9/sub-helloapril-9_ses-20251013.nwb	159483056	280	<50
sub-helloapril-3/sub-helloapril-3_ses-20250908.nwb	183654844	240	<50
sub-iloveitaly-5/sub-iloveitaly-5_ses-20250909.nwb	162913296	300	<50
sub-iloveitaly-8/sub-iloveitaly-8_ses-20250923.nwb	120732284	140	<50
sub-helloapril-9/sub-helloapril-9_ses-20250903.nwb	138046352	140	<50
sub-helloapril-3/sub-helloapril-3_ses-20251201.nwb	159704756	140	<50
sub-helloapril-3/sub-helloapril-3_ses-20250826.nwb	233015668	220	<50
sub-helloapril-7/sub-helloapril-7_ses-20250922.nwb	140061560	220	<50
sub-iloveitaly-8/sub-iloveitaly-8_ses-20250808.nwb	147559576	220	<50
sub-iloveitaly-8/sub-iloveitaly-8_ses-20250820.nwb	117095832	140	<50
sub-iloveitaly-5/sub-iloveitaly-5_ses-20250923.nwb	93098248	140	<50
sub-helloapril-3/sub-helloapril-3_ses-20251117.nwb	127118272	180	<50
sub-iloveitaly-5/sub-iloveitaly-5_ses-20250827.nwb	218602568	220	<50
sub-iloveitaly-5/sub-iloveitaly-5_ses-20251028.nwb	142746492	220	<50
sub-helloapril-9/sub-helloapril-9_ses-20250929.nwb	151875504	280	<50
sub-helloapril-7/sub-helloapril-7_ses-20251117.nwb	89212204	140	<50
sub-helloapril-7/sub-helloapril-7_ses-20250908.nwb	110422276	220	<50
sub-iloveitaly-8/sub-iloveitaly-8_ses-20251125.nwb	132156272	180	<50
sub-iloveitaly-5/sub-iloveitaly-5_ses-20250916.nwb	178895952	220	<50
sub-iloveitaly-5/sub-iloveitaly-5_ses-20250930.nwb	157130696	140	<50
sub-helloapril-9/sub-helloapril-9_ses-20250826.nwb	122161764	200	<50
sub-helloapril-7/sub-helloapril-7_ses-20251124.nwb	62436820	120	<50
sub-helloapril-9/sub-helloapril-9_ses-20250812.nwb	139286020	360	<50
sub-helloapril-3/sub-helloapril-3_ses-20251110.nwb	145135412	220	<50
sub-iloveitaly-8/sub-iloveitaly-8_ses-20251014.nwb	121653504	140	<50
sub-helloapril-9/sub-helloapril-9_ses-20251201.nwb	153646996	280	<50
sub-iloveitaly-8/sub-iloveitaly-8_ses-20250909.nwb	152876688	220	<50
sub-iloveitaly-5/sub-iloveitaly-5_ses-20250808.nwb	233695024	220	<50
sub-iloveitaly-8/sub-iloveitaly-8_ses-20250902.nwb	143091648	220	<50
sub-helloapril-9/sub-helloapril-9_ses-20250922.nwb	129507852	220	<50
sub-helloapril-9/sub-helloapril-9_ses-20250808.nwb	129455060	140	<50
sub-helloapril-3/sub-helloapril-3_ses-20250915.nwb	171527544	180	<50
sub-helloapril-7/sub-helloapril-7_ses-20250915.nwb	178390460	280	<50
sub-helloapril-7/sub-helloapril-7_ses-20250808.nwb	124684676	200	<50
sub-helloapril-3/sub-helloapril-3_ses-20250929.nwb	152302336	260	<50
sub-helloapril-3/sub-helloapril-3_ses-20251027.nwb	142842420	280	<50
sub-helloapril-3/sub-helloapril-3_ses-20250922.nwb	150075308	240	<50
sub-iloveitaly-5/sub-iloveitaly-5_ses-20251113.nwb	151841220	220	<50
sub-iloveitaly-5/sub-iloveitaly-5_ses-20251202.nwb	141584796	220	<50
sub-iloveitaly-8/sub-iloveitaly-8_ses-20251021.nwb	135683544	160	<50
sub-helloapril-3/sub-helloapril-3_ses-20251103.nwb	131609032	180	<50
sub-helloapril-7/sub-helloapril-7_ses-20251020.nwb	78303420	200	<50
sub-helloapril-7/sub-helloapril-7_ses-20251013.nwb	83956256	200	<50
sub-helloapril-7/sub-helloapril-7_ses-20251110.nwb	84717784	260	<50
sub-iloveitaly-8/sub-iloveitaly-8_ses-20251106.nwb	141598964	220	<50
