asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-helloapril-7/sub-helloapril-7_ses-20251006.nwb	139685052	140	<50
sub-iloveitaly-8/sub-iloveitaly-8_ses-20250813.nwb	211523972	220	<50
sub-helloapril-9/sub-helloapril-9_ses-20251117.nwb	213501752	140	<50
sub-helloapril-7/sub-helloapril-7_ses-20250929.nwb	216811632	140	<50
sub-helloapril-3/sub-helloapril-3_ses-20251020.nwb	202452076	180	<50
sub-helloapril-3/sub-helloapril-3_ses-20251124.nwb	216960712	180	<50
sub-helloapril-3/sub-helloapril-3_ses-20250808.nwb	219495288	180	<50
sub-iloveitaly-8/sub-iloveitaly-8_ses-20251113.nwb	221338536	220	<50
sub-helloapril-9/sub-helloapril-9_ses-20251103.nwb	199130984	160	<50
sub-helloapril-9/sub-helloapril-9_ses-20251124.nwb	211904232	220	<50
sub-helloapril-3/sub-helloapril-3_ses-20250903.nwb	211293972	180	<50
sub-helloapril-9/sub-helloapril-9_ses-20251027.nwb	206841072	140	<50
sub-iloveitaly-5/sub-iloveitaly-5_ses-20251125.nwb	215995440	220	<50
sub-iloveitaly-5/sub-iloveitaly-5_ses-20251120.nwb	241069952	160	<50
sub-iloveitaly-5/sub-iloveitaly-5_ses-20251007.nwb	227716548	160	<50
sub-helloapril-9/sub-helloapril-9_ses-20251110.nwb	222340072	220	<50
sub-helloapril-3/sub-helloapril-3_ses-20251006.nwb	230402068	240	<50
sub-helloapril-9/sub-helloapril-9_ses-20251006.nwb	223581776	160	<50
sub-helloapril-9/sub-helloapril-9_ses-20251020.nwb	206077432	140	<50
sub-iloveitaly-5/sub-iloveitaly-5_ses-20250813.nwb	212634784	160	<50
sub-iloveitaly-8/sub-iloveitaly-8_ses-20250930.nwb	150799340	140	<50
sub-helloapril-3/sub-helloapril-3_ses-20251013.nwb	159655728	180	<50
sub-helloapril-7/sub-helloapril-7_ses-20251201.nwb	120228220	140	<50
sub-helloapril-9/sub-helloapril-9_ses-20250908.nwb	158642824	140	<50
