asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-helloapril-7/sub-helloapril-7_ses-20251006.nwb	128905324	120	<50
sub-iloveitaly-8/sub-iloveitaly-8_ses-20250813.nwb	197191004	160	<50
sub-helloapril-9/sub-helloapril-9_ses-20251117.nwb	206469668	120	<50
sub-helloapril-7/sub-helloapril-7_ses-20250929.nwb	209642132	120	<50
sub-helloapril-3/sub-helloapril-3_ses-20251020.nwb	196247756	140	<50
sub-helloapril-3/sub-helloapril-3_ses-20251124.nwb	206429632	120	<50
sub-helloapril-3/sub-helloapril-3_ses-20250808.nwb	205202596	120	<50
sub-iloveitaly-8/sub-iloveitaly-8_ses-20251113.nwb	199885944	120	<50
sub-helloapril-9/sub-helloapril-9_ses-20251103.nwb	199130984	160	<50
sub-helloapril-9/sub-helloapril-9_ses-20251124.nwb	203890980	140	<50
sub-helloapril-3/sub-helloapril-3_ses-20250903.nwb	207202460	140	<50
sub-helloapril-9/sub-helloapril-9_ses-20251027.nwb	206841072	140	<50
sub-iloveitaly-5/sub-iloveitaly-5_ses-20251125.nwb	201485148	140	<50
sub-iloveitaly-5/sub-iloveitaly-5_ses-20251120.nwb	203468360	160	<50
sub-iloveitaly-5/sub-iloveitaly-5_ses-20251007.nwb	213108264	160	<50
sub-helloapril-9/sub-helloapril-9_ses-20251110.nwb	198619468	120	<50
sub-helloapril-3/sub-helloapril-3_ses-20251006.nwb	218255988	140	<50
sub-helloapril-9/sub-helloapril-9_ses-20251006.nwb	221403460	160	<50
sub-helloapril-9/sub-helloapril-9_ses-20251020.nwb	206077432	140	<50
sub-iloveitaly-5/sub-iloveitaly-5_ses-20250813.nwb	139882176	120	<50
sub-iloveitaly-8/sub-iloveitaly-8_ses-20250930.nwb	143164332	120	<50
sub-helloapril-3/sub-helloapril-3_ses-20251013.nwb	145402944	120	<50
sub-helloapril-7/sub-helloapril-7_ses-20251201.nwb	112676412	100	<50
sub-helloapril-9/sub-helloapril-9_ses-20250908.nwb	158642824	140	<50
sub-iloveitaly-5/sub-iloveitaly-5_ses-20251014.nwb	139952092	120	<50
