asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-helloapril-7/sub-helloapril-7_ses-20251006.nwb	139685052	140	<50
sub-iloveitaly-8/sub-iloveitaly-8_ses-20250813.nwb	226118972	280	<50
sub-helloapril-9/sub-helloapril-9_ses-20251117.nwb	213501752	140	<50
sub-helloapril-7/sub-helloapril-7_ses-20250929.nwb	216811632	140	<50
sub-helloapril-3/sub-helloapril-3_ses-20251020.nwb	202452076	180	<50
sub-helloapril-3/sub-helloapril-3_ses-20251124.nwb	216960712	180	<50
sub-helloapril-3/sub-helloapril-3_ses-20250808.nwb	219495288	180	<50
sub-iloveitaly-8/sub-iloveitaly-8_ses-20251113.nwb	221338536	220	<50
sub-helloapril-9/sub-helloapril-9_ses-20251103.nwb	199130984	160	<50
sub-helloapril-9/sub-helloapril-9_ses-20251124.nwb	211904232	220	<50
sub-helloapril-3/sub-helloapril-3_ses-20250903.nwb	211293972	180	<50
sub-helloapril-9/sub-helloapril-9_ses-20251027.nwb	214986748	220	<50
sub-iloveitaly-5/sub-iloveitaly-5_ses-20251125.nwb	215995440	220	<50
sub-iloveitaly-5/sub-iloveitaly-5_ses-20251120.nwb	241069952	160	<50
sub-iloveitaly-5/sub-iloveitaly-5_ses-20251007.nwb	227716548	160	<50
sub-helloapril-9/sub-helloapril-9_ses-20251110.nwb	222340072	220	<50
sub-helloapril-3/sub-helloapril-3_ses-20251006.nwb	230402068	240	<50
sub-helloapril-9/sub-helloapril-9_ses-20251006.nwb	231767360	220	<50
sub-helloapril-9/sub-helloapril-9_ses-20251020.nwb	206077432	140	<50
sub-iloveitaly-5/sub-iloveitaly-5_ses-20250813.nwb	212634784	160	<50
sub-iloveitaly-8/sub-iloveitaly-8_ses-20250930.nwb	150799340	140	<50
sub-helloapril-3/sub-helloapril-3_ses-20251013.nwb	159655728	180	<50
sub-helloapril-7/sub-helloapril-7_ses-20251201.nwb	120228220	140	<50
sub-helloapril-9/sub-helloapril-9_ses-20250908.nwb	167026808	220	<50
sub-iloveitaly-5/sub-iloveitaly-5_ses-20251014.nwb	192128788	160	<50
sub-iloveitaly-5/sub-iloveitaly-5_ses-20251106.nwb	178870280	160	<50
sub-helloapril-7/sub-helloapril-7_ses-20250826.nwb	168615940	300	<50
sub-helloapril-7/sub-helloapril-7_ses-20250819.nwb	201690092	280	<50
sub-iloveitaly-8/sub-iloveitaly-8_ses-20251028.nwb	163262508	160	<50
sub-iloveitaly-8/sub-iloveitaly-8_ses-20251120.nwb	132969620	160	<50
sub-helloapril-3/sub-helloapril-3_ses-20250819.nwb	160857396	140	<50
sub-iloveitaly-5/sub-iloveitaly-5_ses-20251021.nwb	155564460	220	<50
sub-helloapril-7/sub-helloapril-7_ses-20251027.nwb	84843420	220	<50
sub-helloapril-7/sub-helloapril-7_ses-20250903.nwb	152772704	140	<50
sub-iloveitaly-8/sub-iloveitaly-8_ses-20250916.nwb	131690968	140	<50
sub-iloveitaly-8/sub-iloveitaly-8_ses-20251202.nwb	140151332	220	<50
sub-helloapril-7/sub-helloapril-7_ses-20251103.nwb	130298760	180	<50
sub-helloapril-3/sub-helloapril-3_ses-20250812.nwb	1058381944	1340	<50
sub-helloapril-9/sub-helloapril-9_ses-20250819.nwb	109577332	140	<50
sub-iloveitaly-5/sub-iloveitaly-5_ses-20250902.nwb	143051728	140	<50
sub-helloapril-7/sub-helloapril-7_ses-20250812.nwb	119334868	220	<50
sub-iloveitaly-8/sub-iloveitaly-8_ses-20251007.nwb	129679824	220	<50
sub-helloapril-9/sub-helloapril-9_ses-20251013.nwb	144938888	220	<50
sub-helloapril-3/sub-helloapril-3_ses-20250908.nwb	131750132	180	<50
sub-iloveitaly-5/sub-iloveitaly-5_ses-20250909.nwb	162913296	300	<50
sub-iloveitaly-8/sub-iloveitaly-8_ses-20250923.nwb	120732284	140	<50
sub-helloapril-9/sub-helloapril-9_ses-20250903.nwb	138046352	140	<50
sub-helloapril-3/sub-helloapril-3_ses-20251201.nwb	159704756	140	<50
sub-helloapril-3/sub-helloapril-3_ses-20250826.nwb	185164972	200	<50
sub-helloapril-7/sub-helloapril-7_ses-20250922.nwb	140061560	220	<50
sub-iloveitaly-8/sub-iloveitaly-8_ses-20250808.nwb	136447216	140	<50
sub-iloveitaly-8/sub-iloveitaly-8_ses-20250820.nwb	117095832	140	<50
sub-iloveitaly-5/sub-iloveitaly-5_ses-20250923.nwb	72921784	120	<50
sub-helloapril-3/sub-helloapril-3_ses-20251117.nwb	127118272	180	<50
sub-iloveitaly-5/sub-iloveitaly-5_ses-20250827.nwb	191904296	140	<50
sub-iloveitaly-5/sub-iloveitaly-5_ses-20251028.nwb	128754232	160	<50
sub-helloapril-9/sub-helloapril-9_ses-20250929.nwb	143905644	220	<50
sub-helloapril-7/sub-helloapril-7_ses-20251117.nwb	89212204	140	<50
sub-helloapril-7/sub-helloapril-7_ses-20250908.nwb	101810908	140	<50
sub-iloveitaly-8/sub-iloveitaly-8_ses-20251125.nwb	132156272	180	<50
sub-iloveitaly-5/sub-iloveitaly-5_ses-20250916.nwb	167516768	160	<50
sub-iloveitaly-5/sub-iloveitaly-5_ses-20250930.nwb	157130696	140	<50
sub-helloapril-9/sub-helloapril-9_ses-20250826.nwb	122161764	200	<50
sub-helloapril-7/sub-helloapril-7_ses-20251124.nwb	62436820	120	<50
sub-helloapril-9/sub-helloapril-9_ses-20250812.nwb	130783820	280	<50
sub-helloapril-3/sub-helloapril-3_ses-20251110.nwb	145135412	220	<50
sub-iloveitaly-8/sub-iloveitaly-8_ses-20251014.nwb	121653504	140	<50
sub-helloapril-9/sub-helloapril-9_ses-20251201.nwb	153646996	280	<50
sub-iloveitaly-8/sub-iloveitaly-8_ses-20250909.nwb	152876688	220	<50
sub-iloveitaly-5/sub-iloveitaly-5_ses-20250808.nwb	233695024	220	<50
sub-iloveitaly-8/sub-iloveitaly-8_ses-20250902.nwb	128661172	140	<50
sub-helloapril-9/sub-helloapril-9_ses-20250922.nwb	129507852	220	<50
sub-helloapril-9/sub-helloapril-9_ses-20250808.nwb	129455060	140	<50
sub-helloapril-3/sub-helloapril-3_ses-20250915.nwb	127724848	180	<50
sub-helloapril-7/sub-helloapril-7_ses-20250915.nwb	170310292	220	<50
sub-helloapril-7/sub-helloapril-7_ses-20250808.nwb	124684676	200	<50
sub-helloapril-3/sub-helloapril-3_ses-20250929.nwb	138271676	180	<50
sub-helloapril-3/sub-helloapril-3_ses-20251027.nwb	142842420	280	<50
sub-helloapril-3/sub-helloapril-3_ses-20250922.nwb	130736612	240	<50
sub-iloveitaly-5/sub-iloveitaly-5_ses-20251113.nwb	151841220	220	<50
sub-iloveitaly-5/sub-iloveitaly-5_ses-20251202.nwb	126679212	160	<50
sub-iloveitaly-8/sub-iloveitaly-8_ses-20251021.nwb	135683544	160	<50
sub-helloapril-3/sub-helloapril-3_ses-20251103.nwb	131609032	180	<50
sub-helloapril-7/sub-helloapril-7_ses-20251020.nwb	78303420	200	<50
sub-helloapril-7/sub-helloapril-7_ses-20251013.nwb	70005680	140	<50
sub-helloapril-7/sub-helloapril-7_ses-20251110.nwb	84717784	260	<50
sub-iloveitaly-8/sub-iloveitaly-8_ses-20251106.nwb	141598964	220	<50
