date	bytes_sent	number_of_requests	number_of_downloads
2026-04-16	4202215036	3360	80
2026-04-17	4202095292	3020	80
2026-04-18	571426284	180	180
2026-04-19	649211292	2440	80
2026-04-21	726875928	60	60
2026-04-22	118207260	460	<50
2026-05-12	6244296	<50	<50
2026-05-14	9979024	<50	<50
2026-05-15	35891076	180	<50
2026-05-16	132539028	100	<50
2026-05-17	124745480	240	<50
2026-05-18	368055472	240	60
2026-05-19	833460488	120	<50
2026-05-20	25874724	140	<50
2026-05-21	8410908	60	<50
2026-05-22	38159556	120	<50
2026-05-23	43249424	160	<50
2026-05-24	51528320	240	<50
2026-05-25	61734560	240	<50
2026-05-26	14905216	60	<50
2026-05-27	39869360	160	<50
2026-05-28	53815496	240	<50
2026-05-29	18935548	80	<50
2026-05-30	46245004	300	<50
