date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2026-04-16	4202215036	3366	90	171
2026-04-17	4202095292	3011	87	174
2026-04-18	571426284	172	172	0
2026-04-19	649211292	2432	73	73
2026-04-21	726875928	58	58	0
2026-04-22	118207260	469	14	14
2026-05-12	6244296	1	1	0
2026-05-14	9979024	36	1	1
2026-05-15	35891076	180	6	6
2026-05-16	132539028	94	2	5
2026-05-17	124745480	244	8	8
2026-05-18	368055472	232	64	5
2026-05-19	833460488	120	22	3
2026-05-20	25874724	134	4	4
2026-05-21	8410908	68	2	2
2026-05-22	38159556	127	4	4
2026-05-23	43249424	168	5	5
2026-05-24	51528320	235	7	7
2026-05-25	61734560	237	7	7
2026-05-26	14905216	68	2	2
2026-05-27	39869360	166	23	23
2026-05-28	53815496	233	25	25
2026-05-29	18935548	82	3	3
2026-05-30	46245004	307	9	9
2026-05-31	40960320	208	6	6
2026-06-01	7032084	33	1	1
2026-06-02	14631892	70	2	2
2026-06-03	15436408	79	3	2
2026-06-04	59039324	107	7	3
2026-06-05	49924960	59	5	2
2026-06-06	61315488	5	5	0
2026-06-07	71272704	6	6	0
2026-06-08	39435816	4	4	0
2026-06-09	39370308	6	6	0
2026-06-10	199551824	853	32	20
2026-06-11	64882924	342	13	5
2026-06-12	74005736	471	14	7
2026-06-13	85678608	256	13	5
2026-06-14	540457468	546	6	2
2026-06-15	439509968	817	7	3
2026-06-16	35614604	73	6	1
2026-06-17	56728028	266	8	4
2026-06-18	72196060	402	12	6
2026-06-19	45543844	270	8	4
2026-06-20	28453336	133	5	2
2026-06-21	54698744	326	10	5
2026-06-22	130961316	225	4	3
2026-06-23	93064940	322	11	6
2026-06-24	203871564	710	19	10
2026-06-25	10062292	69	2	1
2026-06-26	143261180	320	66	4
2026-06-27	211795956	75	7	1
2026-06-28	35018876	195	6	3
2026-06-29	826150148	157	23	2
2026-06-30	31877680	202	6	3
2026-07-01	50546464	267	8	4
2026-07-02	70436796	415	12	6
2026-07-03	14925924	70	2	1
2026-07-04	28814276	132	4	2
2026-07-05	37745276	204	6	3
2026-07-06	383631484	289	6	7
2026-07-07	468412684	443	8	6
2026-07-08	90020780	474	14	7
2026-07-09	101326740	188	59	2
2026-07-10	54465428	341	10	5
2026-07-11	66667564	379	12	6
2026-07-12	53885372	323	10	5
2026-07-13	37260652	202	6	3
2026-07-14	129342508	707	21	11
2026-07-15	31212384	204	6	3
2026-07-16	45548368	274	8	4
2026-07-17	97744164	504	15	8
2026-07-18	22818984	137	4	2
2026-07-19	46026292	342	10	8
2026-07-20	45215936	270	8	4
2026-07-22	7592084	36	1	1
2026-07-27	46596192	266	7	8
2026-07-28	100432568	634	19	19
2026-07-29	31966176	200	6	6
2026-07-31	35084192	232	7	7
2026-08-01	27201100	172	5	5
2026-08-03	4520084	36	1	1
2026-08-04	40269892	202	6	6
2026-08-05	15595084	101	3	3
2026-08-07	72618196	398	12	12
2026-08-08	19377700	103	3	3
2026-08-10	23350772	97	3	3
2026-08-11	10897308	68	2	2
2026-08-12	63373884	327	11	11
2026-08-13	16386548	101	3	3
2026-08-14	16873692	67	2	2
