week_start	Microscopy	Miscellaneous
2025-03-03	6051932647	10282
2025-07-21	255601352	0
2025-07-28	1976193057	443
2025-08-04	1173370543	279
2025-08-11	1519256611	9471
2025-08-18	603766521	0
2025-08-25	685946640	0
2025-09-01	1268046443	0
2025-09-08	525121963	0
2025-12-08	22119394	0
2025-12-15	9202311827	31268
2025-12-22	614143417	0
2025-12-29	8889212136	10677
2026-01-05	326744573	1117
2026-01-12	5928694576	22560
2026-01-19	1285593385	89
2026-01-26	1901172565	0
2026-02-02	1012690661	0
2026-02-23	1139532	0
2026-03-16	595182907	0
2026-03-23	288549507	279
2026-03-30	758469688	89
2026-04-06	887345417	1165
2026-04-13	523066648	395
2026-04-20	336084763	18942
