week_start	Microscopy	Miscellaneous
2025-03-03	6086790890	10282
2025-05-26	0	443
2025-07-21	255601352	0
2025-07-28	2031016012	443
2025-08-04	1210673268	279
2025-08-11	1556503798	9471
2025-08-18	603766521	0
2025-08-25	685946640	0
2025-09-01	1338851694	0
2025-09-08	525121963	0
2025-12-08	22119394	0
2025-12-15	9394952073	40739
2025-12-22	629872057	0
2025-12-29	8904940776	10677
2026-01-05	331987453	1117
2026-01-12	5949666096	22560
2026-01-19	1304426570	89
2026-01-26	1947788785	0
2026-02-02	1033662181	0
2026-02-23	1139532	0
2026-03-16	607470852	0
2026-03-23	288549507	279
2026-03-30	828492848	89
2026-04-06	891453363	1608
2026-04-13	709857902	395
2026-04-20	408408024	18942
