week_start	Microscopy	Miscellaneous
2025-03-03	6086790890	10282
2025-05-26	0	443
2025-07-21	255601352	0
2025-07-28	2031016012	443
2025-08-04	1230731079	279
2025-08-11	1556503798	9471
2025-08-18	725659747	0
2025-08-25	685946640	0
2025-09-01	1363277223	89
2025-09-08	525121963	0
2025-12-08	22119394	0
2025-12-15	9618373862	40739
2025-12-22	650843577	0
2025-12-29	8910183656	10677
2026-01-05	331987453	1117
2026-01-12	6014451849	32031
2026-01-19	1320155210	89
2026-01-26	1954016668	0
2026-02-02	1039331342	0
2026-02-23	1139532	0
2026-03-16	631902233	0
2026-03-23	288549507	279
2026-03-30	850258377	89
2026-04-06	898411682	1608
2026-04-13	727085595	395
2026-04-20	466195916	18942
