week_start	Microscopy	Miscellaneous
2025-03-03	6746585492	10282
2025-05-26	0	443
2025-07-21	255601352	0
2025-07-28	2149193247	443
2025-08-04	1335588679	279
2025-08-11	1556503798	9471
2025-08-18	734937136	0
2025-08-25	685946640	0
2025-09-01	1365383972	89
2025-09-08	525121963	0
2025-12-08	22119394	0
2025-12-15	10042548726	41134
2025-12-22	688491909	0
2025-12-29	9626998089	10677
2026-01-05	342473213	1117
2026-01-12	6410300588	32031
2026-01-19	1379261517	89
2026-01-26	2024438534	0
2026-02-02	1089756603	0
2026-02-23	3224555	0
2026-03-16	766943672	0
2026-03-23	371341431	279
2026-03-30	976171558	90
2026-04-06	1180952108	2446
2026-04-13	1059366906	395
2026-04-20	855057141	18942
