week_start	Microscopy	Miscellaneous
2025-03-03	6051932647	10282
2025-07-21	255601352	0
2025-07-28	1965420260	443
2025-08-04	1144670529	279
2025-08-11	1458922268	9471
2025-08-18	603766521	0
2025-08-25	679599261	0
2025-09-01	1268046443	0
2025-09-08	472693163	0
2025-12-08	22119394	0
2025-12-15	9013502995	21354
2025-12-22	608611857	0
2025-12-29	8889212136	10677
2026-01-05	321501693	1117
2026-01-12	5691041090	22165
2026-01-19	1234126981	89
2026-01-26	1799581197	0
2026-02-02	975990501	0
2026-02-23	1139532	0
2026-03-16	559707278	0
2026-03-23	282692861	279
2026-03-30	747692138	89
2026-04-06	685190520	722
2026-04-13	388344544	395
2026-04-20	54429561	0
