asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-MG240913/micr/sub-MG240913_sample-slide1section4ipsiCN_acq-5x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	25218990	<50	<50
sub-MG240214/micr/sub-MG240214_sample-slide1section6ipsiCN_acq-5x_stain-Alexa488_FLUO.tif	146311027	<50	<50
sub-HK210102/micr/sub-HK210102_sample-slide3section10MGN_acq-10x_stain-Alexa647andAlexa594andAlexa488andDAPI_FLUO.json	105826	240	240
sub-MG240609/micr/sub-MG240609_sample-slide1section7IC_acq-5x_stain-Alexa488_FLUO.tif	30253765	<50	<50
sub-MG240910/micr/sub-MG240910_sample-slide2section3contraCN_acq-5x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	324981828	<50	<50
sub-MG240913/micr/sub-MG240913_sample-slide1section8contraCN_acq-5x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	41633676	<50	<50
sub-MG240910/micr/sub-MG240910_sample-slide2section6IC_acq-5x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	1558183692	80	<50
sub-MG240910/micr/sub-MG240910_sample-slide2section2ipsiCN_acq-5x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	337717674	<50	<50
sub-MG240920/micr/sub-MG240920_sample-slide1section7contraCN_acq-5x_stain-Alexa488andDAPI_FLUO.tif	252643783	<50	<50
sub-HK210102/micr/sub-HK210102_sample-slide2section14ipsiIC_acq-5x_stain-Alexa594_FLUO.tif	204348186	<50	<50
sub-MG240214/micr/sub-MG240214_sample-slide2section3ipsiCN_acq-5x_stain-Alexa488_FLUO.tif	171522825	<50	<50
sub-HK210102/micr/sub-HK210102_sample-slide2section11ipsiIC_acq-5x_stain-Alexa594_FLUO.tif	26778654	<50	<50
sub-MG240903/micr/sub-MG240903_sample-slide1section10ipsiCN_acq-5x_stain-Alexa488andDAPI_FLUO.tif	239597504	<50	<50
sub-MG240214/micr/sub-MG240214_sample-slide2section4IC_acq-5x_stain-Alexa488_FLUO.tif	508895067	<50	<50
sub-MG240910/micr/sub-MG240910_sample-slide1section7contraCN_acq-5x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	408661992	<50	<50
sub-MG240910/micr/sub-MG240910_sample-slide2section5IC_acq-5x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	1640255238	80	<50
sub-MG240913/micr/sub-MG240913_sample-slide2section2contraCN_acq-5x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	268948576	<50	<50
sub-MG240910/micr/sub-MG240910_sample-slide1section7IC_acq-5x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	1016575584	60	<50
sub-MG240609/micr/sub-MG240609_sample-slide1section9IC_acq-5x_stain-Alexa488_FLUO.tif	757193162	<50	<50
sub-MG240214/micr/sub-MG240214_sample-slide3section8MGN_acq-10x_stain-Alexa647andAlexa594andAlexa488andDAPI_FLUO.tif	619914882	<50	<50
sub-HK210102/micr/sub-HK210102_sample-slide3section12MGN_acq-10x_stain-Alexa647andAlexa594andAlexa488andDAPI_FLUO.tif	644143835	<50	<50
sub-MG240609/micr/sub-MG240609_sample-slide3section3MGN_acq-10x_stain-Alexa647andAlexa594andAlexa488andDAPI_FLUO.tif	883658644	<50	<50
sub-MG240214/micr/sub-MG240214_sample-slide1section2ipsiCN_acq-5x_stain-Alexa488_FLUO.tif	152241513	<50	<50
sub-MG240910/micr/sub-MG240910_sample-slide1section7ipsiCN_acq-5x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	391656942	<50	<50
sub-MG240903/micr/sub-MG240903_sample-slide1section10contraCN_acq-5x_stain-Alexa488andDAPI_FLUO.tif	267076081	<50	<50
sub-HK210102/micr/sub-HK210102_sample-slide3section10MGN_acq-10x_stain-Alexa647andAlexa594andAlexa488andDAPI_FLUO.tif	684147682	<50	<50
sub-MG240903/micr/sub-MG240903_sample-slide3section5MGN_acq-10x_stain-Alexa647andAlexa594andAlexa488andDAPI_FLUO.tif	2279188085	100	<50
sub-MG240609/micr/sub-MG240609_sample-slide2section2IC_acq-5x_stain-Alexa488_FLUO.tif	45564254	<50	<50
sub-MG240609/micr/sub-MG240609_sample-slide1section3contraCN_acq-5x_stain-Alexa488_FLUO.tif	238619744	<50	<50
sub-MG240607/micr/sub-MG240607_sample-slide3section7MGN_acq-10x_stain-Alexa647andAlexa594andAlexa488andDAPI_FLUO.tif	1165062682	60	<50
sub-MG240609/micr/sub-MG240609_sample-slide2section3IC_acq-5x_stain-Alexa488_FLUO.tif	48653568	<50	<50
